Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,624000000,0xf718deb136c24ae5fdd065d8ed56435b7f10cd070a1d0b527d4b3d81537801a3,8/17/2025 7:00:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3828VAXE9V2W1DVKKNTVF5ECF0KR4ECCV2QH9N8,2440790000,0x64a1c6ab50c3b2469f23957a21853b884157944a2dc91c8338eb673ff3eab380,8/17/2025 6:19:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGMSX4QJJYQJCDHS5R1SHRCSJNYBEHTW2B665WN,83657594,0x8f25bd55a7166f45c9c27e7e6c51571118870fa7a1e0b0507d4575895822dcba,8/17/2025 5:56:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP264WWQZ36KJ6M7XCVP94AYAQR2HHZ1J8XSVHAQD,1411557396,0xe0f470f2d39c963e456005c36d9c09702fc437a5d5af4c859ac4e5da62f9653b,8/17/2025 5:50:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,8760000000,0xf018e7e4d1fa63c1ad0db7529d5083a7171d33d3f2d8a9200107dce555de6908,8/17/2025 5:43:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8X0DGW4C13C2JMNHBFCX33KBWZR6H92244A300,11579176,0xfd8e43bebc89a8c1302a0bfb96300e5a53312c6ab02446d5601c015e72ad3cc5,8/17/2025 2:48:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NNEGEMQSZEQ64V5P515H6QBWQ9ZAXT7SWZWCNS,500000000,0xde3f53b41524d1a6ad7c677c8cccf94a1c0264f56cea9e78ed58346cf247519f,8/17/2025 1:49:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVFV4FPXCP7JBVK0E5JW3XE88D1CG3GXQAJNFNK,4799239718,0xf5a4cbf0c8ecb92c9a7e7c773598079fc1eaeacca96ee789faf8bdf6391e3399,8/17/2025 1:23:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMPP4S5CZBC68XEV2DPWEFTXHDFFHQYJXHM119,555000000,0x95db8069b3848c1895bd2db33b200ccb4d760d2359fef8ff4ccfa4ba1aaddafb,8/16/2025 10:17:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,1179325104,0x43ac3512801fd91a1c285f01cd0b105448299f383d9c8f638147482335c06fef,8/16/2025 10:17:55 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,123018775436,0x14dd3e41e48b29f01ab684273cec5a2be98af94c8d498357517ab76b92d88539,8/16/2025 10:10:55 PM
