Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPR13DG89TQ2V58VR460BNRZPGEDSRBB3FRJQWNJ,340000000,0xe56596ea066919857f23b82e87cce057846feea5f1276f2fe0c7bb2dd588384c,12/6/2024 9:27:55 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,241067547,0xae5de139b1e15504c30d159ae0f55e3c3ff8a0d57e9d19b5f213b1d0b2fbe4ac,12/6/2024 9:13:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XTQXW9AR73XA762BDY6WCGKEKTHD4XGK0G8VFE,355830798,0x93290f41a2362e1fa5bfc7280979d4c07146176eb8375cc5c9484568f3a38229,12/6/2024 9:04:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V4VPTCA515JJMRE31ESK6HSQ13EV8TDT8957B2,118620763,0x04361952ad59ec4a894f0970a1b2271c011e9fead253c618675672ff87caa04f,12/6/2024 9:04:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6X9RCYS2Z09YZHB3NHKZCEVNYZMRXWANTS319,23417638,0x68decf8d6807f9a361ab0af51d596f0bcc047b5e391ca54101aa9f25e6406241,12/6/2024 8:48:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETKME4D2XK2FJT9QXYA4RHGMD7RCNFJ3K7FJC0,689000000,0x6187f6075bc70707ac3d86b4f62bf7f65568c7d0b2e31e42a68f879def353b0a,12/6/2024 8:17:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBFG6MV040RVBPPDHPMK2XXJ6T6G65NQKQ27N4G,490000000,0xbdd56e2df3c9a7c14797bf90d2fc92c7c2bd09c048e270aa069a5cdc5d9b71d1,12/6/2024 8:07:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,7521657,0xb5f7d8b16f009586f38ad8ccc24e529e6c84ee0ff2a636ffae7a3cbe0dff2d05,12/6/2024 8:07:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22TX6WFSCJXH3JPEDY4DJJT65EB5PRYHWR7VK93,242000000,0xd0e099c9e94544dc8469c135cd7a4b85703e94185d9b3bed33138ff3817b62e2,12/6/2024 8:07:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,500000000,0x8035a4b95627dcfecf4e29de2c14902d6177e6f89814c153013c571996850ee7,12/6/2024 7:57:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBA5EZ4B391DVSXC4EQ25TVP32XC7Q5RX9R6B34,316306404,0xde6163e131ad4bb40d5ff5bcdb683f07597c1a35c99cacd06665294697657c7b,12/6/2024 7:27:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP133G6KHHPTD7E41SVXYFSN77E24NAN6WM1XZT3P,800000000,0x646dc916fcad110b97c91c321292d2b345480d9f3e36c6fb5686924a0a55c215,12/6/2024 7:16:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPYQ5TW7PWMNKHVNG194MACDAEGA1759D5DC7YA,68977721,0xc9201f42072c7701a0a55db239e74299d1f7903d5afacfe47df439603e369204,12/6/2024 7:16:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEMYWD5FG0P9QJAH6C42ZE7FD5NGXYKNJ79MRM9,20630000000,0xec32c59fa9501b55308daf6c77a3e37f582bb8697585545a0ef3a678d16f847b,12/6/2024 6:27:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,110856685,0x93a7d3f8eb521b074ea0077ed778dff3dfb30e577c6f929a523fc009293fab72,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,235816004,0x247d65bee4d01a4bbb286918965cf0dd6d9992478c7d319084f62b3da76bb342,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CMG0K6PX3BMTHD75SDMPHE8QXDK9A1MHCRW22S,1000000000,0x5d4288567fd91895a378f433334577663e7eb29a8051cabd2242b09e5511ea67,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP339274VGJDBT68XMA004FDCXZ568Y54A85CPEQP,108000000,0xfe06685ae6e3915dd6f32ff6ee60c1ea3091b1fa334fcaa07d5288ee5ea27915,12/6/2024 6:17:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39AXDX1E5YEG9HNY5QRGYWZN90AB2YW6HCWC8PJ,375537870,0xbd3aaeb6e1b200b306bb1d6da8df1e3d82457b6e5a5469f4837f355e43159abc,12/6/2024 6:17:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3QCAFJYFQ9FNBS74E7KK04T3VS91HHJ01WTS3,260000000,0x6f20a51374869f61ca75d994595a5ed5d907afde17b9bb32031c8056df23f55e,12/6/2024 6:13:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHYMWY8YJP03CEP8Y5C3BXMCC9J0BF5H8D7ZW3G,543000000,0x909540b7878a8f4d3e2ff95b666d87b90dbcf8afe60e8b070a0ce1b9fc510acd,12/6/2024 6:01:21 PM
