Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,12440220176,0x55e47a5f9dac92033ef6eab303735aa29ab4333f65da9ac4962671ada9243d2e,10/21/2024 9:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJJBWKHNF52BZGD9VQDV2Q4F78G6KC22P49TV3X,117950377,0x9c3ead78cacda0637f8985a79241ce811f2920ac3f0325a25fdf732304051de1,10/21/2024 8:36:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CDY5S7VD4Z4RT93Z1RTXAS1ZXGTVMPHKNKZ27S,5000000000,0x3ab6a33966b20ddeb5e1fb00f029c35fd4b93f7fa02051558fc7d6575e77b264,10/21/2024 8:30:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGV2BFYTBKGMNCE45FYYTTBD42VVZSZH6AJNH6,170000000,0x98b2c0fe5997ab881c467d28f9296a2ddaba2dc3cec16b2469fb91df969a419f,10/21/2024 7:54:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9824696,0x118999ffc3824f10121226f975ece59b8602eef8259ea3f887f1f94685235ae2,10/21/2024 7:54:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,15964476,0x5f3e178bff30da48de847a099a9a7ae83d088f321ed04b34005f73d0886d316d,10/21/2024 7:54:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,336608133,0x50cab9f312c2384cb22baf0dc0185f08538b4fd62ee4a9247290c11465f3e119,10/21/2024 7:35:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAXBV7M1F77Y1NB9VTZFS2MVD3N2XJCE454PJ6N,41936064572,0xf9972a4297ed1038e3120e0ca15883d061dcc3d6bf011629eb4e3a76b1b842aa,10/21/2024 7:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,58767789,0x9a2829ab969e31722bcc707085f67b69d336b39e63e94e62e25b07061ad18b54,10/21/2024 6:37:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXCWYJPQHJFZYQHZKB4PHGFGRZ9QQ8AWC0Y3T7T,20019735,0x003c3bfa27ef08e9a92f8e038d904776b7ccf78d4f790edcaaaf6b2ae49b2eb7,10/21/2024 5:41:12 PM
