Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEEE8Z9RP2DDFS09BAHYYAMDC5JJE1HADDMYSWY,52818100,0x5829d95e846d5b6f1b8043fdb1f6424d2a641be94f78893bb5de2c668af8235b,10/14/2024 4:38:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VJKP6KRWPB91J3P6TW3GVPMNKPQZJQBXD815KJ,1002000000,0xb9a2db4301b5824b2641d544c78efb711cf6e67406b8f9f5a946b8fb65b147b3,10/14/2024 3:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F9P3S3E29W8J7F10V3SS36SQ2CP202PRPNE63C,3864631255,0xc04aa5d9e0ccf1a57e536f40bfa42fd995704231dbfdd0159b4b4d19291056ee,10/14/2024 3:13:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPQ2WS8G6FG5VJR52BKX0XFGNEVHJ81DA3YKEVR8,120300219,0xf30b0a393bc5e1cb7995e6c7ea4d987399e9df1a2f166941f59143b8608494c0,10/14/2024 3:10:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A1MZV2MBMN76JPXS8631Q2YJBTZ2SA77WAQH0X,11470000000,0x2d5cf62e2229fd8b94ab0bedef0559775097930e0ae036179292dda789427850,10/14/2024 2:03:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP78XGXV73PSYKYV73Q48E7SE7DHX5HCG1BGRZYD,2499000000,0xe14897aa09941fc19ae12d5cb6841c4f9777a9573da977770ef62178de9bad3b,10/14/2024 1:07:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37BSDY90RQ3PNZ9HTGKDP8RDM3JPSZGKFAXWN9X,333011350,0xef2170595ea9fa1543d8e60859ba45fd98b45a184582ff07b317c93020693346,10/14/2024 12:51:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWMXZB83X6KJAYEHNYVPAGX60Q9C2NVXBQCJMY,8502248,0xfaff1ea0ec018fc04bb4000bab2eef1a1325f6a1ef8d434cabb171893277772e,10/14/2024 12:43:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32ZD2E43J4YPEZ1SDRK6JJFN1C0MKZRD86T3RGC,102000000,0x3b8f8df14897b25382da50b20445475c922c5dd492c5342baff85cd10d26adcd,10/14/2024 12:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,331300013,0xce02f2e28ae2266677fc07caa415442de9bb8aa49d7e19cd304249fa18273800,10/14/2024 12:20:41 AM
