Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPS3A59BC3GNC60717JJ5DKFJM5BAAHJKNVECS,96867194,0x6b3f9423846d834c479e39e31c0ce21e525feb2b4d4468f45bc0fdc4ba835779,11/3/2024 4:55:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MJCCEVBBHQJ3D9DJF9BF5QPKWR0EWXMEXB2F67,120000000000,0xcf97a632b1fe3baa04e13e0457818fea95b53db926a0f54efaedb46eb93a4165,11/3/2024 4:33:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7HDJVCCTHAD6A2CQM7C12J0PJTGTBTCV3HV20,39900000000,0x1fb5785c5c055bef681d3e4697890f944436802c31c017be1cd53f4ce02d4c8a,11/3/2024 4:33:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5RX65X9AE858K7ZFVWJP02W2VGKAXY72X55433,100000000,0xb235bbf034be104d8227be6d531c1187cc6e93d104ec2471c3c48eff9cc48c17,11/3/2024 4:16:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,102098513,0x9ea3c455926005b7ddce7cf3c41cc65a709cf65b056a227b240f7ddd07c8d028,11/3/2024 3:47:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP298FGWGSJTBY48NPHYP7VNG9X7D5RW2VC18TZ8R,8000000,0xe1a27c9dd7d7e977933b9607f90963ac468af96d973aec87773e9735185ba1a4,11/3/2024 3:47:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,530000000,0x74cf5e9fdcefedb09dab62819b5d7dcef487977aee73a672a006bb1e36adf51e,11/3/2024 3:47:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,197433341,0x686cfa82d71a43211c934ac13b19d9f9b0513ffc782fce59fbd2ad33a47ebbaf,11/3/2024 3:04:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TZN4CF0TGWH4HH0YVWJ5AANB5MDET4CWAV15QN,599591751,0x89f89623c0bbd494f8471d4f576b4e4e27e7908f2eaf8f926df870a2540bfee1,11/3/2024 2:25:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,16197713,0xd8616418f95de3aa9fa730715e9839d85a75685e19d667e5eab5744ebf649235,11/3/2024 1:39:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNSSZVSM61WZ52EVRCEYM6HK6XK8D7Q8ST9G8K,1418741752345,0xd350c1b9efbbf408960f45828c2289608335fe1dc6f4d781577e0c3b048afabb,11/3/2024 1:12:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FHX8WQ9X5KDR539806DJQYXXJZT3S8ZABKMGYD,230000000,0xb0b83297205e6651f20d48750027d480f38568275c86b8fa316b4c997672a2a0,11/3/2024 1:12:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y2SW2E118MR7M79AKKHP45JYGAYKARNA7XKR3Q,443365932,0x9708b8d9d6ee13816dd4bf2dd5973d61f3e41fa8d07aea4c4e555a8388e91808,11/3/2024 12:53:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,15334489744,0x93501043addbc1468d4c7ad52ed4b503633a8348c05268a0dab892645eface47,11/3/2024 12:22:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D5XDY6HEBH6JSSEJX2V7R5DGAMGNGDGGP6C6G,684099178,0x626e84e4d1538fd4f16c7358202337df4f8db35198b1ef27fcaa8838820e4011,11/3/2024 12:14:06 PM
