Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,1009596522,0x55fa2def6f7fe88c0e99a9e8a3714864d0b2a70c8b94cefbb957ac73d1436ab9,12/25/2024 10:04:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13K51FQKS5A8AZQBTRJ2K7CC85S010WESPSQF90,2500000000,0x4c0c5b8ca8981232f4cbe1e0b96b5a351fc921834a33597070856ea62d67a336,12/25/2024 9:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NR55056KVKV74JFC31PYD8AYNM4FYRKZXD3WRZ,920000000,0x78428b667588079e6fd03a5887f342b0ba3ec836169386e7e462bbdb662d2f96,12/25/2024 9:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,887787226,0x20aeff62b1b7784611d7b12f2212197422143d3e95894949e261d429cc749273,12/25/2024 9:09:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1008415554,0x3af03ad1bd55932c5a6811209f3fe902b5e6126708d8c8686ef0165ed7dde4a3,12/25/2024 9:09:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25RAJFX5X4SVJNGHSDSWJAWX3FMX223468M0XJ2,373000000,0xd6918efe001c2493abb1a893079599707765c9809046ccc27a6ceb6e95e4716c,12/25/2024 8:06:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3N1ED7WPYK1XM42F1GKG4PPMHEGJVYS9DRA5YD,620000000,0x9107d70063e82c6fe5de6ddb2b6b1a6d45585ece10ac062a5be4ea523c2008e3,12/25/2024 7:53:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,78354408,0xa3d861c99ea5252562c7a5d1d6f16f5f88c33462bc03ec26ab5d35b4f243f8b9,12/25/2024 7:40:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QHA352JAFB44X0YPPHYP65Z4W0EW1P7TGAYJQ,208000000,0xa435acd86faaf32045c9b757ee356a6606673aa4b96456c6808abd5a97429fc6,12/25/2024 7:36:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767NFXV9T359S66ME0ND0FTZ51ZSW9EKC45D8H,687592977,0x38ee80ef91d7333d99e283f5186d72a2f964c17aa510b9ed349b582ac56b3642,12/25/2024 6:36:12 PM
