Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,516486876,0xb5fe0f533e063356d92da07adadd8ded51da8aa6053a585ae37f4ba946b895ec,1/13/2025 11:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28C8CY42YG2VWBKM1DNC3R362HF2D4DQM2NCNR0,120180308,0x1a9234b710188a423e46cededf415af061e47d63995bf2c7b6e3421e4bd0ffb4,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,358321202,0xb254ef2ba8bb76b78d3862c51efd59c915ef49386a2ef9e59cfb7fd214d45799,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,2223420217,0xe101c0ee0646a15ba9ec7bfd24bb14aac6379d866a43ec2661a3bbad5836fa76,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1830X92PKTV1ZXPCYF8JAT5TGQRZHS0913Q0V93,110738704,0x3b8d7f2d9a06cc3415f31572012675e5154c492837966195b9c72cf752648f17,1/13/2025 9:33:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,137920047802,0x32bde51d73bb6422e99be3f95cdbb43cee196f66b58185b37481f1cb1a8a09d2,1/13/2025 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,100000000,0x1a344d8c2e5c9ae389f5a3f9320b8009d72347589421b7a2fdb955664e9596da,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF86MDQR6W4SCTNAAYXPYCDW0GHQVQ4W7DWKQSY,13545346,0x793dc969ee08508ab4494a29c5a45c27c937705c9c996557be44a5622fe39c93,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A20JX2E36EV7ED69YSZPJYNT6X58HJ65MTYVPT,102000000,0xa6fbc76646dd24bc5ffd7d3284e47d2fa3a6ec4c36aadd9de7f873e3556e7110,1/13/2025 8:27:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,212462991,0x10087fa2b7a7d2238b84246d705f74e55c1d49bbc76811b2952383362573ef04,1/13/2025 7:16:56 PM
