Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BB2A1VX0XJYKYT4MTFMSEFYD1VTPCP2RM5JX53,175000000,0x0f179758aa46db1e2af36214b090bb2d924cdc231f90b5a955964f95a7e7cec2,2/4/2025 9:03:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWAV4SGXVXA5MP7KX3R4V1D3BYDZRRPWPP3D110,100000000,0x92663ef6f4dd68a2dd861df626d552ab02f240c473af860a649b90d9e81f3d87,2/4/2025 9:03:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,30840154,0x1c9f6e660d3ed7d3b86fdf2754bdee195fa0d1cf1e5512696cc7cc90b8b8366b,2/4/2025 9:03:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HXJ7YRD3XYCGPFEF8WXJ2CB0H4S8XZWFE881,125000000000,0xf0904251a90aa17eb2af2d2158a91c959b91bb22ce0ca5e19632f2f4e232524a,2/4/2025 8:28:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TWV22PH9G814D4TENTEDCR1GVMMQP843BRH6JK,13216495,0xf32f30c9f18ef23352c78f051b775ad5c459a63c1a0fa68637f124562ce0c220,2/4/2025 8:16:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ER021QN9V1HM6AN4A96XSVKCR9JQECXPZNY8HC,10461112,0xcbe1b33f88e046aea5d3a4a0956ac1cdb10cffcde81696d20b2dfb37bedbc835,2/4/2025 8:05:46 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP19340VBG6BY9532E8DTP9E4S2FHYX943GM4YMXD,17763401,0x8e1a5a57e14718f68a219528359d26d4cb4d8b2ee6604b69e7c736aceaef597b,2/4/2025 7:41:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP13M2MA0HREREFWCCJTCJVCR0D0M81D4N8NF8W4K,12368417,0x4c59b5f3af19af134f3f969de8dff9d8b6fb6ec28b5f4cfa47fc0e8b2a03202d,2/4/2025 7:41:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN6PPWNG1RDEFQ0ZCVG56ANQBPWW3A8Z7R1P7H,4400000000,0x503c1ba82749e156f711a26c1a98c45a159e58ef7c71af7546128b8d782ac846,2/4/2025 7:41:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,86707035,0x9e29768e92873accb2f2b3ef269d2599a5d312aef73bad7629d0c9ddcca16b0d,2/4/2025 7:41:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SFJ27K0RDBV95401197Y6KGFVWJBMW703HJ05B,228000000,0x87d871f8498ba2eaa7a6bf63d000decaa8e18f57a8813290ea54dbd356d08064,2/4/2025 6:00:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SFJ27K0RDBV95401197Y6KGFVWJBMW703HJ05B,110000000,0xa0554dea98acdeea220c03c92eccd20fa231f7d1bd457aacc33a258c7ace5afe,2/4/2025 6:00:59 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,22229115,0xe5ce3caefbcb60209210e577d588fe648d3b2a5802dec2bbd1667e967c5a6e56,2/4/2025 6:00:59 PM
