Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31MXBEVBEGXF4YMDH4JF93W5XQGJVQRJNR37B9,115000000,0x41a615cc10ba980878454b82ba9031d8eec3aa586f9e0e7b8df76b91edd34116,1/1/2025 11:45:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25MG5KWR2250FMBG8TS7C6HF0RZ55ERY67TQ14R,6000000000,0xd280d8aef15b56296642f3ef6999dfe92ced09257b998b31594b680317db006e,1/1/2025 11:26:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,5005422224,0x2c57715ae8ffcc5121b1eb7b41496e750491d1ddb2b954a25045eedb75aed269,1/1/2025 10:19:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP96JKDP03ZZ1QCPTZDY4X6GGRKYH8XR672S89BG,496692722,0x1999f398193e3fc16b9482035efcca896b338071a691bdd3e763d739a8fdea6e,1/1/2025 10:14:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,4260000000,0x8276b2190a76d371f46389db0038284ef11bf2b2006b4ad747652236e55e5f32,1/1/2025 9:19:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13PS93EZ0GQ74VJ97DKNPJAGC2T94GX01F4QH71,5350000000,0x7736f03727592878f1eee7ed52650c0fe2579968b82939245020f87cf23f9c08,1/1/2025 9:11:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,36104668,0xab823e7a5a16d541147b87846be0e24d4b35fe31bbf2f87d003610a24eff743c,1/1/2025 8:53:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2SC53AAF3WWG5ZKHE657DKDKYZYZHXK39EKVWV7,100000000,0x687d2f2ff82102f493e931a6adce60931faf7f1dd46ed78d6297ef57b3dee9c7,1/1/2025 8:53:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,47482656474,0x8146df9adb76ec860794419f27aa3dc277f92e1f40c072996a04bba66d4a9b3b,1/1/2025 8:13:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP89ED1TJTJ2741WRXQ1Z45P8Y7N81SQ0R4R7SCF,910000000,0x81ec789e414eab76ef712f5caad834db0b3ef7bcfc41c5bd01a1d279737234e9,1/1/2025 8:06:23 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3R3KFENGTJMX5E78JA8T39KWNM3BTN93S11XE0Z,500000000,0xa7b42f3128f6edbb76564028034648fa770b02279427ff9d65f67592155b590a,1/1/2025 7:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP178BXDRJAH219V7Y0AYPG5SWSVRG4ZQS7K1DX7A,350000000,0xc5aa0b2f04b2bdabcd739fbdac553844f45716aa6d80bb4d9af7bacb29ece717,1/1/2025 7:27:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,34789554,0xc5cc4f7c2b1898efed346d7000ad4c37607171d2780b57bb8426b14ac88b6489,1/1/2025 7:27:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,17000000000,0x3d4537a33c39804757044da9e7fac537989e5dfc6a683277a3da146b01d43f42,1/1/2025 6:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,115000000000,0xbbbbfe7d34082a310dda315fb7e9a63f96f0d8ed30299a955e9b3417fe437f32,1/1/2025 6:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYK7WJCM4PMCEH4CCM4FHA3RTG946QKJBNN5553,160619425477,0x828556b639f019976c87e623f95b86f6c253ce9283606479a1738939a8c79535,1/1/2025 6:12:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPR13DG89TQ2V58VR460BNRZPGEDSRBB3FRJQWNJ,2228325076,0x9fee41eef22ad05da7c3c2f3130290b9b4a1ed35f7e7268da9cc5c9bd4e53bea,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,1000000000,0xe1b587de2559f3f523cac77694c87f288a156e1033c74f5c9a31b2cf75d4eb2f,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3N4EMM6BF2QAT41J2J2B18ERVNDDJ14Y7QV4C,433797172,0xb8b9c693b0b623afa7a2a987c8deb22b2f1a2f1fcc99ab56dbfdc99a3eb63589,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23KVX257V18PNZPX116M93MWR1CR2QQ7SG5FTXN,110973000,0xc4e0ab2b461e098e8a7d11d6815046c79e1a75f7f75100dd3d2ed572ac88cc3d,1/1/2025 5:42:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZW54YKBS58PHYKXGCKW48ZH60SD2AAQ6ETJ13,32020324,0xdcef5cb90ef5b07812439458d98652bc572857fe732e3ea09c7c609829541b95,1/1/2025 5:26:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDK07WH9FTZ8PYGF69VH07HFJZFZS78ZTPRTJ8Q,125692846,0xfde9d812b1cec82b44cc674b99b31a650a3e7db2a9a6f27c1da6240ba3608c7c,1/1/2025 5:23:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPEDCMWAEVPVJNDSJ7HW3A3BDTWBTP0FRY0X2C,315355604,0xa8218232bfde16b44eb9fbf9c6d3536cef9755b1d21998c5e932b1bbd817f76b,1/1/2025 4:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TDV7VN2AG67VCDT2MNDA841Q07CYVWDRNQ04YR,100000000,0x0cdd34be9f706ef7191ff2498bcf2f6a5e297f1db4d1ea14f2444be73673d667,1/1/2025 4:27:17 PM
