Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,23842271,0xb2c49cd05882a40432d2d3e915edb98deb8400a9b7329143c0ee72ac6d593df4,11/20/2024 1:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30AF1XADY530B2MTQRNP1NFDE22A4X51QZ056KV,190600000000,0x18b7b7e0a1f0e45e6346ea120d1326788dadb90698d33091b3a5a186fcfe7243,11/20/2024 1:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF3M03GTEYB0454X2Y381WPDX6NBZGFWKJC403W,427500000,0x914dbf73b6d9ceae1a3d1077014d7aaa11e17960883827a939d0edac9d16db66,11/20/2024 1:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37FBYJ8X9F6065M9PBJKGX70DVSNS6QTA1K6ZJ,103656451,0xfc13ec9ad90965f5d39ed0f50f7d123b5ab95a478b8f82a27d4ec78e080dc125,11/20/2024 1:37:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37FBYJ8X9F6065M9PBJKGX70DVSNS6QTA1K6ZJ,103684659,0xc78c046815fff80ab2e736dbbb406d0456a9d9793d44f98752e8b4d9622802f9,11/20/2024 1:37:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPSWHQY3VE0ZYJCWZXZE7F1RE20H59367BYSQ9GB,151951148,0x903a2e92dd66d01c277f50124d62487ba730fcadba38050465c5bac6eaf28ba7,11/20/2024 1:11:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RSV8RE5J2KVTJ3FJTAFPKB8E6AMACVS9MBEWNH,2500000000,0x66ddbeec72d7363f88cc44a1ca5be39f190a1cdb9df737738d87f2ea83161418,11/20/2024 12:41:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DF91DM060WXNNX52VPXJ2KH46PDN297GKTFX68,1200000000,0xc3242c53be1fd4dc973fcdf4ef6a3bf6ce1bafd45bb96a9799021475ada58a98,11/19/2024 11:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BM8MBYJASTBZDBXWZ61D78CTNE7X5T673YJYF3,40413292,0xe90310472ffbefae6172642ff2b8a8c1b163463584c438f63fd5109830d85b8b,11/19/2024 11:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,208989175,0xde9ce6d4c414f7d85ae0eee9135e807e535e6fae3e967b3ec3b802b8ff53de6d,11/19/2024 11:03:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,260827939,0xfb83bf8b11ddbf983cb4401cee2406459125e7d86f64575ab08911fbad70ea83,11/19/2024 11:03:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RJJTZY19WP6DMFNXWAJ2E6MNPNRW3VB7T8H78H,160000000,0x112a84487e949b098140e597595e6183b3be09f94769147dded411dbc9b236b8,11/19/2024 11:03:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1992MD48N2317TABZTW04K63KZJ6VHQ0M7ARH9Z,74763061,0x648ea9055d3d67a0e72257c7c24c1d22cc38c27f2b5693f0a7dcfacba5010bdc,11/19/2024 11:03:49 PM
