Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296AWVMRP82RR539PC1WAMCBTA2F4S7RHQYZABV,22500994,0x2068161a3327c29bdceaa3ecd2be293a1e6093fb79077e2bda9fa90981bcf300,5/27/2025 2:22:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXDCSKMTFKC2P92HYPBJMVMJ4MB764467G9JTG,455905851,0x23600a2f86cdb8ecbf602812853149bc9f1d8c0dbf74f55932aef1480acade20,5/27/2025 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWRQ8QAAGAXRZVM4FG3A09C0B41HEN0RA8WTZB3,162000000,0xa2fea8790afb8110671aac0b39d2c5383bb8cf7b8351b6d2a5e997e9deec92ac,5/27/2025 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TCBTTPZNZXFTSQD1GFJ6PM8T8K3DW9X6SW6P4M,244000000,0xc8a7c854bf24030f10d9752625d81bf8d9a1da52978e194709da427d1d581b28,5/27/2025 12:58:14 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,285509502,0x1fe08c413f59e74a218aef1d2ec2965bf656b71b7c62efaf060c61752c133c92,5/27/2025 12:08:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FC9M6PFTGQMW9A5N8X00WCEY48480PB82GRZ9D,1000000000,0x914074f42e03fd82bffc0fd556c26454eba4e931ddf44cec2c04cdb96470b051,5/27/2025 11:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39GN2PA0DWT4X0AF82EBWDAK57C2KVKMTPQKCH3,4089239162,0x43ec3404abfe5a79b20f72712e35542b90e0295490e21915442b34c9aef24afa,5/27/2025 11:23:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,40871116,0xe084018bba323f549cc431812289e5c8df4a439a10fae76fb97e8c0ce2cbbfc2,5/27/2025 11:04:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MTDCZT4GHGMH660PADMJVN26XNRTRXFFRT02J4,4439098617,0xf4dc8f5a711487764608677a51c19b57496a2ccb88fc2a58b4becb2ae4bc39be,5/27/2025 11:04:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34B4ES1YC62E76V62KGG62FX8TP63D9CB2Y3M32,171000000,0xa2f7e4b70e1ea6cdf56ac6011d316d5c48254d8553f05d73e69c40eca9aa7538,5/27/2025 10:14:10 AM
