Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2SCX8BA153QKS6QV3B5JJJXN9ZWYPEZ3WDPG20S,725090284,0xd3391579343c16be95713b908fb2ec2092278b55d92c3957d030d78f67a06c96,3/15/2025 1:27:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP20N4QV531DYAW19YG7744S2PXFRZ8823HK5HH1B,560000000,0xcf213ae3aba939f7423302392b8aef3c21cce3b8e786b3b90e53f6a898c80de8,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QP7BHFZPGFF4TP3ZZ6BZB2E923MCK9JA8WGG8,502518131,0x382f440178a131403499c48b823aaec7a95b33876e2406679d365075dd88c9d7,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJAHH83E6MBGJ2P7BTYR4X6PBNG8VNF1CVBP9XV,581021600,0xd9ad7463e5b80bf17ba00f33a9e92c4e6a2e0ac960dca9042fbc3b772b7dd119,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3004734AC6FF37VHC5V080TPP4Q803C9GVEGNJM,50005690,0xc3104e806ef707a869c9e13068066665be2d0eba1e819ba8c895d24fc75751ac,3/15/2025 11:50:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,400000000,0x800283f34670c1439a0be3e430680cc272c6313f3f7e4e922edbb42592b954b7,3/15/2025 11:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGDHZMRRBFK9EGGWKDG8T3K77PN5ZQDA8JMBSN,8700000000,0x362efd907a5e0e95cb4718b9d8619291a48e7538542fd76d1e43a6f8d7acd895,3/15/2025 11:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,100000000,0x0ceb2c37bfe4840573b9260aec29d46c7a4bbb96102c208e5b8b6a0c0a24521d,3/15/2025 11:16:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,100000000,0x35370bab66c25e38b2892bdcbcc29e63f81a5250b52457c812383a1b1fde0cf1,3/15/2025 11:16:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,5523705016,0x1b3b67359740c2f632eba8b318ff55786182ca28c9172140245466a65c6edd75,3/15/2025 11:05:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,2006593741,0x85104dbb0d3fb7c663893ce0d1b195fff1230edb3e5faf71940b221339de67d4,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3EGCBJC38EZ95P352JN1VM194MT8NK7AHKGKQ,89459955,0x6212e926601fb918599b651c140d6003813637b3b421afac9eb5a62822f444ef,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xe4d669fc65e4bb5b8eb6497b0883023c1d7d6a6819933bae8132a4f10dee256c,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xf0e6d1e93df7bc5cd8d1e5e279945bfdc07a55516cb989550873a637fd2fa25a,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVNKGS6APXSM5V0SHCETFF99WKHS4Y6BHN8XT5A,104790597,0x856886f2e472a011256c21843c2a2d31c8343481fedf8651f10af367ce920e0f,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,870000000,0x7e111f9416500f3e611bef741a7dabb8dd35468eaf237a3218b88896a886e13a,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,1018926920,0xe7b0fe7527896333b2ebe189b4b5225ce9f3a110f4f293b84eac75c233f73b8c,3/15/2025 8:46:52 AM
