Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFGVND1JWCMFVA343BGRRS15XR9RSZQ0R6YBF16,32482972,0xe3fdf71dc76be90c887ccbf3457a2ef2ab400bff14e587311b7065ed995e7399,12/22/2024 6:57:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PK41F4REKMY35FD3FMA5EYP39YFPQ90RPFDNQQ,103000000,0x47af236ec7a0c0fc77c3d6c32d777fee928168485a2c3b300135f28796115f7e,12/22/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D80437FNZQ169Z3CDCYCT05D6VA4G6NF9PWXVE,2340000000,0xec9533f7ca9300f4a06d76a55beec2fd59cb3d6ba75946da6401f46096966be4,12/22/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,302170658,0x633caad8969962c3b84879ad39773f707fe07f67f7a1981943215ba33f230123,12/22/2024 6:33:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VEK4TE05D9FE0PXB7MYFKT6V6BYSF9ZNGAZ2K2,350406424,0x586620aaf2a26b4a639edd4baf77f9afa8c12968c3e06ac24fc0a2dfe118024b,12/22/2024 6:33:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,4697000000,0xd228df7727d1d60b16490ed1bee62f009322bdd680cd988709c6fdf238c37130,12/22/2024 6:33:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,676019260,0xb4a9ed36dca5cdbd64f8681c95b85b2c242bc67837a99ab42be445365ee75a32,12/22/2024 6:33:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MZB9A4JAX3QXSCF63F93HP3FVXJHTZJKY8N7K8,16700000000,0xcff7beee36f90885f47830212941c3059bd103f88a4f1b665fb9621d5e68dabc,12/22/2024 6:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP941JEBRK8BT8BEPVD6HWW75T83SDVVYSE4710G,378058780,0x2929d566776dc1f922054f34d3104964cdc0e93daaa33f5c4aef09a83f69c9ca,12/22/2024 6:02:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,2015143750,0xc929f34b25aa6cfe2eaeb2fa43618412cddb609330a265be21dfa586748eb54a,12/22/2024 6:02:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,18148876,0x4e8ba7ffa01ec7803e2a2a0fb708eca7bc02b65516539053fb218e5b3c291c97,12/22/2024 4:54:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP398E8VZ7E4TM0K0HSSQ9KJETVAGM31JRFT1FQBC,482862058,0xbddb91862bb2abb9b8e9f448ed53035ed35e8950c702f45bc013a4128b7fb4a9,12/22/2024 4:12:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPZ6EEZGJR8N6RV3XFVXGSQAJNJFZ2C7YYK6TRFK,410803452,0xe31e74c2f1e9e92a6f147079c73ab4242400982db7f0e23f0a17fc8d8f824b38,12/22/2024 2:02:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3X72ZMKA6RBNKKY2C9532FWRDZFGC4A1E2WPT9S,25000271126,0xf815802e8dd20312cb297f41b2cc936a6308858f6bae580434b900ef5183c664,12/22/2024 11:17:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25KGPSBTK6NX3M8734258PSX8QCC8XPS0E26F8X,2026799292,0xa11e402248ba7188d96ca78426008a9dc214c855f4da015e03d60e114fca3d0d,12/22/2024 10:42:37 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2DXMR7YQ671X1CEFPC2R3V5056CS5YF2YXWXPH6,5500000000,0x961df5ad862169974b4eb2622a7ccbae051637c384caa0d218bdf0fe6ca2fd5f,12/22/2024 10:42:37 AM
