Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TN9ZWDW49BSDEQM3SCXSGGF309V61ERZ764J0,6700000000,0x5e88bb1fec7812c037cbcf4409b3b3989ab3840d836a3e32c987e0589d59120b,11/24/2024 11:48:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY19AZ1XZW2QHYQ7XZ9H6B3CVRGWMV0W5MWNHZ,45857183,0xc64d9ca2efc69e5af32959731e82217a8035fe31441b76fa79555e5760f027a8,11/24/2024 11:44:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16VF10N02C0Y6QK8HYFMYM2AVNF1EVVZRWMPN0M,104000000,0x1dcb973466843f3c77c42c692589aaa4d7c9bff86d8cb38117fad94faf43c89f,11/24/2024 11:36:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPC4Q8E224091H7QXTXVFV2ZPPYRM6YDFRJCZXPH,553157274,0xd3d36e2e9c79d9735631062eb0cea4a95141e8cad69de309e29e9ba492f39516,11/24/2024 11:34:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QAZ1ANS7QTN0V9NRGBC9BMGQH0ZT4WTQ7DF7DX,669264724,0x52e0231040958f59ea4cc009a4db6e3d3a0ed8d534c10bc290457e972a75c010,11/24/2024 11:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYKBNS8ZYQVEXES3M42Z5NJ8HNZ6N9D87NH8WQX,78104225,0xc211bcaefc8747942014d7a3f4d3980f10c0edbadfce19adf9a19dc190a6d99e,11/24/2024 11:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23CFBT97WH50WMB9T3MMH6DE4HG8NK4N77HP9TY,6400000000,0x142a3527b18b01a0c2a25c5e3e0ae341b967f5a7e4558b1e4525141f27a8cd71,11/24/2024 11:13:59 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP37J9KXT00BMZXQAPEZQTG7CKEZF9X28C3JEE60W,4412500000,0xb1f80536aa1fdd401f9a2d06f3d7bd475ad9918b962abc6a9378faca73a9d535,11/24/2024 10:49:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG555FRW96A0QKKECYHQKPD2F1YJA0J16WM949Q,21589152,0x2b9c3cea8e4414a98f62b82860c142539d866b0572b1a693c747dbd408e7ba20,11/24/2024 10:49:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q160CK30WZC5VN0R9NMX2DDXNW415ZZTB1J27Y,19701730,0x7fa5fbd6846ae2d04b3e7d577624e423f534f264ffcccbbeb74d8ba8054d83a7,11/24/2024 10:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,113153353,0xd769253f424cd4e7f8cf791aa7c0520bcf53bd1ecd0438ed62cd10f823687806,11/24/2024 10:35:57 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP18N0G993R9CTCS2QVQ4B2WVBX205VX99YE7SDQZ,4997858584,0xfacaeb0c05556cd7954ce07116c2e571fbcab401a929cad795c312ed6b6da679,11/24/2024 10:35:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,1435106440,0xf34192bdafed3d1c8beb8712d319a1442f15d0817cbc0969b5da96c7bb4d2552,11/24/2024 10:27:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXCFZ0F80ZYGPWJH7FR86CQKXANQCTTC5GG57V,420000000,0x601fd7debad66f47fbc9a0f05b615a8fd52918d30e19fedec0abb5637a06560a,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23BYTEQ0FVW0QKD0FAEHVZQ3PPVXSSNT8ADMKPV,500000000,0xc62c9d98603a0e891b4a77b0654b5ddaeb14494e2675e99c2c4212db0ce7d805,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18N22TBZ1H53NTKSWQA0QB43Z6P6S4681C4H6MX,100000000,0xaa5596fefed1d8fc2187ff79621f21bfcff79b34a7830342f3673f730030fb03,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,1679940601,0xe751559d3803709e3326503bb8bd124e0b60ab232f7c5b446110d70a04c32f77,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4SFXT9EV55VJ20X2WVAWKP3T4HB74CQ2FM2FG,5211872399,0xebe6b28c3dbd662836dcd54b5152660ea15587098cc0689c803ffd8ced963b2f,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,1347838678,0x554b5fac4bd70d8b35402a2671616ada47763ed78ccf9c7ea3fe3512bcbcdb9b,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25Z6EPPJ0RXH2ABRWNJ5DWDWR1EA85DAK9RQQB0,138000000,0x19d875e07f6e7cc9b56b9337161eb8ce6f355d1917b53331830a3757fb491bf6,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,10667733,0x391116e31eda45d834789b7f8f184ea6be224932d17a0c7a5df78dcd63ec453a,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,11667733,0xee431f7e3151e28e5d9b8a3f25aa24f98bb3591526abe922b433e5256edfbf2d,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,115896165,0x5833f82b71937680482c256b686eea66b9f0015e1d32fca894e4df6d81c4189b,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHZJKFJBY8DWRAFAF5SH3WZ8GBD7DT7JGFCA2,33946410,0xd5b07acfc50101a7650186033a31df88b7a1bd73d03cebe773454d7dd8bbb4c8,11/24/2024 10:22:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,3009539621,0xeaeaf8d26fd3f043a44b0f8bdb323812c9f52d79e3e3e0998a62d38aca26f945,11/24/2024 10:22:29 AM
