Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25PW255QPV8CDRWSCK3NBNPBQHXRKY29YCWM7N5,2000000000,0xf5fcabf3cc34919816d85335fff0847b8080c7a5cc042f501d00cffe52b38247,12/21/2024 8:47:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16FBKYJJKYK39KH9YFV5JRX4HEWMP3TD42FMZ2F,372000000,0xf6127c254143d6e5735637ec1fc806679b15c07a4a9011ed1dbbafc8e4b6de0c,12/21/2024 8:47:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,104877622,0xdcaf804372143885afd9d563a1423e5dd59eb90951d807d543a21c375f7e24db,12/21/2024 8:47:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31ECF6WF4XJGG4R14PJ0EEDECKN5XC14T7JV9H7,2528732194,0x6d29c901e3d57e6c7a8b23c0baf776bb1f074bbad845f0fdab01177a2d6ddd93,12/21/2024 8:47:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31ECF6WF4XJGG4R14PJ0EEDECKN5XC14T7JV9H7,2528914517,0xe393c8635e337d1a6e8ff346ba97f77188b64e7cc4cb312590084ba97808c074,12/21/2024 8:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP179K7EW1V1X2ABNNB949HA9YRA83DQNC4PWSP6Z,7044891961,0xa6ad8dbd66d849305bf1a1a8fdeb0396948fb216c7e8b9194ff2af62da8622f2,12/21/2024 8:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,308542066,0x10eca28b664a2902dd50c9d5d0a16aec5c75fb96a032ed0ae4475c2b40e68e1c,12/21/2024 8:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X5WR19496GEN3KN89PA3XEW3XSBKYHS29FZYXK,670000000,0xe21f203b4bc4a24a38e00b84f15df966d54e5328d708a6b6ed43ec408c53af7f,12/21/2024 8:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RDC7KTNZ8QKWD2QRYR8145PY2SR8K0RYJA1YN1,3500000000,0x0fcf68a7e64deb1d102468c06942500ae4b54325d60e4801bb9d34a0717aad27,12/21/2024 8:25:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,1406166165,0x54fbdf6334f394a7df34453c0ce776e1f424f2e3bc8b222213936546cf6c8afc,12/21/2024 8:23:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,1406942555,0x9544bf7cc7cb7e5ff9c9208944108ece1b1d234c1b2e0d47e9d10a6daf95c7d4,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0xdfee83d6f10094bdb3f9a40134d54194d93bc2c494aba2cea2f5a3853f6cfd47,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-3,0,0x8c87701dfbc51f9bc8358f05af848bb53a0280226fdf6b6e6d42f4aba3638f6c,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,0,0x8c87701dfbc51f9bc8358f05af848bb53a0280226fdf6b6e6d42f4aba3638f6c,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0x8c87701dfbc51f9bc8358f05af848bb53a0280226fdf6b6e6d42f4aba3638f6c,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0xa4d98a4874dfdb2fb5183ebada503c87b73da2b35b5a99d0e3df72dbfa0aa23b,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0xa85294ef6168638316159f2e89ac5743b3b8ffb020b23dbc84521f69f3b71dce,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0xa85294ef6168638316159f2e89ac5743b3b8ffb020b23dbc84521f69f3b71dce,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0xa85294ef6168638316159f2e89ac5743b3b8ffb020b23dbc84521f69f3b71dce,12/21/2024 8:05:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0xa85294ef6168638316159f2e89ac5743b3b8ffb020b23dbc84521f69f3b71dce,12/21/2024 8:05:51 AM
