Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZVP20VRNMYGWVVFK254ZQHGDDB0S6JJD30Q7PB,505000000,0x8291b943f836886a007e3d55a3115b78da909148837f159520e37c1bd870fe64,12/18/2024 10:38:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,100000000,0x712e69733731e679c5f1f26d80efcc9b09f59516ceacb21b60e9df61ec0359f8,12/18/2024 10:38:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S80FA5BJD5FG0T6HXQCT6GQN8E5TZHCYRWJ9AC,154602684,0xd57e45d3fa7830e2045581dffe7ddbbe1a22a246ab5f94e031d29efe34fd9dbd,12/18/2024 10:38:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM1CNBS7YR62S4XQW7Y84V2E7DXYW6QVS707AW1MP,17000000000,0x986df6b6d4d16d769d90c8958673aa873be8d89cf55ab9b9a89249492544a27e,12/18/2024 10:16:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S80FA5BJD5FG0T6HXQCT6GQN8E5TZHCYRWJ9AC,154913145,0x5e118ad8c158d96eb442407d39d2181c91553ecd4741b1de58a839e0eb85a133,12/18/2024 10:16:00 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31ECF6WF4XJGG4R14PJ0EEDECKN5XC14T7JV9H7,1888329838,0x540eba64a7df84a825f0d2d88e4601dda30795061db6942af551026ea5a23215,12/18/2024 10:16:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,13603460,0x09d8ffbcb155f768fee66ff65a56e1cfb9800b034f2c0f1ed1da6bae1180b911,12/18/2024 10:01:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE4P32D9BZTF723W6B11RWAWRF5QGNFPM19E0WM,9904458249,0x62fe8480be9c8b83201b803f2fda4ae3b158de399dfaf4f36f0c04123a17d567,12/18/2024 10:01:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,86380139,0x7d80e96e074d684336e71be03d228e1aeb832d8c8d3cd75b3539a7d29c6de711,12/18/2024 10:01:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2PS8QQEN9FQ8RDCWF445CX57RRWT2K5V3Q7E4M5,206000000,0xb9cbbd8a07b03c27df9d5ff40416aaa6819c362dc96486d71b11e1cdf10eaca3,12/18/2024 9:33:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,33759089,0x4725841a06413d71b5fdbbdfabd2d7763931832416dcf4c885c7fa91422584d3,12/18/2024 9:20:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RZYSMV3VTJKSN5DZXNADTMARJZ8YQ4CEQEAKB7,140000000,0x8f9fee4b08cd94692eb3666691feee32003d94b389f43d9fa39a3584d9021c0d,12/18/2024 9:13:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,8999000000,0xbf5a5ba7118927a9047aaf510915e8843efc1056b242523c621d12ac03bff88a,12/18/2024 8:45:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13VX0914QMGWBC5E5GSZ4510DTZEG1NJ02ZJK16,1080000000,0xf07c7b967360ae8918d052f9d826a719262ca3827aec9be6b8a73c831093c1ba,12/18/2024 8:43:32 AM
