Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCYG0D3HCK2F7SY8VH9ZREB0JWCBSAPFNS8V5Z,46679904,0x7912a70d6434525546f43d5443028bc98a05f62b7b46d76e8b1ffd0f98dc9903,10/13/2024 11:54:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X1H5HV2XYKJ81PV4GKGQBKEM4MX3WSR1PRW1HJ,25619225,0x79ac9bce2e2a414ae34aa1f28b51bf80b98d17eb76bbece07a886ba049c3f0b1,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPSGTT8H6JTWM3V2JGPSSFZEXE95XTSF160E2E0,393688458,0xb84ca6f4e4434b2c7333f77897a1bb13db8e8201ad0b3abf4f2de42b3225d7c6,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G8G3D9QA6H8FKDK71PWHYSGE8R84BB4CJCQPM1,478196537,0x567a5e9e9ac2e74d351062eb915adbd12db81b0ffc70deba6503f00e4989fa6a,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,14169446,0x808c8ae57b578f0487d0f5dc59e458bd2f24cff764181b4280314703c24959f4,10/13/2024 11:08:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20854AQEX1GMZFBV6AG3S6CVG3NYEB7WXGTX3CK,255020205,0xefc44582a36bf06d3d2f0d157ad16304785862c63bdd6ab180f7ab8f8948317a,10/13/2024 10:41:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E7M19X1CVNZFVS2FSNW1BEC0S0AC8BR0A2DGTZ,1300000000,0x1d9db7164c7153bba577278b64b1a3acde91c7ad831cd5218a07552dffab3831,10/13/2024 10:33:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28YCEYMAS988JHCY170FB6XM3DYPD6X68QNH3GY,2893663625,0x8f4e38ecadf7a18e5eb40747264e7c83a218ce41b4fd1d31dc478c1082f0432d,10/13/2024 9:43:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PSCF2ZEBVVF9MPXS28G6GRMVZN70FX6GQVB9N,313111397,0xc362ad9dc19f63b27a0b902d24e75b4c3c5ccd6c36d346eae86abf64fd2fa8bd,10/13/2024 9:42:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1188SHTC6QSMPDRMSRCRDN0058JBW6JXWDW11WX,1380000000,0xde195f7713abfb34e43db6026af6bb4dac8496e1e82aca9b3dc439afca910bcc,10/13/2024 9:26:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDGZ40Y1PMFE6EKZ1P6B6D3PTS6ZCR4CM1SY0HV,42016300,0x63b6b369e8350607bd141b7bd3a28ab40f8978f3cbaf2d47ef8fbcd1f8024cc6,10/13/2024 9:26:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SJ0GHZHKCW99VQZE5TYQAG2XFV5TPJF284DECK,203309494,0x1d07c18a69490dd08113581c9550164601ab22c860438cbb0260dfb3c9433c99,10/13/2024 9:26:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9X50Z52TX1EYHGRAM9B12J567W0XBEPK0151X1,20000000000,0xa889f180019a0b08ee5caa0e79837e14ee55b5cd17ed936502ad2650d4e28220,10/13/2024 9:23:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXDZ23BTC8VKDHWRAH6XNHAK15AD0ZC1Q30XD4E,107000000,0x62ce67e32cb1013ecababf0e06103eb96ba280af78ac9493eab8eebc5b751d25,10/13/2024 8:25:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJAZA0F330CP5ACBY2GY9E4928Q2C1A2QPWYV78,1500000000,0x9363f79c6ce6715cf7db7a9cf63d77f786adebe8606f2a9447b0e4f8b72c4805,10/13/2024 7:54:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Y4N4SQCWV8XSX503QPPJ7P0G6AWZA58WK2JQH,402277877,0x276d3c9ed531cb046e8e7fa67d11b8e8caa0c637905a93b795fc51255f0fc0cb,10/13/2024 7:41:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XF1QPVEVW3Q6VTD4H2NMBEQB9QMPQ7Q83DWE5T,18185550,0x732279b87ee5d46373a15a7e5fb7a57fc4cf74dc21847924eb4202e4b218cd5a,10/13/2024 7:33:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9YZS9TM55B1KPAGZNHGKVSZJTBBV6E7DTBMJ4,8042353174,0xb4dfb50f8afe245de91e9ed7b6d47ebeff1eba6b4817f9bfb988961107648b89,10/13/2024 7:17:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEEE8Z9RP2DDFS09BAHYYAMDC5JJE1HADDMYSWY,53151300,0xd9f5ef1d74376fcc32a6c8fdd4c91ef9c9c429a23edc3945093e64b30617f80b,10/13/2024 7:17:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99GMESHFA1WBXXNY7R1V2SD9TV9VWGM62GRT7S,950000000,0x232a824c27a7e39b31364a38cc84dfa7a47a40089e6608a1d01a92cddf554ffe,10/13/2024 7:09:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM3GE47QTMMVBT6DH0XFBXYS1AJHSSAQMYSB4J8,19578550244,0x03495b65f98fbec68c06d530062d7556675897e4ac00f1f7303945848da09136,10/13/2024 6:33:40 AM
