Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WFHPKXD3B81JS2C5KP5TERK2NZMED95HDRNDGY,734000000,0xd728e5d74a2aab214cb4ef416614dc394e4dc51ec22bc138aa1994acfb4dcbd2,11/11/2024 5:54:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DFGC2270MQSVH0BGE0CS28TYT145JY4Z3X5NQS,130000000,0x1d4daf5c50d2865152ced2ce62ad9c4b116708b47f05e6857ddcbdd44199aa5c,11/11/2024 5:54:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,26941947,0x497c5874412b2ed330d930d10fc39709971dd7ec4b57b72b60eda845598eaaff,11/11/2024 5:44:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WBKMFJ5RTXN0CY9DJAWR1F6GD9BHVKBV1MC0KF,62891368,0xc458210c25f55e5f71699b614d9b2f33d3f3b07176e11c256e6bb4dd518deb57,11/11/2024 5:34:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP20VCAYC7SG7EEH9EMWS6EF1Q6YTPNRQ1J2XJXME,136000000,0xc5e334036828e09aa157245344ace7992f1f8a772f79b7556e4cb1634b14d0eb,11/11/2024 4:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWSYVPT86RVM0NRBDQE9595NCVE0WMG3BSYVMMK,4000000000,0x0491d676bb9855d7f3f98d26963dd7089ff26d94877fc37485aabeca55f93a94,11/11/2024 4:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0CEC9X64JGHCRQSYN5326G2GGFZH871DM7MF8,545000000,0x819df734219e71ca7153372e319c8df2181ba423f2f1a2e86beadd47fdb782de,11/11/2024 4:00:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPSTDJAVK4PD5HKM1CT2K57RQ353DDFXK9RRB20,42853949,0xa8f0678cb0ec23a3c08af05fb0dc4c8379810af80a489018b9d7151358489a2a,11/11/2024 3:51:19 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPN5HJN2H6H2SH0VPSVFAEB41KQT0E7Q3EPWDDJ1,113754893,0x4cedb2158e445da0791c70614a77da1483ff6bb018467fa9ddccf741d8cdadd9,11/11/2024 3:34:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,1000000000,0xa7319b2283b248c5383d999caf6d4420083cd1058f62f1bf2ad7b21a1a186d75,11/11/2024 3:34:19 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2BXDPSBKEYAH79CWKTN5D8CABH3CF588PHKPJJH,1980000000,0x966e7aee8a0708e6013554feb78111e38abf2b77de8fe553b2580b5837ded707,11/11/2024 3:34:19 PM
