Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXW02QGBKMA3MV5236455V3KJCBWPS5EBZ64D7H,142171850,0x925df063cf267d3bd70354e2f83e8bbce1a4534422c2a268cd44d764e02e7a9d,3/6/2025 2:59:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15J2SYF29SW30PGG77SG7T4B9D052EZEQH31X78,51736270,0x8da57f8a6211375446a94be4690613305dcc9bbc0a9a3c1045417c0325b0f471,3/6/2025 2:41:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JXBAP51JSPMQ523QCXANGN2T78KXB46R466QM2,278451495,0xe90541c5e372d22668a891638148004f1ab5d223bb0de899a94d2c551e3be7c6,3/6/2025 2:41:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,50240315,0xae0c3e9ba74ee41f2f7b8ff866a7027d179dc81dc173c838820442b25840c3d2,3/6/2025 2:41:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,83447594,0x3b3490036b53d1b0de2229fe57406368add7d1d599a2ded3f2c398dc0c63ed14,3/6/2025 2:16:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPS6GP5RJ533BAB9N8NE2ZD8GD3D2VH5KEYACEY3,630000000,0x90ce47870097e234fc31894a564c990e1b0c2ec6f9bbe256d4348d010150baaa,3/6/2025 2:12:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,207002949,0x4e554ee803c34b9b2d8e49654dd0983882d0e74701baebc8fea4c9dbb23b0f2a,3/6/2025 1:51:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0TJ2ZXJZH3AY53KX04G323M243BVAY30WE4W2,1000000000,0x46272da7569b3ab2f5b16209c81cdc876efe976dd195482b5d5add8fe83711eb,3/6/2025 1:41:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VRSTZM7E0FAFRSMPWHY20A1WR015AN44RACYBZ,130258582,0x8c175bf39113754a4d6902b4ae5a5011b99b7de258745f523e852337e1693d12,3/6/2025 1:41:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36GDYPQC37RTCSQZQTKKQN3FB371CN3YZKFMF5Y,143782288,0xba4747eb918188cbe19766c357f8c2e1249a7a329424048b7211d38025b26353,3/6/2025 12:49:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,134552534,0xec9a04740b37b209eb624274d2c41858c17486dd6a824a92a585345c06a057fc,3/6/2025 12:24:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11Q7JHZHE9M93KYVDWXJXQ34V27YGMA6CGZDZN,145563991,0x4963d909612078682e60e9d13c8cfd35de881c889f3343b554568f4c828d9107,3/6/2025 12:14:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,242488280,0x8ca105493be5ee0408b4ccaab02df9ebeabb06330d3fd70a0b1e50255ea1d097,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,418273511,0x09c2f3baa2771733ba756b75e9530743dd60d6a6a84d96c4601f5e4519326d61,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D1DAZ29K66XPS2GEEAHWH2SDQF3G39MECFKD1,304519754,0x716d58e89fa14ecdb684c540839d8017e49ce2a527bb8c05b5fa83dd72b6f7eb,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,1565283,0xa6368a28fd7cda5a100f10242836c1d20db139b973745d05bfd519e4d86e7c1d,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBFRC0YNN2DZKCS1FES7SX9W87VDM6RD13P9MW,110000000,0x035f11fed7df7ccc388a834962db458e145c694520fb357415f735d9d0310c94,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0xe9be51f9df76ddf2ea47199c75ff57d2f0bbf18375fc44b59c77758c4f902b87,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0x97a3169b2329d1b9d63991f14ca721ea1063c67b2bb79109ee3b616f0a33914f,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26Y1MRFFZRKEKQDZHQTB0P5214BMX2T9RP58WQ6,227000000,0x24639dbf63f79123f670f6887b93f84c2362e850176bc865fb2b93319ffed55d,3/5/2025 11:23:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAA7M3SEM3VW3H5X60K6F1YB0HNASADSJXB0KH0,130133814,0xc4add076212a8a1dd70c88c7fec1fbb0e15fc30b297de6c1ec0dfdfd3cb70ffb,3/5/2025 11:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35SC0CFPZPAMJHM0HW7RTM1XSD61GSJ58T3VQBE,740000000,0x05398aad0bcf41d227698768a298ce88dc2439366209749dbb62b65893555ac6,3/5/2025 10:55:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,17770287,0x88be0d67d067caa97eccbe752ebb4ac4ca769aa551a28a1877050307feedd4a0,3/5/2025 10:34:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93BKR8073T0HRDHK55NWEPPP5B2JV5Y1J46YF6,400000000,0xf2852d11303df5167849e339870509743a8ab3955e7f5dd05d851c71f8662508,3/5/2025 10:13:10 PM
