Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,581213019,0x964660daaab5892253b52834f7bc46a49b47e1fe19c9de0001b1584984ccafde,11/24/2024 12:54:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16CEBFMCDYD6W63ZQKMRYK4EE8VDPJYGPZEQ730,482097021,0x88b9fdf51c4f9086acf9f77954eec6088222e4d956f4b78ef05daef2fd5c50e1,11/24/2024 12:54:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,9940388,0xe367abbe2bc29eb5e3ec9562063f7a0f698e3ff0040fa288568e785c110f3b43,11/24/2024 12:32:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A8GGZEEJXVRG18ND7QRJ8G27MD6F94AX6D65HS,138000000,0x1f21487f4a34c0cd52d08cf9052cbe9db0d38a4ad0896adbda7f53e008ac05ae,11/24/2024 12:24:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332D6G0777P093FRR33VWK8BK91GVP15CQ2ACW7,59463487,0xdec3d4b3c0f7157c03f628b947e08855fa3e3b0317df0da0bc89451f9f731ee2,11/24/2024 12:21:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X3V5YMCNNH5GQRGSJ9AGZH2T901FMN6V20RBV,817763617,0xe9b160334a48631f5d1324bd435e35527826453920c0c8513f0b1a13a12b7edb,11/24/2024 12:21:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RJJTZY19WP6DMFNXWAJ2E6MNPNRW3VB7T8H78H,387731327,0xa5b97b8bc3c00d88bd453257a51929bba752d8e557f7fce3650a85daf31c1e65,11/24/2024 12:21:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TN9ZWDW49BSDEQM3SCXSGGF309V61ERZ764J0,6700000000,0x5e88bb1fec7812c037cbcf4409b3b3989ab3840d836a3e32c987e0589d59120b,11/24/2024 11:48:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY19AZ1XZW2QHYQ7XZ9H6B3CVRGWMV0W5MWNHZ,45857183,0xc64d9ca2efc69e5af32959731e82217a8035fe31441b76fa79555e5760f027a8,11/24/2024 11:44:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16VF10N02C0Y6QK8HYFMYM2AVNF1EVVZRWMPN0M,104000000,0x1dcb973466843f3c77c42c692589aaa4d7c9bff86d8cb38117fad94faf43c89f,11/24/2024 11:36:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPC4Q8E224091H7QXTXVFV2ZPPYRM6YDFRJCZXPH,553157274,0xd3d36e2e9c79d9735631062eb0cea4a95141e8cad69de309e29e9ba492f39516,11/24/2024 11:34:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QAZ1ANS7QTN0V9NRGBC9BMGQH0ZT4WTQ7DF7DX,669264724,0x52e0231040958f59ea4cc009a4db6e3d3a0ed8d534c10bc290457e972a75c010,11/24/2024 11:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYKBNS8ZYQVEXES3M42Z5NJ8HNZ6N9D87NH8WQX,78104225,0xc211bcaefc8747942014d7a3f4d3980f10c0edbadfce19adf9a19dc190a6d99e,11/24/2024 11:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23CFBT97WH50WMB9T3MMH6DE4HG8NK4N77HP9TY,6400000000,0x142a3527b18b01a0c2a25c5e3e0ae341b967f5a7e4558b1e4525141f27a8cd71,11/24/2024 11:13:59 AM
