Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0NT81H40K4S2080D7A4HJSDRBHZYDYWRED2TV,6151000000,0x193e4e24b9df351bced8036764b5adb088fbf8768e946e9ec12aeaf42ba68c0f,3/22/2025 3:54:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3G7RZVGCX0JHJRQM3TTFM19A7JJ52D6YVVGS0YN,167185830,0x248bcb4ee22dad9e1d3aa9d7d3f65ef141514888679830225626a26c364ff3c6,3/22/2025 3:36:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,2034195728,0x6a2d14751509d282d9f05736b4ca690f71e19e9f3142fba1557326f66bbc47dc,3/22/2025 3:14:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KCK57B2DVCQXP2YTVH8G0ENT62XFZVJAD7AV5J,145016277,0x8af54fb70f82eefc8ec63065274e6acbbf2ecb927ab04f53d2ec8c3e92b6956e,3/22/2025 3:14:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XK5W32VE7H909BQN3N8XFNHNZNVPHK6SNY7WFT,151286884,0x2489de637e290e0d80919e71e2355bca58b8c0ed7002c0da8942a13052d18ca3,3/22/2025 2:31:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TS3HHMFWDNA1KQCM68J3RPK0C3ZT6A5W9096C,357936974,0x4d6f0ee222198cc5f8eecc891794212618ffef932b0fc504f69c662ed8ae379a,3/22/2025 1:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,54775000000,0xa7fb6262d9e7995fa16c2747fec36bc251bb31e13e637e972b2b46ca10a6e942,3/22/2025 1:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADSREA0EZWX695SZCW9WNHDXKY5ZT1P0CHE7DJ,7804256477,0x8dd90f6270c476394fa5265be72fe04b4a1be2bf10e816e5e02368fc5f13da12,3/22/2025 12:28:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,128187224,0x5c23db32fd05de499a5d5ae6e9d121e0be0ca68674459cd765834fb6ebaceac4,3/22/2025 12:15:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE3KZA1XZ12FZ7PSEZ3RJKJGRR6EBKW7F2D2WYQ,2040000000,0x14208c6ac0e072a8fbb0b3d72a2423218b911f9e56f07df6556483e99e35d463,3/21/2025 11:41:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0x6f3992644463a8a1be627a45ebe6c1bc8383509a600b34ee2243319996bdb49a,3/21/2025 10:09:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJZ6YD1BKXYHRY9KP0GAG6SWYB6MK54NQ4CM2,354872779,0x238bb3e8ec0630dc2ad985cd6e6015c0518c1382709537840ce996478ef85fa6,3/21/2025 8:51:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJ1WRQCR6RA3AP4F6AJGSF9QDPFXPZJ9N6Z62N,4798000000,0x5ca5a28cbfefe533d8116922780014b8d48dcf144a656027845119a4df8c55bd,3/21/2025 8:51:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11Q7JHZHE9M93KYVDWXJXQ34V27YGMA6CGZDZN,456548038,0x8f6784aafb8f46d1456ce5c10b4a9f3a77ec667b26bc571e1d9f85f3872e5fde,3/21/2025 8:51:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JKDNFQQF3Z747V9ARJSCWGX7VMN73T4VJV1B5Z,112963200,0x23ec8dfff13a2dfecae3092c7bd03da40949df771f92d58e8b0202ef8c0b82bb,3/21/2025 8:16:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,835546239,0x9a7688835471b93a31609abbb4caf8a9ccc3de75a0863f19088628877f3cf7bf,3/21/2025 8:16:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTV6E3GY7ZS2GXZPZ4SV0ZWS9W9Z3JCFPDMD9MG,197988749,0x6a2c3ceb9b2ed0f06f885f9339b010419e1bfcdbb55aeef3953db3596f8c524a,3/21/2025 8:16:37 PM
