Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDGZ40Y1PMFE6EKZ1P6B6D3PTS6ZCR4CM1SY0HV,248267300,0x0dae8ec7b5110e65f1273b814c973482886c1bfb491b29a1136a8c4b9b2c90b8,11/6/2024 11:43:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C3NN1Z89VJTKB1TBVEJRNNVNX54MPJG7M9B2BW,115000000,0x2157757185f2f339a43c75474538261124c757a6ea3db4862f7b4927aee00f3a,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP365XE1BPGHG536PMZBCSF5CNAR9FWF1QDN90JJK,208224667,0x3278f1e2ed012e3626a9187d5826276fd8aec400aaf9cfba6327999278c57d65,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,5750000000,0x5bc33b22cf1b2d61c65faf6f8030c92a04f9995d2707771c2a25ef723511b3e1,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,5700000000,0x6628d754471c723047975a1aea544bd973d137b708184f07e5a419dfabb04bb5,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,31983234,0xf0e4ceb843ccad356d5f035e795717979d5ecbcbe0c1f5dafc91b750309006e9,11/6/2024 11:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHR3VQAHZ7C33A82S6YM8B4JTQHRD8MYJQF8AK,889611657,0xdb6265cf495b2937a153eefee02feae88f8c2b9341c67ec96546490ffe9b2aab,11/6/2024 11:23:49 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,27873112,0x6cd7d30e56903c525a4f8d9be80ee30cda7857a06639fffc1259a6b2f251772c,11/6/2024 11:01:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1308WCZA8S00B8XT6774A61CFT20BNZCAHNM3H6,40500000000,0x409cd0262c2e18188a0348afe9c2215fa51feb214227cc160a4fcc957e4ea1df,11/6/2024 11:01:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H8H53ET4EK86WA8X9TZ8219F9DVC73G0HNNGRJ,289473867,0xa02f3d240b0a422ae4aa85706c7799a60dc5b3abb2c3f5b79e685c1fc2e9469e,11/6/2024 11:01:52 AM
SPQVQYZBKAKDKMNT6XHDX71E9TY58C7NVA0EYRFY,SMEHXXVJZD3H0PF1T4X0J8D7HMXH9NF9DPTXGZJY,1999999913438,0x0fa3617923442b94b637abd79ed1f8b9a8f97b8d0467158bb1d1ad1d32913034,11/6/2024 11:01:52 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Y6D8NYWXTXYV47CF8G030J92YSR40H1AG7J812,1830000000,0xbc295e13ddbf93141df54c0e7c1595ce0317eb6eb379a15768473057391ebc4b,11/6/2024 11:01:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257GYPMZ88KA2NREQ352NX8002MNFKGK9EKKCMQ,1531291950,0xee931697ec99f567b577f64ae2c01aefe44d3ac8568dfce6d153695fb862b6be,11/6/2024 11:01:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BKSZK1TKJAHM0F6M626BDHVCC1KSS8PC28R33N,311358942,0x1233350014e2f946f5f0d057624cf2e470787929deefd0763e214238c1c6d82f,11/6/2024 10:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDJ718REZ9JKKNY49MX6YPDKD33GJN0DFGCAKSW,1145845440,0x91fab284ae598497185e8692813f7779815b8e4cc96f2ec3523e1670076f681d,11/6/2024 10:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2805GB8GEAWAC2WJ0MAQF9RA1XN3Z0DVK93HYP3,141695322,0xd7a22c8835f512fca70c9ce4d2921d2e5cfb53f58c6470cf3f8ca7ae9cd20cfe,11/6/2024 10:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,43977445,0x6117a34a480e84ae941563a5c6fdf884000c3a93759591e7d2374765935f35fc,11/6/2024 10:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSHN13FD8EJ302QBCAGT9MEW975ZQ9SY2Y3D05,3990678675,0x1aa53cbc679dd36706603036f819c9b3f565edbc3f393b93fbdff862de7767cb,11/6/2024 9:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EDTD7Y2RAZ9CNZZ3JYX86Z28WCTS4HA9XHFAP,150981215,0xcc4adc48d474d92da6b880bee2e0977efeb146ddb6536be6bdce960e02b45ce5,11/6/2024 9:10:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,159416604,0x08a8216ec815b93519d6aee9fb819186e4f9e6f05e37c0883755d47708539135,11/6/2024 8:58:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30PVY2MK4C5QQ85AEWZ61XNS7R2T88WF68N6GTV,170609119,0xe4862a8903823772bf81b45994010951ee8ff4e9fc34100700fdf1f97e546862,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P5T878330JR8R254ZRGYV9T6KRRFS3SD2FQ03E,208000000,0xeab1627f971dd17d3d3122ba7c72bb47ed686877a5a707e92249e81074dcc717,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15P56F24FAY09RVRM98J0NDCW2P3JTDWWK8RQ1J,100092936780,0x91a6bf58d675a5c0b82c8a6ed7a54e94942648626279e492e4c93ab66b7d7138,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BSYEC0QFPDRQCHDEHX86PRM2722BRBK68J3PGH,100000000,0x1b0c517bca6c3c202a10abee2277152aaa9039461d62860afd01493d65470c70,11/6/2024 8:29:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,30619490,0x8a7fef7fe4a0b3f6dcca65c686f5c43e904f643fae0731d131429969beeaf6b1,11/6/2024 7:59:01 AM
