Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,549000857,0x2e589c6295e232d5b225db93980ec50c6937d815a791f7cc06399cb25d6e41b3,3/9/2025 3:52:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,3099238480,0x18e21ce5fdae6eff90672030b279071bcb7b0c611d2ec9afb4365c4cff926d52,3/9/2025 3:52:31 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,862447400,0xb62bf72b7bac0697b375c86e06e9739b8ccb1785b88898ab5a4a3a1fb77ffc64,3/9/2025 3:14:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGA8HN7DEKQYGDT7GTRCJ1T1V2VAB78KWYKB4Y,491000000,0xc1e309fbf4acaa286728d4c9d885e1ecde24dc1487597ba7ac4638d9b6b2dcae,3/9/2025 3:14:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q18G3R97WYSFAG58HQ9WRDYSHZ08VVR0GKCADE,572444991,0x7e617fbedb3ef19a1efb32f7255f96767988d8789233c62c69ba201cdfe16acf,3/9/2025 3:14:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2TM4N85N2FDD3HTP2S6T66BTRV9NQ8QGNEBXNY3,19874777829,0xd3baf7564e9b39a01c9377550fb4a1e27f7fb2b1c6616304d20881a409bac8e2,3/9/2025 3:14:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H0TMRTDJ65RR395M3CQZBM7J0KVESS671ZYKNY,1159355744,0xa598d149cfac0131bc9eccd63392d1cc0adde333e7e34c7c88d5839aa70e9126,3/9/2025 3:02:27 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31Y181YK84YJPYFSF0W9VJK316J0FDPQPW7XWYT,54423576753,0x3f100cc2a88f78157a87aa423e32feed4ebce942d40d67a8f479d5a831d268b4,3/9/2025 3:00:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34E3RJKNKPAS3M6S2TP169MHR6Q5S7HB34EK350,1009597417,0x53a209387d17d50244d1e4cad8545029bba949b4c2f22734ce85c9c448cce472,3/9/2025 2:42:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEW9ZQCE5X4R1SJK83WJWT6RF43VRGFTN51A9KN,103000000,0x3b8a16c6cc4395f0d47d29143b305135ce29f80450d27bbd6120c9b0526ab769,3/9/2025 2:42:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,905922535,0xc623fe01e754048353097ff3c0a577c379e1e1fad1880ac06e9111b0d00f155d,3/9/2025 2:42:14 PM
