Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,808694841,0xd279ca89f5e8a4e3265e5fd915e363b34ed3a7994681d3b085d5a8fcd4146a0b,1/15/2025 7:50:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,454254433,0xba258cff7240667475e89fd9b2bcc86b2e05c88bdb9a0419f3780c6df2109f02,1/15/2025 7:45:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2VY9G3KYMB4CN1646QCTFFM7PJ84X43QYXQ09ED,240000000,0xd145e1e9e6e36e185d3a87aa0106344c84efd586386b52ecedafd4c2e60421b7,1/15/2025 7:28:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMY85ZD5E8P8XQ0QVFE23RKDR3PSQJHK0CHHN8,37800000000,0xba457030212e822f7047e893ab2468dd0b3afe2e710cbe491ece7ba6cfdc3f2e,1/15/2025 7:28:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSMZQRWFVQSC951EGV88A42VP6WE2B9RVZ9028,100000000,0xa177a68c75d146f5d9620c465b63b0188ff4e6f3cb5d0c0978ad9ea63880d9a3,1/15/2025 6:25:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,248796351,0x68ef6b85c629cb4a6e133f45ef444324055c0584a70004e7fd0dacdbe6edc467,1/15/2025 6:17:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFG78JC3TE601KJ1MX9F9ME1MDR44S6B4XCTWR,102558105,0x6b164a85e1353bcc26ffb173dad2ac48ed60a1428e5ea672d80ffdcc479f767f,1/15/2025 3:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBKTEKF12ZVTGQP9W04JK16NVTAT0907QNF7WT,91002394,0x0e91f800f118ebeeaf545438a41d6a035c47a903b95188fd27a3e438f4594128,1/15/2025 1:55:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2VY9G3KYMB4CN1646QCTFFM7PJ84X43QYXQ09ED,217000000,0xdfcde6d191832d668bfa30ce11affd94a8f3370dbe07c1033c758aaafeab515b,1/15/2025 12:39:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q59644QV55GK1QB3DQE34PXFWJW40WM34MH83,1102269264,0xf34515b9f9111314deaaa84d3324f11b18c69b1c5aa7d25ed0f108b9b269a81f,1/14/2025 11:48:35 PM
