Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,725155919,0x06bae14868cc3488d5c97c8a3f535c7f6e3690c3ea76d9fbe51969dd46ebaccd,3/15/2025 4:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT3MYR5JC4RKHENSVFP66TTGESZBETTS0QK6E39,100000000,0x383af4fb5062a6057835aa84b4fcfbca0c5b4748179807dbf3a17759e956eb2c,3/15/2025 4:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y5HTTE5H9C86FB6S7J8XDPTRR8WPTCBRE2Z36G,664558389,0x365053b1253307d37db81c845be9a8f1790440dd1bcc39665d145ba081262d4c,3/15/2025 4:22:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JV5P24C4FFNK1CJJW8H9RY1208E2YR0DG8ZYHJ,3077061962,0x1c0447cb7a862a140007ac874b1087e39b369cc80ae0806d9da3d36fb309fd7d,3/15/2025 3:53:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3VY9HQ34XDTFVS155X6TQP7MHNX3XHNRV1K4FE2,3847236115,0x0c638162268652c88ea47e575edd7d70b3ba4878e55642761d636d7c45563289,3/15/2025 3:37:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,144000000,0x47d39ea2a91aa583269e4d92bb2bcb8075e36fc6a7c03aa8f83ed511fcfb11a5,3/15/2025 2:13:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2SCX8BA153QKS6QV3B5JJJXN9ZWYPEZ3WDPG20S,725090284,0xd3391579343c16be95713b908fb2ec2092278b55d92c3957d030d78f67a06c96,3/15/2025 1:27:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP20N4QV531DYAW19YG7744S2PXFRZ8823HK5HH1B,560000000,0xcf213ae3aba939f7423302392b8aef3c21cce3b8e786b3b90e53f6a898c80de8,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QP7BHFZPGFF4TP3ZZ6BZB2E923MCK9JA8WGG8,502518131,0x382f440178a131403499c48b823aaec7a95b33876e2406679d365075dd88c9d7,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJAHH83E6MBGJ2P7BTYR4X6PBNG8VNF1CVBP9XV,581021600,0xd9ad7463e5b80bf17ba00f33a9e92c4e6a2e0ac960dca9042fbc3b772b7dd119,3/15/2025 12:46:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3004734AC6FF37VHC5V080TPP4Q803C9GVEGNJM,50005690,0xc3104e806ef707a869c9e13068066665be2d0eba1e819ba8c895d24fc75751ac,3/15/2025 11:50:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,400000000,0x800283f34670c1439a0be3e430680cc272c6313f3f7e4e922edbb42592b954b7,3/15/2025 11:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGDHZMRRBFK9EGGWKDG8T3K77PN5ZQDA8JMBSN,8700000000,0x362efd907a5e0e95cb4718b9d8619291a48e7538542fd76d1e43a6f8d7acd895,3/15/2025 11:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,100000000,0x0ceb2c37bfe4840573b9260aec29d46c7a4bbb96102c208e5b8b6a0c0a24521d,3/15/2025 11:16:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,100000000,0x35370bab66c25e38b2892bdcbcc29e63f81a5250b52457c812383a1b1fde0cf1,3/15/2025 11:16:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,5523705016,0x1b3b67359740c2f632eba8b318ff55786182ca28c9172140245466a65c6edd75,3/15/2025 11:05:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,2006593741,0x85104dbb0d3fb7c663893ce0d1b195fff1230edb3e5faf71940b221339de67d4,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3EGCBJC38EZ95P352JN1VM194MT8NK7AHKGKQ,89459955,0x6212e926601fb918599b651c140d6003813637b3b421afac9eb5a62822f444ef,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xe4d669fc65e4bb5b8eb6497b0883023c1d7d6a6819933bae8132a4f10dee256c,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xf0e6d1e93df7bc5cd8d1e5e279945bfdc07a55516cb989550873a637fd2fa25a,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVNKGS6APXSM5V0SHCETFF99WKHS4Y6BHN8XT5A,104790597,0x856886f2e472a011256c21843c2a2d31c8343481fedf8651f10af367ce920e0f,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,870000000,0x7e111f9416500f3e611bef741a7dabb8dd35468eaf237a3218b88896a886e13a,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,1018926920,0xe7b0fe7527896333b2ebe189b4b5225ce9f3a110f4f293b84eac75c233f73b8c,3/15/2025 8:46:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS1BZ7XDEP906VS8FGF13YV47AA4HZDTM1MT3C8,999000000,0xb656afec3880327e6623add10b216e8cfb7f4156d45144446264c82f763ac972,3/15/2025 8:29:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,382000000,0xf53d7b834a7e511defaeb9ced17de770b405cd58f6c0edb14322739976d644a9,3/15/2025 8:29:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18BGD498QZ62SAQTF3T5G260FGZ477HR9N2WC7G,22350000000,0xd57ca84815ed87d3940f41b08ea8df964ec4a7f1e6546e0514dc02e47367dd93,3/15/2025 7:54:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10REYCEV2SW26BSRCVEXBPDGTQ31XQPNWQ913T8,219000000,0x7f8eb7ea14b3a39d2a6d761f5d74fb7c12c0b058048cbeb591c18d4cd1fad31e,3/15/2025 7:54:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,166539270,0x6f02fdda198b2574fb45449069cf91f356f3ff6a427d2ba1f02da271c8f13214,3/15/2025 6:41:06 AM
