Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39VDH2DS7TQY6VATW6X6QHJ2AMG0EGJCKE92X0M,291110310,0x9afd9ae5d0d9c286ff217cae0dbb208e5569f42f2a904982c1b86b7b26c33f26,2/7/2025 4:53:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,13007666,0x9aebc2d9aa404caa0ac7bd174f446746d7a75e088c1925573f57006dffffe42f,2/7/2025 4:29:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,38052906,0xca499dea4dce949d7f773a3075ec0d77697149e78516fd21ffa2ef3226ccc48b,2/7/2025 4:23:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,401000000,0x133dd1d5d1ae6ca9fd51ae92ef46fb81f8b222f373ca748af0a5654e73eb2ced,2/7/2025 2:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,114862114,0xfb74fb97babecd4c54bfe1dad8133e1a00d092fc8dd60463209aa63057f7009c,2/7/2025 1:21:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,300000000,0xd2e7c7cfb53734fb50ef4b7dc07e7c22fcd861475a8a1b103ccde50df4b01563,2/7/2025 1:21:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,295925720,0xd965d31c4cbb28f0cd35f7088648b63576972863d0321c4781da8443f5d05314,2/7/2025 1:09:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD2RTGVXG76G70JMWNYBDBTSV6G35S9168C4Q20,549509577,0x72dcbdc28a5d2b1619d44b7d51de031beec4ebe91e2f367405170957bb54b27f,2/7/2025 12:35:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2683WYJ3WPJVREJT9W9WSKCVVTWKRWZRCMY9RB5,150000000,0x3192a4a20cb886323cd8ff75d6aa2f4c1f26772f68c8e79ba887186facc638df,2/7/2025 12:12:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GX9W3ED75788V4YF3PVGKAT783NT1G9RVGYE5E,140000000,0xe61ac3f2864a18837a03841c9ce56f6a2ab5140f557bd9ec344b8761c0fae844,2/7/2025 12:12:49 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPJQSE6KNEWEZAZD3Z64BNGT8NAQP86Q9A97M9VP,3900000000,0x772b54b13c1e4419f48b43afeca18b053b20dbed7a44acd4f06820e6dd7eeb10,2/7/2025 12:04:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP14NQPH4VHRBNKEDNV35ERXA61BSRB1DK1Y4D8V7,40000000,0x676b4ffe8a573a412b397b8b63e9a863909ff16a6d768498e994e11fbb7f613f,2/6/2025 10:44:57 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1KP9E4V26VP4DZEBEH9JMSYDWRJEY98KHFFP2A5,100000000,0xbd594600c82a53567c178866ac54456ee79a0663fbf6cf3d6132dc745bd1f499,2/6/2025 10:44:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXBD6D6TB5E4J9FYP9YJWRMYEMK4C5XWXQWKXCE,1568088736,0x4db9a6256796cd903dda65153050ad41641a8ed2cf5a86c6c443022aa49ac935,2/6/2025 10:17:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP259527G6MZQJPA5122GSK6JG8DS8SBAHQK4F1W1,62045985229,0xd6e65280f8767c770f2b86b0d8b9dc70d38467bf652b0747a04306804e48051f,2/6/2025 10:17:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PFN58AV31ZEZKJ29JY02NTE7Y7JEXT983MGHZF,449647467,0x468bd41a62c7f41785ea2704266740bcf709f5aa0ee0b056066e0494739bd586,2/6/2025 9:46:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,44000000,0x66c2ce82a01ac69c5624a8e2774c1ef34b2c31d0a670dcbfb912218a4586b428,2/6/2025 9:46:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NPDHF9CQ8B9Q045CCQS1MR9M9SGJ5TT6WFFCD2,12087187235,0x2409ac5cc1a9214718ce934394eae34f453c9b4bd8e690a07746ae98ddb9beb9,2/6/2025 9:46:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ9SPHXTECNQFMNW5HBVHZX2GEF1GZVW4HM8X4,200000000,0xb00a80b537572b4a55cd4982d516d539ff395b95bb409a1aa3f782b98af1e0b5,2/6/2025 9:41:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,42837013,0xa2c1c3e574d6f294fbfb35ca5e5b45725b61361d05eb907efd2d2fc211f76ba6,2/6/2025 9:33:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P197BSPB51KZWS6V15PWYRPRSVCPBCWSBP9NMD,2000000000,0x50ea885f0993ef215a2f42a956ae9ec65ae2ca7db472ea0f4427e990ad53ddec,2/6/2025 9:33:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,50919220,0x18be2a035458ef920f3c71d3c7ca134ead8619c6ea88fd367c69afab120e6ea9,2/6/2025 9:00:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,74597606864,0x0449819d9a2881b5524793a81f5e731deb011f7adb1c8c8b9eb4b81c67bd5c90,2/6/2025 9:00:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,247788852,0x5102eaec295e637943eb95089b19cab45ca3560ebabe7b8a6a1929b69f8d56ff,2/6/2025 8:49:03 PM
