Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,163234490,0x39214b4421632a5ba1abec12eec3420566d8af02a2248cc9ceff3d204169ef17,3/1/2025 5:34:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YN8JY5SFJE2B1J08P748F8FF5S8C3A1227D9MA,5999000000,0x70afb2f102da852a4d4b37fd2a31389baea39bc9450baa5b6887f46f8033a668,3/1/2025 5:18:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,7322780626,0x7655a88f18df2fc896e89574ba8eb5f11a9f29ca3da88e57e6a27cfb6f945341,3/1/2025 5:18:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3S1HE9PJSMZTH1EMCYP3TG0TWH9YTK6754SHS5R,461157089,0x362896e039b6f5a67b3aece863112bacf84f994c85f72215445584dd232f5b25,3/1/2025 5:18:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,168340583,0xc50b4305daedf6b535fc9b35df18b37c625ebef553100e26e55e3caed950276c,3/1/2025 4:58:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP306F833GXPW60X2VG0JFCKNQFQFSWBXYY3EYY9N,647000000,0xab704c417fb04b1b326312c4b7fc7ef815d105cbae0e40b7532c10b106eee255,3/1/2025 4:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,110000000,0x1a77c1e7a92c44ba1cb36bc80b7d777cd7e42c4d6a682f73d73d33209414b710,3/1/2025 4:22:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,2529628818,0x61f1ffc3eea4e818ec85dacc86897b8c78e2764104166cf58ef9d42fa6f20aab,3/1/2025 4:22:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,288197000,0xdf2fa0b074e7bf7f12f85404ea6d0c736416edc406602c3180017e03102c7302,3/1/2025 4:22:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WBPJFKA85YM0FZRMMF0R7B24N7E5Q4FFT2MMZC,1000000000,0x8e9ceda6fdae93b0441dc4c49082e4c1bce3e36004c9162e2f969d54f06297c4,3/1/2025 2:52:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,54512337,0x92db4f5ca41f292d41fd71be769ea139071e0d6608682bafb50f5bb32be55e48,3/1/2025 2:52:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP211QTC5FM9T0W0B1J1M3Y1FGX86W7MR6RQ37X2Z,64197000,0xa1bd69227ca5788dac497721978caefb296fb4e1d57647d021355c81bbf1e53c,3/1/2025 1:34:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1246150403,0x03688ff7f08f9431c86a0bd255ad0cc6548e4df25b673d0894b890c9241fa0c4,3/1/2025 12:54:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,837972279,0x9533b97e2d2ef4192bd15109f17c7deed4ecc3dd6979a166271fcc198ae61470,3/1/2025 12:54:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3SN74NHV6Z01K4EPQSA11VCEK6BE3Q759HAVR,9999000000,0x7557069c0af69f156ea89013e1901b840740699ff2e81da9da997a8aece46806,3/1/2025 12:54:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DQC311P1W4MNJKYFTA9SNYMV2MNSGPQZWMBEAT,1378000000,0x4c627a3361c7a9c6fc46700552c3533f188f49f3400af0cee860d5271c342afd,3/1/2025 12:37:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNN3XYNY083K1VSR20G5KH3HK9RJP9DP5PDS1D2,605621530,0xca6fb3ad527a1d861b057602cef9a3e317a4656978325e4784eae43acc112abb,3/1/2025 12:07:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3289S2CMXCP50DZR2EJJS09WHN5KS3EP640GW,9955196634,0x97176de88af635cf21ef0e5494b738e8dd80181cfbd870fd0403867401bf0cb9,3/1/2025 11:35:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,5681309707,0x572f04873d6ec5198bac671b348167e1c9cf825142b92359d900518ce6cca5a5,3/1/2025 11:16:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSYBPYBAR10GS2P2CWE958TA2CCYKAXMP1RN9KS,49996488,0x58ac5fd45b7d699d34b1f02c068db30b1a164e8695d74282694890301a8148bc,3/1/2025 11:16:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQQFDR89MYFB538XM2TD73BJQQT97VE31NC5NDX,180000000,0xf4f35760cae1ad7879bdb3758d81efc7d9ba82a4282e5bf050c52b3ce66746a6,3/1/2025 11:04:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FHRXHTZBFGPFKSNWFGYPNBQXKSXC2JFJZ7BY7D,1450000000,0x13a688f8bf6f9e7514dbdcc5263a15b26316aec3a6d98e6e36a04c869c1e33c0,3/1/2025 10:14:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,2739965139,0x41535cdb8cfb138d0cb22c9511cb194329450b65ac664bf5a995ed508496298e,3/1/2025 9:56:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,4002362409,0x624212bd80559a0fb327f00146fbe01e3d6b57c9e7058b8c66323f0bb2113b31,3/1/2025 9:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9041GSEJQKE7JM5752Z8CQBFY19SGE7QDMKW18,2450000000,0x19d750551647c006d0434528202ac01fbe0d40d9a70ef199a6f4c70938b35519,3/1/2025 9:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V58MD4TK58F9S5NDNCDXJSSYR6J3FH9TKMX3FW,12714000000,0x58696feb2fc5049fc2c4dc8eb970eafdf820b67ea3b4b9636b4c42c0fbe58a8c,3/1/2025 8:21:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH3ZBVD461H2KGYRS3SVDAWB0RYDYAX4AQB2MSY,243000000,0x32ee408715428f0f4c7054dd91227cbebcde2e3d50427f6cb3b2885496812f9e,3/1/2025 8:00:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WTJ94GDCEPHAET49NJYSK1BBKZ23G7Y12GBNZK,755000000,0xc270bd0d170d43b9abad97f8a6fb9e2fae59b08ce42681283d4f0b4f6a12d7aa,3/1/2025 7:40:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBSYJ9XFGF99WGF6TF8CKT84DHQDGQKAJXPTDS2,886438241,0x84d278be6374e7dfcb7779c92daf644bf8357a99e0429b98b8cfcd64c92d565c,3/1/2025 7:29:16 AM
