Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FKNDXR7XQQF001C45V0BCMTDXF90RHNNQ5HAYH,12020502737,0xc5f3d1ef9f4cac16e59fec7d9f032aecc227a47bbe8eb053bb3179d4f8d6e909,5/22/2025 9:01:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135TAMFCYQV1MDG4PAMJSJ71X1FR6YKCCFFAWC1,704538188,0xec428e70d867370a8d26ba22a591356acf01520c834978eb2ee47109304a7688,5/22/2025 9:01:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FYZGQVYJK9C0PSPHR1RV3193G41AE1T4PJJ7FX,41121000000,0x77b5c31f505e735e4e11e2cdbd83c908e221f044cf1755a2cd0bf5df4e3a28a2,5/22/2025 8:51:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,3000000000,0xbd50543aa7407fc3ac843a9c17d6fe8e6a37a900e61859cf6bbe49b498895796,5/22/2025 8:47:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,1561855,0x3cefe9cbe38bd06e9fddb143763cdc77ab0153b70f4d3adefe1b204beaa6355a,5/22/2025 8:21:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EXEVFBH06H3CR3AY00KZ2MZFNX93CXDFNGX4KA,36820905,0x6e7849512f1f9ce81e4c86e874297ae102789b6a076247553f89682ad49f0123,5/22/2025 8:14:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TP6PJ04MFY95FH0G1CPJPWE9Y563Z4ZZ4GM4QV,164679131,0xa5bd8e105631fca8d8aa3716a976af737a5cc942d85f41ed5e68f3a0752ac93b,5/22/2025 7:56:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2683WYJ3WPJVREJT9W9WSKCVVTWKRWZRCMY9RB5,414093891,0x44eea016cba7ab8567514063c41c51c514c53ed010fcdf0ada85b7242f73d12a,5/22/2025 7:23:03 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,37605382,0x91b841fdeb7c32a25d13bf3f56b07bfa4f077ef541fceab84e6ee582b19abcdb,5/22/2025 7:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,106397635,0xcc8876486b352bffb080a35539ea8276ca420d2ed42f3cf1e271d90292bb912c,5/22/2025 7:17:23 AM
