Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386HG4DS6EQFVEKHZH51SCSPCQS2KSMDKP5MAZC,997200000,0xac4048e5bb276e3be7a90b5a2d3b045655f52d20c149ab0524636b83c075a284,12/9/2024 5:47:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z549SYT1EKQ4T0N9FMNCWY332Y8F7H5FZZ7P9G,111520578,0x6c4c314cebd392e9bac78c4fe33611121becec12e849f79753d84e3f11a50a61,12/9/2024 5:47:54 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3YEESN339BJGD0C5JBF75MMDK2H1QJMH8P2KA4,8062611,0xe3cd01dd6b19bfcf7c376eac72e60227208221678d99c66908913eb9501c4c3a,12/9/2024 5:33:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,299000000,0x9bb6fadac57c59a735b43fe37dc69f929508e72a98b4c6edfec6a207a787b2f7,12/9/2024 5:16:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21K1RWW54ZTYJB3ANR580NVY787CHTTXF7PDF5K,308000000,0xbeb8988cc7cd918d335b1aa741ef2d65e6e86ee7a6a0e1b2b168ff55fddffafb,12/9/2024 5:02:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,6512723491,0x999fe749e74b70171373b3da105dbb4ae26928abf9466d64db4af47c6bb87d03,12/9/2024 4:50:30 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3YEESN339BJGD0C5JBF75MMDK2H1QJMH8P2KA4,222000000,0xf5e1fb556da43fcd7a56d347814ef5317530a6f3521ba9f284abd13e88da9d23,12/9/2024 4:50:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KQK6K3XQMJSCQ71ZRJN1Q38G27K2NTK1MA4FCH,110000000,0x24cc029f8ed742a13b665ff54a75198d4081b85853bd5c742dda5b6c142cc022,12/9/2024 4:23:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KYV25TA167FKRGM7EN6WA23W0T2GXDS4A1F08,150000000,0x32c0ba2fff955894920967946b3e9d911ad0dbc44267abfea1f37f44acea6d58,12/9/2024 4:23:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KYV25TA167FKRGM7EN6WA23W0T2GXDS4A1F08,150000000,0xb7fd66206134442286d85a0897ae714c08d9630010f4300c75d3ce8ffe01caf2,12/9/2024 4:23:09 AM
