Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QN1CX8M6BJNCA14QJH0234TH0C42PGWQQFKF7Z,280000000,0x3b2fb4505bf4b2eb208cd3694358e30867b978db1da65019bd563ba0e54de7b5,3/16/2025 12:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6JDCA12GT2YCMH13258N1469AFT2SW7AEQ25D,2450000000,0x8ae35f2da3594a2a961dc3e59a3f3ed04f2be202e6343bc06f5ff12f9f2ab7f3,3/16/2025 12:20:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,214566096,0xd347df8a822bbdd0c2f4802905367fa7e9497168faa3a8f440cc40c1543486d6,3/16/2025 12:20:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RWT92JRGHBZ90X5C42DBKJ1JM72NCMTCP1EVVP,608475234,0x14edb24790c23e375b7051d93dd97a3b335e548ae1f4dca82a71444efbdd6428,3/16/2025 12:20:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWY4FM66QVQBFQSNA8WVZ15M730991EK3TKC91S,2082152563,0x47dcbf6e3ab556206a170e8e1a1eed955e28439a7ce5696d0e085d54d6310464,3/16/2025 11:51:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,398383083,0xed7ac9b1a23817ae63c307b9ff69cc72edc9847ca84e9141c29c5e7f7ab67610,3/16/2025 11:21:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,544000000,0xd540f6019ff94a353ca7ad13aca9ed80dfc23e442afc9fff1980e7475643b321,3/16/2025 10:39:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,3000000000,0xaf76653ab3940a9103a1d5b040c7e5d176636fedc810fa32fc06f8d33bd3cc99,3/16/2025 10:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RMZRN87EFY0GTK5NRCEFJGXZ7KJ7YKV93J70M6,1035000000,0x5a5833437197a49dbb3e6c09c47804ff1251ecca6d1bd4ef35cc98ff267ef729,3/16/2025 9:29:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,1200000000,0xca02668f89366c9e3fff618ad2ac92bafc0dd991b2115142ce2ded6206ce2bdf,3/16/2025 9:29:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,1087809388,0x547ee66c74a0d9905e6da304465ad161c55c128ed3c49549dc30acc023e208ca,3/16/2025 9:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,665000000,0x53b8554c9a208a651df32cc304ec45465816039dc0d4672dd1d9767ebf992d9f,3/16/2025 9:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,190000000,0x561f10d143ac55c4222aa4ddd8dd72c6bf7e16558fd615b9cc8078f2eb7fa7d6,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ATNP2520SYD0ARTGS7FXWYKPR65KCZPFVMDQ3P,9370000000,0xa103717d8cc64b48fa76bb6216223a1da41396061b282c54565dacd77fc7842f,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FVTRE32MN917JD9GJ7KSWB66D22SJ5FPP7TGZQ,1150000000,0x90f3db867a26f9539fe5bb61bc5d3124bff4180e27b0f4318cfc7ee5b82be2bd,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,255440630,0xcbcfc6fe8260fdc290ff7360236c37c781ef8facdebfb2f855762a42e3e0b25c,3/16/2025 8:55:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBT2BYP87X2HHX6EBSVMMJATP9SSNDWQ16F51X,255000000,0x86643d3f4195f44b8d64b2b6df74ca8fa692a7fb6418a25782b9818c2a5e7b0e,3/16/2025 8:12:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,391231917,0x06ce0acaf1d28d1e4e5dcf964181792b2d50137be822415abe888e718fbfc684,3/16/2025 7:39:51 AM
