Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBDMYR1GJJCYRQASD5G55C1SBP37DDSW2ZAJKW,1036382402,0xf90f4cce6400957f39a46fa14a714c9956d8fec1fa64b29d83ba910165cf56bf,10/25/2024 10:55:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP301M7889YY1ZAG325NNP1ESP6VSZ8THCQ9PFHWS,2000000000,0x1ebfa2396afa736b922e3eee1d07f7558fe9e44e62f6c9fc796ead6d4513bd96,10/25/2024 10:51:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,17381029366,0x819cf18f94a468dedf9ace622c4ff08a8bd900e50d0bbc1b3cba9bd61ca6376d,10/25/2024 10:51:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B1CZJ53P3Y5WEY2A1JFJ6QJYTPA44MY3HXTKEF,2583665561,0xdc33372e05fdc82f169731365f131e74818f4bc677466f9a5077b83c5c1869a2,10/25/2024 10:34:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMVSB1DZSB0M4Q3BYS1G7GQVX0E2RPJ7ZDHV7A,354181960,0x65e5dbae484ccebf3e25aa7db409770a0b588b78020df6b7f24818e4ea417a3a,10/25/2024 10:34:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D4C8WQ546GNJ6P723KARRDVTV35KN1QGB55NQQ,385000000,0x458362373eaea5728748878cff94b9c6a484583f00218302cfef0d1fcd8dad01,10/25/2024 10:34:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZXCXXM3KKX5B75M4GCXSNSD85XBQ1P380GXNP2,559900000,0x70ead82e4dfdbca8861f4e52b7b4b8ac11c7e0447b832712eca72e8d5b5ab011,10/25/2024 10:06:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVQHQ35S222DGCB6FGM3BD3ZQCAQHYP3562AYGM,131090000,0x7ad5fd50f58daab32558e90d730a8824639fc02613681688ff120170723883b0,10/25/2024 9:31:37 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2XVKPNAKAQAWTV8396JV58NTT1YAY3K4M1PGCD9,5622713869,0x9e61fe8b87deaa8bf487fb15b4f1ebd36b20876eb481dd3a9794514c375a1202,10/25/2024 9:01:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,2500000000,0xc5d3820b02526e729840dea81d7358b5554268e673ad0966bb8e98b9aa1d855f,10/25/2024 9:01:40 AM
