Delegate To,Stacker,Amount,Txid,Date
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2D41R9CJPK3V2Y28K9Y1J407WNXH09XXJYTX7MJ,119303752,0x50048772a475311576c52fa3c281b424dfb0ff204e6ef04285768af7aa67df96,4/5/2025 5:09:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,225645094,0x27a6e1ab0ed20c30f4f9bea31907338d23433a71427dd440b8bbda531a94eb7b,4/5/2025 5:09:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B7P9JDGWTXX5SXTNKWS4N58V93TYRXBP094BBF,331624520,0x1cfd40df6b491a35d8738b5e6e27954c0dd15b37b130beda6766bed13edfa3df,4/5/2025 4:49:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310EGT6Q4KPK70SE36ZWQ5BY5RMVSNY7DK5ATVH,19375729,0xaaebd2b1f6471033b09d4a910758e3a5d11a77cba03c39baf85ab426ffe7644f,4/5/2025 4:13:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XV76VHYPQB8N0ES8XZ08XYFXD9D8ET8WFTDZFT,193000000,0xec2ef491081fea1a47a118628f5f4ea527bd88de395439fa1464a1cafab46ef1,4/5/2025 2:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB2QGJM9X752GWXN28RHAEF3550AH9DVKPZEDZ1,14875591,0x900d4534926ff1445aa752bff071fe307bae05e4b924f1f90e5811f658f16deb,4/5/2025 2:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,45440143,0x234f30009f52690874f6be2ba4094907efd33e1adc1b5cf657ee0295b85b403d,4/5/2025 1:43:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,335717195,0x7c977de1acff1f84d99cbafccc2959a443c415eac4dfb582933fc683350df78e,4/5/2025 12:48:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16JKXYFHD85EZDGKQHRRPA6MYR7NRF9THKY3RNE,1423514907,0x4669f2f4842af558d9271876dca3b97250394a1a7b1ab3b5b13771ab607b195a,4/5/2025 12:48:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z2867B5R95YWGQ7B2RYRETKVK766D4483EJBDR,52384363457,0xa9ddb54ce3472b1df28f961cbd1fe1d3cd55aca3626f72548d5dd392d1efec4e,4/5/2025 12:13:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,70378264,0xfda5667e6277bf221c5dcf384a0557c11a4c28694bfc03f7580f4630af1e5e55,4/5/2025 11:57:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TD3YNH211ZBMY8WXD0YPP905N82HEGTW76ES2J,22540221,0xda57762a5190db896e8616241a7cb0d73e46bf70706a815cc7ac20008670eb19,4/5/2025 11:46:18 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3BB8RWZ0R1AEXXY2XGQRD8GP9P27RY91WH5G6HW,11103804,0x8f1e099d2de433e1db85146c1d2a91c9e983a18d80c6b4bebe01475ef4207d94,4/5/2025 11:26:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2F2E8ZNW6GGTVKVNHM9TM281NPF0VM5V22NG2B6,35174697,0xf31b6d38b8ea5010a7970dcc875415e0476d857acd2a6bcb03cf257e0f09ed07,4/5/2025 11:26:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS3QF6ZDP2MX47Z20P4D8GBNJRS03RFX7659TM3,4500000000,0x629723dadd76e973f7018ec7051ba160127aa23a1cf7e8c78c626b0b80a3942f,4/5/2025 11:05:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2058HP1ZXXY229JAFKZ4M8GEMJB62NM881680TJ,5856492,0x66d0d27603f135412459b74bc5b12cbc3985a2bb4068d4b59e26f1ea8551c63a,4/5/2025 11:05:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,2099106217,0x20338ec3440378362a76c2b7312a0791be57398ee099a4b470a555a633c7178f,4/5/2025 10:29:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,866889580,0xda48b1ea8bde72527f77a94febed197693ec202f0352c513c10521651b850f83,4/5/2025 10:03:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHJ64AZPRZFCAGC9XBTHC0GTJNYNTV6CBEE9,714878257,0x2e1a8693a6883a76fe2207adb286cfc428f4677d78cd99dcbbb7180f3cc5e03f,4/5/2025 9:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,483477641,0x3b4c07725b4747ae1f78ba30136019b7d04b1ebebf250ff9b8fe3dbd7fe57770,4/5/2025 9:15:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,156421810,0x13b26b19275c142a5bd91eb8beda0bc1459a91611c4693a03a149b3982aefa46,4/5/2025 8:45:14 AM
