Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ3MA17FGANPBCMR0CQ8B4PEY073E079VF6RXW,285411415,0x6bb3096b0f746b4930a483ecee91496903db7ce50634a4dc119bb254b75ccb0d,2/12/2025 5:57:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ3MA17FGANPBCMR0CQ8B4PEY073E079VF6RXW,250000000,0x6ae61e357b6517aabed79456c616996114f6bebc641a371825217310b6e9add5,2/12/2025 5:57:52 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3RW6BW9F5STYG2K8XS5EP5PM33E0DNQT4XEG864,952000000,0x7c1d43a699849f6b69d553613094e0e0a332ea7ab0a9b860ebbfac7a8617d480,2/12/2025 5:53:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,100000000,0xa8e56832d81236eb98f4b00165545c9cadbaf4ff712ce545d90367c6eed491ab,2/12/2025 5:36:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,580114254,0x5eb901bc360d22c8a7245a658b742ace7cb203b57017ed20a8c662bc9e3751ba,2/12/2025 5:36:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V4VPTCA515JJMRE31ESK6HSQ13EV8TDT8957B2,401250000,0xacad67a73e1564bdeb10b9d2ad311e70ea25fb3b019e0c6c666adb4d189a1b10,2/12/2025 5:36:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,1353955463,0x4d1cd211df26ed1ffc121198da74c2383f62c08bde5f071a5cc9dbdfd29c2651,2/12/2025 5:09:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6JJ3B7H4DGEJ184JY442TS83RBR62M5B4JP5GV,4660739206,0xdc4ab2326f9ba947044a8ecf98f7766ab22d8debdd720653f2f51c9b5459adc9,2/12/2025 4:44:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN1BC1K7MQV4RSJDBX96YVPQDXA5BABF061K2H,6108908,0x6a1e87824bcf23c43dd79bf059f610f5f506a26317f694717bc0820ce438d24b,2/12/2025 3:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B1W3C7ACVZXVKC70JBKDEBPSQGHXD6CC405NGB,1198168000,0xe5becc17e6213f8110568f29c5cda87266af25ed61afe7542b6a5b46d07e7233,2/12/2025 3:58:42 PM
