Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,1447865205,0xde21d186b300c63ffffadff300a542def3f94de8f108daf5bded45872459e84c,11/26/2024 9:23:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36A4XVASQ4GR7B1071Z3G4JR9MBFE8H114VPAV5,64620000000,0xd3ce3558ee5a195e90f11873b423827cd7c0b7a65be870f2cd24979bdeaa7448,11/26/2024 5:23:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NRB6JMNCCX3VYGNYP4W924PH8W7DWK9CGM70QY,259952648,0x05b6f628e9212659fdea865c8373ba145b90aac5bf377fe4d20f268d9dc60151,11/26/2024 5:00:56 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPA1AZ0JAE8SPPAR3C5V2JJ9QM5XMHSEXK9T3PPM,818000000,0x282f73dfef21f559c78e7003733610d4a5fc75f61f31ad6d1b9a7c1b23a22439,11/26/2024 4:49:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KK8C0PK7ZKHT9A2SS0EN8E0WFHDS2KJRH1D6CT,2300000000,0xaab14a8663f6c5be62c31799c9a249314280a1a92fe9900d87d6c3af8b08abb5,11/26/2024 4:37:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KK8C0PK7ZKHT9A2SS0EN8E0WFHDS2KJRH1D6CT,2751170000,0xb993bf4ea5f2ba3f61c874d44989f18c2932be596279b426613233ca2a410104,11/26/2024 4:37:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQM9YQX8GPVZFZNQV13JZFSMRV3V9DFM1P37XH6,1300000000,0x31d3e52f2af96254857998b3c45dd64f572f528d252406dda3d1f2fe8262ad75,11/26/2024 4:10:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,132248966,0x43ca9f4d779d60e8d81d7c61e8d1879a69a144c31d0bbbe76573097e4f150b28,11/26/2024 4:10:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2404FW7D27K16009QE8P4B0DWMDVKCS88HPYJ1H,860745938,0x79f78130335d5de0a56171e860c52f5bed95576267f90540f39edfbe71d561b9,11/26/2024 4:10:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y380E1MBJDTQ7XHVEECB7N55WFN2FHQSMQDDJH,75061747,0x75c20d99b45c725e58ebe01e6cd73dec1be45311c5c770785542ec3c5ff85e03,11/26/2024 3:23:53 PM
