Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFTSJPCXXHMQF77VXDGRXPJYEN4MSJMSK40MP,151335150,0xd98e7f7cc6b91d1fb70ec5763b31a0de092dc5c47096ef8f8a393a723ea59066,10/27/2024 10:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,29411490,0x96322c4f90f254e95d74de909cb625a380bfbcde9d09033beb0da6db94663917,10/27/2024 10:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25PW255QPV8CDRWSCK3NBNPBQHXRKY29YCWM7N5,3001000000,0xabf4a31633d6586c671bc275da2de750526b976fc269ab6d98c15f37960347cf,10/27/2024 10:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DQ3MCX5HDDFZQDC8AN9Z0M8SGPFDZKAKXYWKRG,900000000,0x07412dc9ad41aea0875d980d8ddba642c3fdefff0e42c4d601a77c093da61ab1,10/27/2024 10:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CZPCY5SCVKSXFM1Q38EXN3SQS6A1P47WY76ZQA,551000000,0x6e8279b60810a02a96d7f79211b06e9f2b4560bc701f8562b61b5f928c2e83c6,10/27/2024 10:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,12088795349,0x394c8d5d0c5254c9166c5839681c78371248e4eb0c39515febf34dcdc5ffd256,10/27/2024 9:46:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJBYWKVAA5HB3HNV9ET4QXYK6TA1BGCXWZ22ES,508414778,0x0b9cf0cd30bd03e958e1fca148e196835452596656df89846050bdb49a0f5df5,10/27/2024 8:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39N3SK0FGGE2C6F9QTD758XXNPSFC886PD3T75C,100000000,0x72e39e6f3d781ce4225a2b1017f3550f029443b7442e46a9d728d5d30edcd316,10/27/2024 8:34:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,66929763,0x590f3c2004f2bd2ef24affe8bd13bf1458b0b0d366f3c7e9b45a25814bded867,10/27/2024 8:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP287A6REMJHYS4CYJ7M0MYTPGDDD55PFN516TBMP,200000000,0xfc36aec331667c9cc59862968a66cddcf4582c002e7c9633e9a7af86ef5f17ef,10/27/2024 8:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYFSEPXXVWWZYSCHT84XY3J3FC5XBXP8FDX8NTD,1490354041,0x049f4f182e4254bcf97ff15e9f74ce2322f28c1d6cba6a890371ddb6ec199853,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W6K8TPSQJHGYH24SHMMNZE6Z1B5YFAM99EKSVH,829633431,0x2bd42a3058ddfce8a9545cf8e65f2adb70b362032da7786ef976652b14c0ad1c,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,250000000,0x4ab7b1d80bc68f2433a3ff2c6184cf1db575bf348091f0001ccd4f813f387d89,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11BM4N515NM88M87WWCB74RV739VWNH11D6E3JC,100000000,0x511ac066bd34f891c6505f1ef6ef2ac2d7e8ee669c8a8ea160ab0c87266907be,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M0RZFQNM43ZYJTA515AG5J0JMC14FFSWW1PPC7,831042842,0x02136fbe13a8e14267dd50ab41190973f2f7e1aa4d72a16262616a18c4cba0bb,10/27/2024 7:06:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CN7WDS8N4YGSBSAFQ1PSQ48BB8S9XA43PX2E,1384553400,0xf6f2ee371113d8a41b27cf7a37e871d6a07fdb6da1051426fbee42ff96549710,10/27/2024 6:53:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,107000000,0xc1d0bc86b165fab93964950fa81504b9a7716e9ff82666986f01dcfd74282d60,10/27/2024 6:53:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GRAP5CFY0WXJ7DQ3CJC694WA9QR4B2EMXS6SZ9,101000000,0xceda4d08d14e5772f650e7f9de48db726d4181b66056d677059ffbf31ea0f044,10/27/2024 6:33:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QCF03JAG3DVJMM4KPW2M2SCW44K1SFAMK5VN3D,137390099,0x3a35d8dc395f088f04e802479e0f5acbe4acaae0b2c0acfb98dbc0a72c4b2f0a,10/27/2024 6:33:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,233224800,0xf43bc2241c7bbb75b3044008934f3a8452c930e42ccd07f64bad44c91919a910,10/27/2024 6:29:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNXMSNQTJ6293CEE1975J1SF3E1H2DR2CE5TY66,110365194,0x412fe8eb1ed1a276c06224beefa1bc367b61f8f1e155d5698fc3d8fa5cf18f8d,10/27/2024 5:56:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KARJKQJQS8WPRCVNYARM1JGGYS0M4XD893KD0C,582155064,0xc6a0a172779e32985d1ba37e99ad99579a3f63544cc4bc3a95f84393fb1b4bf7,10/27/2024 5:21:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,135000000,0x2dc5ac1fbf8e38edcfaac8ce5f20d66c410c236d207dadaed455fa4b34afc00c,10/27/2024 5:21:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZF163NM5DFCS9ZHQCR6XJY03D5BZSN611TWJQ,577272150,0x7fc84fa068b0078618b992b94a76e8e94fd258d33906058a0f286f2ee01cb757,10/27/2024 5:15:56 AM
