Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,3000000000,0x5bb6460efda0504097b0746b1ed458d75545fb9f3f0fe08379147c7f76c707c9,8/15/2025 5:34:58 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3XV1M2X5T494F6T61NBAYMJ9N53T983M1J58CQ8,300000000,0x3e39bbdbad2cf64689ca512ea80089592ee00e79b192122781125116e24ca709,8/15/2025 5:01:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,10000000000,0xe4cab88c723352ee1157f35858acc972178a718ec18c7d4c6175b3437ac39f06,8/15/2025 4:50:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4DWRJZB8Y126EVX5AKC6NRNK6D0F3SGXFBZ5Y,500000000,0xfda960229ab5e820c81f100cb5c2bf17d445729207efd6c76ff1d089f2e2f233,8/15/2025 4:23:57 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1A2Y2DGXZW420M8R0Z561TNTMBGHFZ58SBA9T2G,201000000,0xd580345ac68e9eb830f4fc47362d54604a0e9ccf2c3386582ae34520dda06cb6,8/15/2025 3:06:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16TC839PM2K11SVGPR8B2T5Z35SYZHT1V7MZC5R,1099000000,0xfbb195678f18021bae3c15fb4175328d53a42cda6ac306edd640218ad6212a83,8/15/2025 1:36:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMHQ3Q3CQEM85BBEAVDAHZPRS2DVSNPT834M3D,1032000000,0x93f83b080a1d1c5156e622d948915eb38c74c4987d1b16fb81b88601a75d0cc4,8/15/2025 1:36:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6M2P78GX2P5CCQS7ZT4860C2FSNZ71XMNWTAG,12957195,0x8a8ae990ab6d8907ae116c13fb4164c6841b39dc1a043340e838080d969af2f3,8/15/2025 12:52:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,138672646,0x29ee97374e11b283daab4fce2c92aeda81ae0d6d3cc39ec320c53b6fd5f14467,8/15/2025 12:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,138913046,0xadce373b87d0aeb055cc81a5aab46ca6fc93b2b49a41fb19cb538d24e661650a,8/15/2025 12:21:57 PM
