Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKMTT0HPDZKKNMY1CEM85SW6HMYVQ2YMSGQBC5,16700000000,0x54196a45abd3985da97330ef7ae9c2c4794b098e668318adb57cf8a0452f861e,2/28/2025 11:25:57 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1J37KC92C8CGDM3RFSD26CJ6PWG610GGT0382RE,1773671768,0xec0b0a5a280848e6fc8ed9f83036fea2dce073704cd7c02c56d238e25a8fbff9,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R10VFDP4VJHEZAP05RQZC56CRFG9MR345049XC,2000000000,0xa6c12b0f64c41be90a71747f67cbcacd817b60d9461e4d6249bc7eac4f2ddaf9,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,158842327,0xf769d0bbc9bf650dee7d7a4db9308b96628af611d2d2f60a00d6604be10a7c0d,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZS7D7Y9S47QJGTD0JJR6PQ4PZWJNQW8VVS2Y53,180000000,0x0bd600045fc82b9a27450f803474a37b316714678a69b04032791d325f46dbce,2/28/2025 10:24:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WT2BB1N78J5EXJNG8NFD4JJV8YRB5WT6AM4QAN,1250000000,0xa081afb22d3f6864a89a13b588f215f99ed3f6388f36e441af12fb51cf0c19a6,2/28/2025 9:28:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPGEEC3XG18TEFG3M1XC7GZBAJ4CK3KP7VT4188X,42720648161,0x58db66a58c8ab1bedcdac91c136ee36b963701371ef187f00e4069c4442991c9,2/28/2025 9:28:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP237W17CHPXA3EE8WGZXYVEMBS6YT7ZAZCAJZ9NH,602422968,0x7ee7e3812067b0bf48a4030a54fe79fe29cc4f186e6a4212df92fea0680664c5,2/28/2025 9:28:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGY2VF96QQMY7Q2D0XFZM5X2CB2KZKT4V5BWWD,1691824376,0xe8fa36f6444f7fc78cc3f8dd4b1bb0ea478a672f179963058e7a635c6e241424,2/28/2025 9:28:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27K5VXGG9512F3Z1JCE5NS4NDC72KAAZD929ABS,64980000000,0x34d931fed026ea98b93f5eab1bbe70b53b9c0d9559978053198a7f32e986cae9,2/28/2025 8:40:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPNYMG0TCS0YJTVR0XJVMNQNZDJJNQ5CGY6X1VV1,69068795277,0xf5b502d5e4809d27f001ea036ebd379e52ea974cbc485e4e0e28881428f1948c,2/28/2025 8:40:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3896S8YNYEQTZ1V8VSK4R6RJ9RGKHQ7F0V15B9Y,10015884250,0x1f5072a1d50e6f52db221d678988f2bc76bed68e16820641936e5ceda11f4495,2/28/2025 8:35:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVHC8SD4RT2DG3SA2XKCN701DC5KNBSWXE89E54,117237904,0x7e9eb0c460db58c1312a281fc4590a8e3bdf437725826cabe048da4bfe8933fc,2/28/2025 7:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,200000000,0x99081a525393d9d6263b8ac8e4b3fed1f1becc87d257f16e96cbe91fecb17bfa,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGA8HN7DEKQYGDT7GTRCJ1T1V2VAB78KWYKB4Y,79282821,0x075906c15eb5ff3517c61b05d8280b74abe1dcc883e5963d792c90af14e1f2ac,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28XB40ZX3VT7GTJDC2T25E9F4TYVCDE283HARVM,310686910,0x675d53ca37860247fdaa51f40234284238df247d70e7272827d04839f89c090e,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14850Q39RSTPW3Y58HKZ04AV2YTD27NDA44P28J,82108405,0x9d71b7099dd38e934d19b1f74920fb2f1f0774d99c5567925c696ee3663d8b04,2/28/2025 4:37:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,1838620092,0xd6b354a54b93e2641861f329420577d1151cb8ebdde1ec39d7627c79e299b119,2/28/2025 4:25:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFRWF9P7ABNJ7QRTPTPAPPVTARNS7AS7R13K0X,730000000,0x5949656511ae443467b297fc31d028aee63286086e857bf4da2ba49d5e5e3f70,2/28/2025 3:42:02 AM
