Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,579175888,0x9ee4a0409876d71dfe5f31751e3999be1ad5dc66452446714a5e353082a25ffb,12/8/2024 8:11:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T0A6E7XGHN4HGC5YWBYSPNJQW3MEQZB3HKNDR7,1390000000,0x7e873c002f6196059aed2dd28ff280f7e72b38177bdfdbc6a760aa3ac9e21268,12/8/2024 8:00:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DAWP2EVWA7P360EG57MYV6WC8RBCDE952X57XR,1054117580,0x6a0acebb178b87009133e43513f1da5fb6f11f03ea8280d55e2c244c7ce19b0e,12/8/2024 8:00:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VSX8F37FGNXGG6RHT0E9JT7BGHJKM9GG8PGDKY,99342878,0x5e1dc44c493895f736a88d37327ac1b59500de289268bee54a09d61c0d6e0ea7,12/8/2024 7:44:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QAAZNMK1XZQ64JB2TKHSS22GEJW271EA57VFVR,227382887,0x4ad9a6604396b8760cdfd04c47b9da3dddbf71494de72c96367008dda5b41bb4,12/8/2024 7:28:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171DFP1VBM79AEZMTC1PQN9SQMFY8RH0TMCFED5,105000000,0x3572c342553d53122074e3d54f648b4a5e653c27176f0d372a0345554ff875ac,12/8/2024 7:12:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,308157163,0xf6bc17a32e86dbe36737b5c9286aecc05941c1c4a6fca43adfbf41ab27f44814,12/8/2024 6:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20FG4JZ1R56Q7SCNND5YF1E1SD3M3DC2ZSS8P0Y,49456964,0xb3ae429abb93373887ce66e91cd12b5f61fb61183c615a936ab0a25019cd7035,12/8/2024 6:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AY7SX3FJ6688KGS9XF2Q2XKNT07YSJGEAQKYVT,300000000,0x115fd93a6ddb410f0888c46912194f7ead0b24a3d0d7bf203a12348ace1e8f4e,12/8/2024 6:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,54514844,0x3921233394bce8fe775b5d1954abf95aac4ccefd045b17e9ecb0e4c1383839df,12/8/2024 6:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGFCGAETDBSRNKBH8TFHWYPZWRZ6R9M9C2E6JT,1836000000,0xc9ee063038d587823b3d28c140401fd1713af10f9fde5c7b497c1666ce616d60,12/8/2024 6:46:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QGXGWTFHDXBX9ARS1WKSXJY3C3A04G7RNKHNJX,686103278,0xc1f2ce1f50630591f62625806496b579185be995ff1a0b6754101a292195df6c,12/8/2024 6:46:11 PM
