Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYCXYEX0RZJ5VJWTR0ASNW7PTB62CYSDFD3RHN4,3250000000,0x4f33e1f8af01f9203fda96dc6bab4d9119862af8cab7f028e6cb50ebec79e736,8/12/2025 10:38:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PKN36QK46W30JAWTM49Q09B06JAZWHJBXXWN7,1591160097,0x8dd3376d2016df1a9e298112c6b20a79ed20634613eea4532d528093a687c5fb,8/12/2025 10:25:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,6800000000,0x2585357eb7c23a9dbff73394ea9f3235dbbb3a6f7dc500572aa8be2f5ee757b6,8/12/2025 9:40:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EYSCYGMKYED4KW0Q1S5W8GJP37TC51JFRZ43FS,42752953,0xd591524dc0bfe39d9b8b3c53dbd81f75a4cbf4b270d172bb08569c523194c5a5,8/12/2025 9:27:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED0YZJ3DC4KEWHF2CP581A0HN1XNYJQBZW663P,17276399789,0xe734acd6bd21e2d0d4d5ace9727749c53ab60051b004f7bf2b49de41669fd943,8/12/2025 9:05:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP145BFCQPA4MYQGVNDC9HJ2FJ561TGKXR3Q37478,50000000000,0x1de42cb51ae96aebdfb3e2ca8a2f8e38e2d814a7f6c764dadf40c53f7f7817e4,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZW6BWK58MXG6GNDVHKFRPNZWG3GJH917PA75KR,50000000000,0x1c8e9e8dc7e4bb2e1b015044860bfb08298f61f624395a61fa875532cacd114e,8/12/2025 7:28:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,77000000000,0x1c57e62b0034c26883658e3c962e8b4f162a11e1ce36848a36628eab6f76477a,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3041PEQ3ADWPZGHEX6DCRVQX84J5DMCA3JFCQCB,4847937,0x6b7dfcc016d8c4f63fe34d9e37fce3eb1206858fcc148c927d2d70b303eb834c,8/12/2025 7:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,10565000000,0x7a52b2148adccd3af905fcc82da1bc92eb85bbcf99918be309356696b5149697,8/12/2025 7:28:48 AM
