Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXYV5ZSZBSBGQKPBKE86N2RQBKDQMFC8TKVVV7P,2360189929,0x17bf7cf2ca7620175b72588c5524c36cc485385502fd16d98183e711a41f87c5,12/2/2024 11:01:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMDG6MW0W685KER9VCBYAF8ZKJ3ATG1DJPM9SG,4513307633,0xd5fad3263e9098e26c6281cd15abf688fd6cf77b1e7392864f52a19db8b75797,12/2/2024 11:01:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8G8JA9JA6B12M2MTFASSCSN3TFACSF731DPRMV,223257087,0x63066a7cb39e758a5bad71c11776424c6de653368ef0137fb7f00e5675c9d1f5,12/2/2024 10:45:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27BVDSPH3PNMAKWV2QSDA986ZDPYHJH6B002FXC,249310900,0x40542867c3d6dc92e40b8b9e12821180d0395f320aa56416a152452bcf87e078,12/2/2024 10:04:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SMD1P2Y10TDVGW3HE52EETDCH7AE6WWBYR7FM,100000000,0x787ad332e675decad4e2868f1af05e71d9ae13362eb7af673c39cfe2228ab9c1,12/2/2024 9:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A664X8G2SKBS8MZ81HQXRDXYRN2SDWWG2E4CEX,115000000,0x33a4ee26dc050a1c6c25e342a9e3a68db6c3de69dc7f386e6f2c6d2e6a62d638,12/2/2024 9:50:23 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,22873526269,0xd16ea0a2ac962a0d186bc542668ea6a4992d3d28edd1c70cd59ad3f56a15f836,12/2/2024 9:40:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHC3M26HH54NAFD3PANF7QKMDG7HFVFKM1JA5M9,1192591026,0x7d7394ec0849b4b2144aa219d4f682f74e9c8e93257a0a57eb36dd25fbf9af02,12/2/2024 8:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY4MM86PXHV3WNGSYEYM52SA7T1J8HC7VSABKNZ,1198884864,0x8e119f2e78e3db9f3588a184075a486a4a7286f6bbace663b0711408653d9383,12/2/2024 8:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR29T7HWW3EG5P33TZJW7W1S2Z3G7F4ZEF3QAQQ,1266888811,0x293c2c759e9e4f0ebe36e89704309bd1a5bf5c05835388042b1e86513853b26f,12/2/2024 8:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T8DST2ATSB876GQEY70F6QNAJX5TYV13E5X0CD,1242778818,0x6fcd076cd416c6ba52097a3f55e7c0a3742e1bf0d56fa9ded424d66d6b4eab2a,12/2/2024 8:47:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KCXMF6YPSR6Y169TNGNFY5AEEF39DATFJ2BH0J,1244531118,0x433ffe002d9f0b20808b592923a5a72d30254f0eb6a02dae13d3ea694be8bf78,12/2/2024 8:47:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17N7Q1TXN6S20DVSMQDJT5HMWCQA88XT5Q209J,2280000000,0x0c9888df78344c723ea485376af90085d479e39ca592eaa0d893672b7fd48cb2,12/2/2024 8:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RWT92JRGHBZ90X5C42DBKJ1JM72NCMTCP1EVVP,1302774079,0xa9fc431687b5c84209577c3de27ca5b7d1b37d8c373294a59544188438897040,12/2/2024 8:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RP6XNTTGK81QQZ0KA8TQ9S8BMPPWS0YRW819EW,1402463892,0x8dcd3fca272ff58c25b5e9bdfcbcb2be5a6ba65ddbd003dbb7138ff2c3f208be,12/2/2024 8:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y080RW2A7GKR4P47D1H27MBA6HSCG71VPBCKGS,1420408508,0x042e49b50f36b08918adc7413023134f5a57587014fb869e153514a9b2bdd4fb,12/2/2024 8:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRDXS91PYWCGA0322AAV3TK2A6EK926ZWZFCTTP,604000000,0xa483cfbcb95af33e3c36a8a014cd64de5b4f67a8ddc17f9713b133b919d10c97,12/2/2024 8:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,200000000,0x8f20a84f2084ef6be5f093a360b0530af7ad190b6c9e8968a19b6ef86d0f04cb,12/2/2024 7:50:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,35000000,0x2c05c70b5e8c2f795fc655cdbbb48053707c9e52bc62e1c6ae34551f80e348e2,12/2/2024 7:50:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYMVP2HBBNAH28AZK0H5BSXT48BKWQTMRSBQZFR,236659180,0xbaf797b8ce1e2dc3d8943a688ca75c3fdd4a322f26ff9d718ab04872c021e08b,12/2/2024 7:42:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQAJ1PTXN13ZWEEHSY3PTDP22RZR2C08B3B4N9,700000000,0x77686a330e29abf051d0db95cb2be46fb5bf14eac806cfb330d3faa7fbd1a6e2,12/2/2024 7:28:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3K2ZCQH0Z7FXTGD0HKM1E31HW16K7VBFB87WT47,28662031,0x21f724d44d80f0027e7ea743414f1fad12bd0393e1c416d9e67eab9c48eccf6d,12/2/2024 7:02:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WHAV2C3YMHC36XVQH8D7M6DAQ1FEC0XMP8KC91,120000000,0x73fdbdd06e46ecbfb04a12324f7be9ea6755dc9a475c7ffb70bc2b976b3572e3,12/2/2024 7:02:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TKR1MNFWDA5G0VG5E2GNW5ASTS6ZTNVN8YVX3R,80660724,0x1cdcb6300df24de0353561831a82a131f0dfa170fc176472993a5c3b8c81f5e5,12/2/2024 6:17:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ48Q2N5HYVZKWPSHE204T8MWSD2XEK9K4X4PKJ,1100000000,0xfcecc1f62cfb31db391a3d2444e02a96ece76acdfd05b3e6711cc56fdb707249,12/2/2024 6:06:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BEDYXCC72DA317R13EPXCPXR25FYKDTXK2DVFG,1351209194,0x68d13fae90b399dafa0b897b29229c217f8aa38120eaeb22b951f1052153e2fe,12/2/2024 5:51:16 PM
