Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,23289233334,0xc1df29ef9e9b9bdcebf7f56ff613ab7bb4b278c92a3a74b902c4bd7d6644acf3,3/25/2025 10:01:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,6197081844,0x17197f1ed38cd1d7e73ef620a84ebce952b93e75b003c41d32e008706a6ae25f,3/25/2025 10:01:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,44185288,0x489f14857ee68780c07de581c5285936e92fa65e7f987f00fb2f0af1104962fc,3/25/2025 9:15:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32MGBTBEEQDV1Q4WEF5NR5R78GCFTKM0FTAM96P,24287381,0xf10f5cad120bd9e6b8bb72cf4bac2e8534f34a0e61157d961d7291836a8df7d0,3/25/2025 9:15:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JSE7B9F9XFS9VFMK7HKJ9A4VKAS6NHX13YHGRW,316782376,0x3b17a83bb9839b5d2635de9cca9153dbb59e9c7b600c33794c30924540fd39a9,3/25/2025 9:00:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,1513787092,0xfbb0479f688e7f218da2a471a8ae1f3f4b08d6e6d1595c717b01d4ba694deb7f,3/25/2025 8:25:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,62150786,0xba7304e07f7fd054f8630df119d67a4d2956de54146163d9acbbdbd13ddc79bd,3/25/2025 7:50:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR46DNH8HFW1BJP83ANWXBQAJQZH8CYH6S4PPVS,1002976600,0xaa236bc3961e8295be1a266d3f73d66e7cbfaa9726795c38d7aaf24ef3691824,3/25/2025 7:35:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182DAF39YAE2FTARSSPD34V6RNDFHMHZ6W78B9F,7768392,0x00176db1aa2920fb769ab6884583fb11778c5b0a19baf8b504a8675e90cf6e7c,3/25/2025 6:32:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8HNAAH6N2A1Z0PQRTX53SP26M1J5A1JB918RYP,9340000000,0x46976bb2a60e5c3197ee76888af4fb66622b91637bcd0fff9c39c724c9fdb6b9,3/25/2025 5:49:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQVPK0GHSRCDN5RGMNQ2PPYKTPN6C116Q77V8V7,8250000000,0x64fba2910644062daf986ae9f1cd1da4e54724c6431757a80ccf92da499e22f8,3/25/2025 5:16:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXDNG7QT1XRF3XHQH64G9TF6FDGP00HNAQVN4Q,10800000000,0x4bcdc40a08593500478232811e314d47ada54d233969fabb0ab9d633502356d4,3/25/2025 5:16:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP219TPVF8FNYR8SZGPB9918F8FAFM8FF4CFN6EAX,61000000000,0x813fdc707976081b4973d0ecc53c80740c10b9562a84f4e11a5314cef910f95b,3/25/2025 5:16:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E3MGPDJXP5PAXZSWW7KCJMXJ446GC13N8CE9Q5,180000000,0xeb2dd3ccc1c03df3d531b1aecedb6f4981e52de60b27c4c7a8c13c29ed75be74,3/25/2025 3:47:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWHREWME20GBBKT28CTR5MKVZ0FGNDSNEBY1FF,1089616023,0x539885d45ef1149e3699bc224be8c1285610de00f62dab4266993df0c23a04d7,3/25/2025 2:43:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20SS7XJQ6Z6QXJ4CQCJ6P45E4XMA4F0VK038D3N,1206920000,0x2d319a824719530ca47f15ad1e50989b5673b62bc8acb3d521f98429c3f7a746,3/25/2025 2:24:13 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP35P40WYCYH6MH1VXK90F7YXMDK3KKASH1NWQKN3,620334695,0x34a46fdd638388b4ac9c5c172979b0dda7e3fdf6e4e555bdcaddc0a340ec7834,3/25/2025 2:11:29 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP10KV4R6236G0D8B337FBXRG3N39P1A8M2BSVR3Z,1556716009,0x92fa2bd17a9a36fc6e5b4af9160ebb4b49de1d3c3fc712719e67774c40d20a7b,3/25/2025 1:42:48 PM
