Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ1E48MV5B0A4465QJ76RCYT77AGGKGJKHX5AZQ,101000000,0x83242895c98961e5b8b67c8508c2aa0b47ee37945c701075b2385d827ca85bfb,12/11/2024 7:45:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2MKCENTY2SMQN5H2RD52XFWCTZ1DS87915WM5WP,880000000,0xe52ee594077f087b6d48310d71d42d52508a968abc19c0473e96d64548ad95de,12/11/2024 7:45:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV11J1GVBCXW14AD3H2GW1FSE3D4RQAG0PYR951,105856165,0xc69881b270a8060fa073ab4853de241a49e7207c67f89335cce099288eca9803,12/11/2024 7:45:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SS3F4K7QZ19TEVJJFGDBJA7BNFFREJP4NAQW0D,550000000,0xd4ae16d67ddbe6fe565d692353c58db52763edfafa92cb149b96677cd1333a81,12/11/2024 7:00:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y3GM3QJBWFNHRSDV0X77G6KATBF2WX5WZ17ERS,3052382690,0xb2cced72d17e8c490bc1e7b9166403cf5d91e681111c0828cbd4e5e4ab1b410f,12/11/2024 7:00:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDJEGCYM69464E0QWK68Q933KVHZ8NR3DY778V7,107000000,0xc725ea9a01761994f2e5f0e2571da6a4479be5af6514575b0d20e19355fcb5e5,12/11/2024 7:00:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ74WGV2X9J0CBP0ZA22AM6H1J3MGPFQ46NW0,10000000000,0x2160a57ef6c89e239089997e4cbd678fad5388be4d49d9be8778b3056e2b6d80,12/11/2024 6:37:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33K1J3EB5BZH1KM5EBFKKZ2V7XZSQF82VC9N2N0,2000000000,0xdf58a3a110209b4c253aa2681838aec398e8fa296ee2df86981c9ec8b412f345,12/11/2024 6:37:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,172094177,0x200b321bdb4db1edd5737eef943c46e88958b097d2c1a8338cb7b7d855af31d2,12/11/2024 6:28:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HSNBSPAWG358YED2ZRG2CA9VH2B65JZ0VDZC4N,1100000000,0x018d5e290f2c4aa2b1f79d1a36e097e3dd66742bd1002a0a082575b89c91c7f1,12/11/2024 6:28:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KKC6R0B75CVF7F5PMRJTRRVQ8J3BFTZAJZGHAE,2000000000,0x602a1b87acccfe1c658fe1db25f087fa606ae30578c5b1ba70ec23b292978e95,12/11/2024 6:02:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,666433318,0x3e778e45ecb47e812b2bf838a092dc95ae265f9c566a4d011186940d84548896,12/11/2024 5:47:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,316882003,0x01b1992d36c54497c808c4ea7be04e01f7287606d1c2fb7706c93ff0787ed213,12/11/2024 5:47:24 AM
