Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,11979545,0x74e42de0914425bbd7c7762eaf9499d7323c4ddb8b1f7ffc7d68b0f6cee19807,3/29/2025 3:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z0Q7FG55MAPAD0T5Q82WT84YX29AHXXMWG88G2,765131887,0x00d1a2a5b3a901d0ffab8fdf9d4d472641fe033f70d6c607971499d2306759bf,3/29/2025 2:45:10 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,239038619,0x3f1dce12dd3be01dd58f4b156a6c117862f1d8bafac5fab9b6eb1d159268fad7,3/29/2025 2:45:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,7775000000,0xeca816236438740832b269f25be21a025d0c8cf7c838d8b789fc32ea9d193df3,3/29/2025 2:05:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWEY8HF98P6HC9W6TRE3YY234NHVY2Z58HSJ978,18800000000,0x35a6837282eb458660bfb94cf41425cc88786758794d7e49c398d3f314373ebe,3/29/2025 1:52:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,319923925,0x839920738fe8a56f52255c3b3e682a69069822e55e5eebf0f4a1da8b46edc1b1,3/29/2025 1:41:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HHWZPKZ7A92X8BXJTH2VS6MKTPDD3BXEGFWGQ,793553269,0xa31bcb9a34279ef1f5ae677d0ebd2ca8c749ef72aafb6755be9fa8ec514e25bc,3/29/2025 12:24:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND38YNZMCS2W11ET3YQZZC50Q8NJ6KZRRRWSZN,115354072,0x048139d40218d9076ffa4d9bac450d82341456e3e1e45e8eb3725256333bbf3c,3/29/2025 11:12:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP397A2TKR27E5CQ09Q1BRG6CQ5ASRDN0J67W7EBV,88167440,0x032929bb71dc615643e647dd47fc0b378ff1fe1c1e6108b899000678ba091aab,3/29/2025 10:03:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,627000000,0x05537ea98ef0c7d008136e85d0a8a2914c532ef1d6c85dbea8abea827a725a3a,3/29/2025 10:03:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16S6ERS7A02GPK9RP6ZXH7E4SWJ4QJYWHC7JB89,839000000,0x1063f963514b651de8331ddbce6842b07f923faa11907d7eaaec3cd6ccf6772b,3/29/2025 9:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KF5ZRDDXYA8ETBMJEMAJFS8D41P54KVFGTAPAV,642064303,0x2d6c8c08c9c35c630a2e8bce96ce15575a5af5a9a46370e513cd17fe119ef061,3/29/2025 9:30:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MERC2V153JCCB1536GX01GRM6KFF0QARFYQTJ8,395000000,0xf4efb0de479ee05c9e12df3e749f667c9bb425d12c371b18fc7ce7b9742a9aeb,3/29/2025 9:30:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24ZC3TP20FP51ASBNEEDD48F1WF0Y19X4YPBMMY,300000000,0xf31baa9eadedf963f32795f8df8a81c4060ca839ef463f9207f4813a1e4e90d4,3/29/2025 9:12:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HNZG65014BHEN9THBXSKF50S7BAS8FKQ2DSRR1,807522052,0xa90a1b3045409d82ac62e7f0c0f63f7f24f200aef20b33d3858f469f962e09d5,3/29/2025 7:58:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9VGPJAG9SGF0PJNPTX70PD1Y0E3PHA55EXBYHZ,671000000,0x3f0f668476f77d92506472616f83b3e45750345b19fb641999485a40f079587b,3/29/2025 7:58:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV16AD46CMZGRE43TMVW2S478Y8M3QZSYDF4W5K,115000000,0x0c4d297ab0460f90c903ec111ec1b8bc46dce3a27f3d155be85ffa68007f07c2,3/29/2025 7:19:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38B9AVPFYFTFRBM3E3QRNVT0AE19X0P0Z3MVTV1,800000000,0x04ac3a4b99cc811a172fe6ce3a624c83a71e06842495f2f1d542be3ac67ab63e,3/29/2025 6:58:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ECXFM64EHZXNWJ94JKXMQZQCVMY55WY1R0HX9B,57919229,0xd568e8dcab87f180661d8067fb5e6ff0cb0c9f5ac92ffa7b4f28283015f093ec,3/29/2025 6:53:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,705422069,0x3b141b00f11878bc6a5bf9c1dbb5603956a128ac23c5d412cbf3811680a9eb2d,3/29/2025 6:03:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP43PAB51JRMVR53KPD11J2JET51VYS1MA3XB2B8,789579630,0x64d29b271f5d739d62f009b918cdfcd7f09daf14bcbb95cffcd8eabfc259860f,3/29/2025 5:23:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,282869537,0x13abb1233c7af45644709c8a692197658107952f0d2c6e4c20ebf4855cc6d38b,3/29/2025 4:54:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,227750997,0x1b856503ba36abfd08d6b5d2a70d84a65bd7d28836251f66cb3e02d05c0796a1,3/29/2025 2:54:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,10034057544,0x0a456cf9a519d6a288f8c71bc89f48ae179cdea788e7068ca72e71be4ac4267c,3/29/2025 1:01:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZAMEEAK27PW4TSN501WRGY42NTZYKS71EZD5W,500000000,0x9bafa08648e1378a898d0b906a23855b2bda3ab3f7770070ecd8e94b1e25e99d,3/29/2025 12:56:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,59780000000,0x9ed60e0769b8f35ccda5a6e54a3b08a3700691f1cf1069e6b364f4ebad6fa1fa,3/29/2025 12:01:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D3HCF07N8MT8BYQ4C0Z0FG30SEEWE9WM17VZS0,177000000,0x7b875c64e5f9a9f75eb2cf30df9c18cfbb62ae34fad2773d0bf8c079a5883912,3/29/2025 12:01:00 AM
