Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HQSJ46Q50WBWF4XGFWETPQG12GJ6G153WDDRN9,815000000,0xf5d3afd22d9bb55df13ed449cbe8e223cdbc47bbbf25496d86f61b82bc6708c0,2/21/2025 11:58:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RJJM5K7X9KNKTF7TAN0DM0A9VHQ30JH2WH78FN,34660062866,0x8f21d55580dc7ec9bace0ffb57f62206bed55c3bf0df942e129b7d4edfe6f8a6,2/21/2025 11:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EVMYM2KT07P76C3MQKAJZ33D65ZZQP2G21VV71,735496548,0x858db112ac6ce24b20e750e3cb7d3fdbbe077b939fe318fbcf03558483ca112e,2/21/2025 10:29:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPGY11QC4Z7JPK54FRCK7S0KG8NPRWKDCQHYG4N2,366671289,0x6d40b355e45de89c834f83c584e71cd5d0e04b6b0ea648ae77d5bda2293aa9e6,2/21/2025 10:03:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3N8Y6YKX2Q5VT4GYJWS1E017ZZY7RC4NP5K0G87,4523960184,0xdec3fa2fe565135ea6064a872a7ac27fa8a8a76f30f2b942ec1e7a91908d652f,2/21/2025 9:37:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0692AMQH1AF1VZF3AVT9KZVVV5P6MA41HRM1K,76347582,0x3fe91c593698bfbadb07629cd0f15576b2e13fc198a2789b731d40628e440856,2/21/2025 9:05:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3109034806,0xec00cb4f36aad069dacaea163c265bb76aabca351a4deaa40c0a00af675e2be7,2/21/2025 9:05:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,150000,0x770e0b5dc0f572c3bf9cfd5e94bcbb2d11b13631e8c53c8726e0a3903471089d,2/21/2025 9:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,147567249,0x266e6e702ca8048cd43f2e3493fbbc2bd1bd7ca393a9d3e5a01f1e6de8e67118,2/21/2025 8:54:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C76AX3BHFZ8ANGVFN7ST8YR12WD9XETZTHXEEM,2280000000,0x89b7096810708023ed60c3b9390942ced9cfd2ab906cd1fb64349dfcecb40402,2/21/2025 8:08:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,76957108,0xfd7da64c9f779836af63f23d99a757bfd9046e98b5b06cf417b85872dc3f3817,2/21/2025 7:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,100000000,0x5c81333efcfae5189a28dc47f1432ea2fe9594306c43d1459c32907cc1dd54f8,2/21/2025 7:34:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,40797194,0x186d21bc1d97304a464922813fbc0cb37071ca53a465066588c7eb192751a772,2/21/2025 7:17:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0W5S519PAJ0SVNG0SMS7SDHCKYNC1SHNSGMZR,350212109,0x6a3c367c0ceb27bbe66b41a99f910a2feb76c8eef3dc6107de010748200ed406,2/21/2025 7:09:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6D7H4TBTY69V8CXMQHTJP466C7B21MHQBN1MPE,2032874837,0xb03f066b3f1c4cb2d7b5b55020b2f49158b742b808335db2f7686cf6227c7f28,2/21/2025 6:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZVMM805C04AMTKA3J8398R81AJQ1Z7SFYXD0J,281405114,0xaefec1707603f2d18d8b79248b52ac1ccd617e90f564a8edf8331652752f6ba1,2/21/2025 6:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WSE26P3ZM5DHR1M5B7B8E7K9EBYZ2BMJ0YBCB,200000000,0xf4e4d758d830a5e3f132a9476e5e58473a8745ac847dbe5f4bdbaacd00bb3233,2/21/2025 6:44:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,3170855408,0xa25664e7f9a9c3d1c0ddd576ad7907717bf2a339854236e4b8c4d2bafa2324f0,2/21/2025 6:04:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ1GNMG7A01G1VS7DEVCTKBWVNSKHB74XQHE20G,115807769,0xedbdb9eef7b9c0fbe1cea7c05db2cf899d6c2759cc83ec567b2454d41c3cc696,2/21/2025 6:04:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAC43WYJ4YA5C2EV9ZQY6HSBER33ECSY79N8P7F,640103270,0xc5cb7ecb7582f8451a8d6e5fed7bc2ab59704968837e3521a9db8f75c166501e,2/21/2025 6:04:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DREZR581N0CATA1B9F9XAA59GSAW5S7AYRS7GR,603959901,0xb38381b9d5760c804eb1f881ad5fb24758076e9b9b2d46950cab87716bac12d9,2/21/2025 6:04:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q5JM5N6TT0SD9Q76PFPPEZG9MFHE6ZGDPX40JX,232654854,0xf70c22eb034cb834b9b115a10368130ddba5a5b2eba4784b7c862bb590cf1dbc,2/21/2025 5:56:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQ0RFYVBWX212D5D9R0E49XMETE7W8FEGA0A72,9248927,0x806ee288ad772f93cd9cf3a02eff9d7c472fd06c543d008eecef73ac530e5795,2/21/2025 5:49:56 PM
