Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VSE8CWJVNPSS0D73C80E2PP88VJFMK6TDDR5ZN,360000000,0x7dbc3558a4ab5180f3eb962033fcdf883aee1c8b8493194b335e9dc46963a536,3/10/2025 11:46:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSHWEZNVKZHA3CY0DT0M078TBZ51PEX1VSDS4CE,109000000,0xd6615c2dc8c0e1fb3d02f1453a6fa961fec72f65602219e74dc1141ebb7e2464,3/10/2025 11:31:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHQ46Y02QZ9FW8HSGWKWWXZP15GS49TP7SAKK5V,3240867498,0x2d52c1f8283a7aeb7ccc6507afed9061a13fbb4882681a7be8a3a367b2418837,3/10/2025 11:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,1000000000,0x4ba35a5ce29a88aab8842fdd281c95536b2b8c9ef9d6e6f57ffbdb92c22e9c37,3/10/2025 11:18:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A2KDXMV1B42CR2GDMTPM6Z510HRQ4SQ44CCF5T,433740588,0x57181099ba28d5ca92beb11ea3071c0b18863c7cf4c4a982464876365d68828a,3/10/2025 10:22:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WS8KAD6H3E12QTP2P199VZQHWED2R6ZTWW6EWN,1000000000000,0x7d887f46e0089dba6d443ef33c069b4b812a44ee29342fe951e26fa0b8a74efa,3/10/2025 10:22:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,332608303,0xf06bcb78653d2c2d2aef9eb7ed542c943b8b52f1c8e8478f4853a3ef0501a1dc,3/10/2025 9:43:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10NCYH1F98QQ2CXMAE44MCY61H3FHN9A1H7VVZ8,1025158596,0xc71b434113211c8827b4a620b61895b757024c3dd3aed0d5d071d5f78cc17369,3/10/2025 9:43:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,651823255,0x539570bde1ed5ca2af5e0e2a29e0ee0e15d35d23cf5936032f2d7f3b52678d8f,3/10/2025 9:24:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,500000000,0x06aecd2ac4637d9f6d5087bb0956cd3ccb87aa3d17d6e5c9c6ebc1be98dd1087,3/10/2025 9:24:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TZGG24XKX9VC60S93TYW8FE3T94CRX4X2DM9R,2215062004,0x55f81010fab229eccd267f0e952a84c0f84ffe86680b074a78033fa76fda8d65,3/10/2025 9:00:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MB14QNT1J204PQE0JSR5KB2WP4METREJ4YGM4B,2220215620,0x154924594794e3d677a50b290b8e071e175601ac2d4e258af486e5fa92336051,3/10/2025 7:43:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30THXFJC6Z964M8ZMY5W9V5C14CRM28ZQ9KA4AX,5060588288,0x58175349d58b3259a57b636c41e3f7d1d03b2802f2c0fe7269e906d77d8c36ee,3/10/2025 7:24:01 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP34WMXFDPXPYK9G3APPMTK62H0RQWPYZC2DZY7SC,30977200,0xde3bdcf0099f4ebd94694f591ea61db02586c3a4fbb31081fa0ce42ece035c05,3/10/2025 6:14:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,200000000,0x9c4be614e6481877d4870b9390784f2148f06ad3c503d7d19a204130088858aa,3/10/2025 6:14:35 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP5RWG04BKT7M4FZQHJNKQ9HZH0FK7YQKADVMQ5P,151387060883,0x9d5ee6d10e974f9158560955f8e043588caa6e165726181161ac58bc32d89ec2,3/10/2025 6:14:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJYE3H2MF3JPP2RG0V3GPYFSDVNRNFE1T9ZPKE,445000000,0xf54f4757cdba3726a59027ff9ab6df1cd3ee974eacb38d9572dd3551c5e7f948,3/10/2025 6:08:01 AM
