Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,2871969381,0xb288c0d768f65577c5ad40df75346df27ed8447eda5279c6774d90628e1d54d4,2/4/2025 2:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,639481967,0x058714861c2d69222073de75648a60d4618d8365be4752b55aa707faa2c3becc,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,534055359,0xaa95c0700a38cc7c4ab46432ba2c2e575bd9addcea89f1838058c6c6db56e107,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CH1FY94H6X8FJPXFTDE407JTQYJ89BCAATM3NK,2891625684,0x3db6ba276c4fa63fbe1480edea0de50d49d005b4c4f37ece7e8d653798616fff,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DHMHZWAZKVR9FK986AK8MKVF3FSC4D1B3G6BEH,694180543,0xa21a2b87859ed45cc1805e6326a9b1ff19a805a5a691f2e504d9f4063650ed03,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,15681778,0x57d8d26b04b3c67dc06e88587478a2be8feff0fb57e8722aab03297b428b454e,2/4/2025 2:21:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,12091503,0xe335acda20f2973165af4949090f1e7f4ddcc418554f578d83c7018f62ad3426,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3WJHDGV3ZJMQAVKRVSNCH5WNPJ1KAF1J2PWZF,571132655,0x62451fb52b539d0f8791443fdf7aa687b1544ae37bd914c2526eb6d8669775a1,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EHQRH35W0XKNFT2W0HGZYXDQAFT20DW8KYM44Q,4362000000,0xbb18009e18e4161dbc9ff8b19c557612d55c3b74f240bf768173bed49a5534f9,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNZZAC6NV9JJ4G2QY4HJ5GFAED1QBRHVPSYF68M,4547588864,0x444df1c72d145b2c725cdbbbfb1675a348a242c50911b085c7075533ac6442cc,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RM87Z4Q6ZP7Z57GASSQQP88NFAE2YP6ZYRFESP,199067391,0xff26258e88e53c77f79cc555a9b84f63e59f2c89312dc885fa44a44df915acc0,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGEC71WDFDAADAXWH6JWJCNTMB05ZPJY15QHEF,42355368,0x42b4c9e3dfda39d3a7c3a34d9465c7c2c66f9bdbd7bf27872a34b97c67e21b66,2/4/2025 1:44:01 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP17S711XTMB8BNHVEV0AE92JBJBD2JDWMCPHT1BC,4000000000,0x45d499eaf3f8be4c8e559745ddda840a37affdf2c2cc527a802f6c83c12d8621,2/4/2025 1:44:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3T7J31SN0BXEACK6H42F3RCVVKQ8XNR0Y197C,1468531476,0xdeb822ff61be09dc65e3ef0be77f15731f070f48ccb8b92a24c3ec613850ff53,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DTGW0QAQD318YVY46VD386PDWBC3QZP2HBQYGS,111594070,0xd7fdfd1aea60f9a177e5ec4b8a4e92c52a7e4523f8d7d45a4b505e5730bf36fe,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWF226TR3ZT60Q69GZCVHXZ18N641BK2XWCMJM,5120000000,0x9cffe9890855fd5bf402239adf39eaaa60f938827267c75ef78e6af2171785b6,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D1NZY55HEWCA5RRX4W841ZZFA364EKEWWVA0JP,6515000000,0x5b0a2a2de9af1dbb0876496eb6e9e679420957b6fa3f9f5125cb02093f7467f0,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,3212584081,0x2065cc52da4ced6aea69a7fe0ca03b024a751b7195d4af2d1a55e2ee003acb85,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,3212756303,0xad192ffbe95e8864a4ef78fbca8e45aa1208820e318971c0dda83849fb71972b,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,4468512657,0x9e2e95efb0e66c540455ded32330b845d120248bd9a274b97edf5701fdcc3145,2/4/2025 1:01:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PG3RNAA2K5FYJSKY9TK0N0MA96V70APSZY09CP,1990000000,0xbc845a95ff1d6d9975c20e0f261766e3197ea908bf84fb760aecbe45eafe5be2,2/4/2025 12:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H2CFTZ1NX2G233JSV9YFHT102Q64KNG39XKZQV,100000000,0xa39d3880ca0dd62bee806e098a80382d8fba17c2743fc2368c82e1403a35233b,2/4/2025 12:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19B7SVM8H5XBPS29M6PDYZSCPKVKFDDV4D95QM,76227046,0x6b8dd3d4322a8fb2249c7ba6a486a564aa64df6be5cce6fad0b9077df60fbf9a,2/4/2025 12:48:13 PM
