Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2F5TAZFRHC20FDV1DSZ8R3QCV1W0SYHMH22T958,170143218,0x4f684cbaa524fbe5d6fc7a30756b66b343881929b654f6ff02ece5c6e2f728a5,11/11/2024 9:55:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E002HPSR1WQD874KRVBVG539SH3VR18V4HDHAY,19113232,0x7000152ce0ae1e886d2c4eda82d518ca8ede6410616d5b4a7e1ce68008f9772f,11/11/2024 9:55:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,66322099,0x6d93daeeb7f76f0ea4682916a35483e65b911567b1e0513d1d9eab1ee5b9bbc0,11/11/2024 9:08:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MJGPE4QGSMTKQAHEF3HNEWEKSPVM78BKF20NAA,2660000000,0x7653fe58a853a9492eaad96dff29332a37afd17572c299823a712e649692cbd2,11/11/2024 9:08:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,132000000,0x2b603ae9982823c040dabe04f19360f349ea08c2f2613e36033005cc75f54dec,11/11/2024 9:08:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MJ9H9CKPA584ZYRYPE9ZJ5J7YYE566SVG18Z3W,3320000000,0xea614141ace2eea54b66c6c5e0f6356e07b7ee242f1a3a6b7e741de45562e339,11/11/2024 9:08:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMRFG43S4JDRXC45CCKAM6RAV7FZGST920MYBP,435101179,0x2681148791f5f40544b936edd5b71fd7f6b4409382b126fd0d002fc3ab29ea24,11/11/2024 8:02:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,220000000,0x99ccf240bc0a9b4df62fdcf9bd2d81bf9b4f144af7f2ddfab3834412c455ee40,11/11/2024 7:55:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FA4ZYK5F6D1MSNY1ET7VXVTK27VTSB34FZJ02T,405000000,0x26ca7a561e34f609bf5dccde436aa5da35c622fa6889b2a637453f3884c5e2e6,11/11/2024 7:55:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WGCAFPM1CK13W6N3FHF4Y9YE5CJG1V8SC7VKQ0,3751000000,0xe784ad893c44874b3b8efdf556ab64e10abfcaab408f1c06a766f03befd0193f,11/11/2024 7:02:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP279WY2EJTR9FB8PH02110D5YTCJ3WM6Q6FRXSWN,500000000,0xa2b0797c5394af7082fb27f507d03eab15b3213086f03d74980f240000bf2434,11/11/2024 6:50:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23WTAGCPF4WVSYE2QZ5KYFRXMJ8P355Y5APQPM7,500000000,0x99314221f37d2142c49a619c9d3a05fe06a0fe2df1d076cd45de3673732d50c3,11/11/2024 6:39:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP620HGQFEADVYD6T0GC6MZH3SRWB22J8NDSFQCZ,1008649850,0x1049d9cbe1ba4cdb5c2c3f2b1cdf33961522857297390f116b348543440225bd,11/11/2024 6:32:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3ZDZ43XPEEM3K28GFJRZQ64K4T95K383B7CR951,20158757,0xd09fcf1b8044368668d92f4f823160df0fb4f7a1814cb34c076837bdfe279eb9,11/11/2024 6:01:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRFCPQEZ2DD2XR6FZR3GQNSS49R84H3ZCSMW4YS,110000000,0x29cab32498770cb582680e0b25b0825981899f1e1976a4935908c75ddbabb695,11/11/2024 6:01:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDZ40VNF8APV3DVVQZ000HWBR3PHJFCWTQHNXWH,99927991,0xfec1349578371445857f8331fcd72048a1e3a365d5014f3d6f8600533a19cbdb,11/11/2024 6:01:06 AM
