Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTE06H2RMBW7BXZ007JWSSP6FRJ77V8S5H6B0MF,285374994,0x556d24030f7dc55ba40f2017080684636f28dd977341775be4403e6077cf3bcd,3/4/2025 4:53:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,475634749,0xb127d85702e388c3579543fb33126ec19703765bf7b9c69c5e34aac554bb606f,3/4/2025 3:28:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CCZKX56XQD8KABQXNNZ2VE4120549VHTGTNAC,264416059,0xff983f11e57e81578db2e4f853a0ef3f18fa65a7313fa5240a4066aaeff092e7,3/4/2025 3:28:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFPPFRNN53JQD4NSZ4ZS8T865H8MSMHR9A5HQAA,2269170446,0xacd12c34cd5db83866aa7830d277947b82113c7f9f131207c95e60e1f6622f30,3/4/2025 2:46:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,469413076,0x73bf8c2b0c6c7dba0fa1f2716864b982668b9d8666745d20a6f0df2a3556ff61,3/4/2025 2:46:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6P56FQ2JK8Z51FP330N1AHNXKQ9FAGPKAYV62,1013612256,0x0897425ddea4c1d21bbc95135bcb1286755051a74b902f08ee61f2e6ebb869a8,3/4/2025 2:01:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1246144403,0xe956cc58b75c83826358adb68e447d4b7d2aaf779d692a53a19324b82b338c5b,3/4/2025 2:01:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TJG7MQYS37XYNRNJ49NGG2DE3735EF0ZYF2WYS,85290000000,0xbe37a9d53d6da1ce5c462f786f56a2e24d9932d8e4332182581539b142457533,3/4/2025 1:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,247953058,0x0b612b88df4866f5f2e5d01a064000e06d2970a296e19853641d18b321936471,3/4/2025 1:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,3184672692,0x0148d20b1e90c1d91218905c7f8a353a47ffcfbccc90e508dc9f228a2307b212,3/4/2025 1:53:11 AM
