Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,126557065,0x11ae9d7997fdc4cb449e12173c3738232f8c54f873ff9ecb51d490d8d4b44b62,1/9/2025 5:32:53 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3511B699EBNE7J7A1BJ96R7H5A51R3CAWG40GCW,275220481,0x73a0bf9ecc2649f3521b0156818dc31963c5557aa66729863e70acc1511535eb,1/9/2025 4:52:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDJQNJK0WXBCGHRAADCNE8Z9SP9KJH7J1MQQDJK,1575000000,0x682cedfbc3b0d3cc2c966e02ef2a709a7e764818b140c11a717bbb24ad65ba24,1/9/2025 4:31:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,311269230,0xf222879940e6aa96b1e6aa081f7b7f2dcbcb4f49c03ec59c2e38328d3245e15b,1/9/2025 4:31:29 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24T1T1PR5XECT9ZNFXS9EZ5AFWEJMTQZB0DY17E,33784062555,0x32c23af9d4506e9ef2595de0ff6abf33cf0c6118064995dca3088679873e13b9,1/9/2025 3:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37R44ANSFS9PAXCM9J71YNV7EY7PSRFSJ3EE186,26787709,0x8e399a204eb2ffd3f472459cb25e2e2ab21df0e6c219d860a15eb7977c535154,1/9/2025 3:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,55970225,0x39fe270ece036639ec0b82e9da0040c219568bc2b85f68e3365db1a63816b0cd,1/9/2025 3:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,35223618,0x7b3d1d7536c56bba8d5bded4e707b4ddecaccc1244bb77b829ec211147338f5c,1/9/2025 2:05:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF0TPZC4ET37STDM2YAS4CCF0W2YMJK750MZFS,500000000,0x34b3a10a73d5275241863c3762ec3f4bb896e8a15daa0f251933b0642576ac59,1/9/2025 2:04:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBT71C6PSZ7W4TC1DM1X4G7DNP3QZMZWSTWA4HH,200000000,0x9670e9f94086c193915dc02620c5ff5ee39afa4afee3976e6e43829cb1cd9f33,1/9/2025 1:27:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHV4YVEDPREQMFCTYDAAEHHD6TFGVAGJPNH14TB,166527860,0x7a07b9b762aff6a599183d2b149451188a081e9b714f9a864b19c11e53f01f99,1/9/2025 12:23:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2P1F8ZA928CBSVXKBZG4ZH49RBNZFJN5NS6CTVC,35732531,0x425014fe71a0348d0b77d0d74cf132bff27fc33c3f60f742cca83b16ac52d3c6,1/9/2025 12:21:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,107415978,0x093c9ce972c902465874457e054611953ef556f262d1af1ae90a49471815889f,1/9/2025 12:21:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG4AEGWREPCDW8YKXATZSANR4G9ZW2BHBG476XJ,500000000,0x4468dc99b0b80126918468607fc01f05b464f2d354f7b7cd8f1ef56f416f73f8,1/9/2025 12:21:35 PM
