Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SNMNC7BTCC9635E3S9QHY41ZZVTC2DJREDPR1B,143000000,0xa872bbc55e3118aea51ae4f936b12dd33a61a218d18a8d3ff95b9517750cb6d8,12/19/2024 1:43:20 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,8956883,0x01bfd65c9b30b81f0dbcf19664a59af962db4be966deda1b5195ad236ad54b15,12/19/2024 1:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,706967504,0xbe83157f3fdfa1a2ebdf43fafc3733709601b357ca8b7b25ef4b9c26878b4191,12/19/2024 1:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,108795738,0x06874c1680825528d94e12e53b5380398b3cd4d85eb3e60a82ee8836106d0a6f,12/19/2024 1:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,1024572998,0x48cb1dbf2549b8bb8bd6131c32560a31a3411f9d4e72a9fee932cddaa97ec2e6,12/19/2024 1:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26YA1ZD9X952T6DA49V1GXWBTWJAWA0XSAC8FMT,150000000,0xb2d38cf3f9e65c2eebe47d8ac2453fd45e4d9edcb7f4d507edd74c27b179bfe9,12/19/2024 1:24:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19MSG8M39ZE8VNGY38ADNGTS3ZPESXMJDPGWPG0,138896311,0xed7bdacebd406586c75f032916298750007b9f83ac8c08940b2143259115f64f,12/19/2024 1:24:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24YK1YRPRT27RPQVGSZN6HEDF0MHWYYCKAY87FV,140409487,0xab9ef55aa07614cea2e6cc7b0c9d3721a4d7b1dbd0e6038c859a727a3acaabb3,12/19/2024 1:06:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,499144714,0x0328298dbe86d46b9419a5d8334ce986fcf02890cce2a4d78042bdf5b4cd59c2,12/19/2024 12:40:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,4216292108,0x8c11f9d831ea30cdeabcbde60d113347b717d9592d0e555f2824a9bf0bd26260,12/19/2024 12:25:55 PM
