Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8AMGVWXNRACWZ5F9ZQ8ZMZANJFB33225S6C5RS,275788340,0x4f773677765dc94f807d04c334e46ada6d697865ab43a561f1d429643b24e559,8/3/2025 4:52:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10QBX9NMTNG1AW8GSQNTJYWX1N0TKNAZK8F0BS9,625551990,0x6fd8953e44dfaed0858d0109dc9856345f7e3ef097b2e4dc385e523f16710b45,8/3/2025 4:52:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP245NJDA9EA8A4393V9AX5AJ6G92H2WVJVV414N1,453845313,0x0b92e2f4e2e2c5221791b0a0530105b51329d50ac66312557056105162a59fd4,8/3/2025 4:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FJQXFDSHM8TKMM82M71DCQH1MEAE4YMK4P8A2M,530000000,0x84136db31005249262baf30e217a6d04f9182e862a2727dcd015bc3b8fb253a1,8/3/2025 4:21:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21DBJ21CFX6ACS0P5APFA15N7W34EAY0124DW3D,232219000,0x2e480baf78e27f4cc8f8677ba23d3ad43078c5eda67ee1dcc51277a3fcfe8a1b,8/3/2025 4:07:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,14604063,0x50c36c51a47b8d9917b743f8fc3fe71acccd9043d699f4c37745562fb992ddd8,8/3/2025 3:16:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ENKATSBX4J8JBRZZGC8AVEMG11NXBFT2GEBTJX,192118653,0x602ec5169178efdfb674b030784712ce5cde124e9502c2eacd8dc7fccb352a76,8/3/2025 2:47:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYANCPX27JJY4DC3Y28MNGV344S534QF82HYB,154824174,0x9e9ece927813014a2c6d241f50afb22dc5517d9dcce96952c094579a9b150cb8,8/3/2025 2:04:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3588STYNB1NVD8B3TWDDMN5WPNSNHA76WVX5HJG,500292983,0xec63afbe6f68e5ebf2e465c7a8e8d5749049f071ecf39f2f53869a178fb96e37,8/3/2025 1:27:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV91Y9ZF4HR5MWDG7TSF7TJXD8B892H9Z9EAYHS,99695914,0x99af583e9464d1646d2bbdd5d2d9eb53cacf823dbc88848dc1a50d321719782e,8/3/2025 12:03:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M7R990VDPAH0E8FGT8NRQTA9YS749S8FSD89,1913613199,0xd25f531d36540e9159dada80fba291408cf1f789c4d35f56252b047beab738c2,8/3/2025 11:45:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZB3VTM9TKA9CVHAF8GQFG9GWQK78WD1F13TQM,153186200,0x9f7137ee138f7ce573c58f36c81e4890dc86c07474b9ae46ab336da013971057,8/3/2025 10:22:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,509000000,0xf8f1e679e642e4c669a2b1b4cd2e34a345ff322c914a5239f1b3b81a181eaffe,8/3/2025 10:22:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N74DTQQF5XXW2028407S848AS5MTMBQG13TJFF,2000000000,0x4f37d990ee2ec28c2b83260ecb8e8ea0b6636f4a104676556830a79f91301270,8/3/2025 9:06:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5KFENNBTXJ9XH81R7ZM8J62WYBYF2SDABJNQCF,40000000,0x4210cf8600855c82a805580111f0f46a8f850b8dc38625a15bf1def2f3ba7f36,8/3/2025 8:49:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353318701,0xfbab815c54ac974cb01da574e650973baabec2422c67cad66b388b143c27d160,8/3/2025 7:24:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XRM3859BE8412P7QD8MXCDAJQQ9ZGJPXR8K9DS,828000000,0x69c4c12921984aff84be4048130dff3cd3d57e8a5cd5c593c601e5cdfe1a8347,8/3/2025 7:24:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256N5BPSWRCFB5VEYM4Y1FJ0JKZWF4WJBFNYMWB,118050706,0xf0c0fcbda24244efae692a35c9136a20412173643f529b33a7aa6f6e8785fd6c,8/3/2025 7:24:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC4T7Y66CN19FYZSTQ3BMW4S14H6PTKBM5HW36S,2000000000,0xa5ec2e45a851633180f580ee67cf0c93858ea3d301d6bcf7c525d8b942210263,8/3/2025 7:08:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203CVNETQPMMV5HRY70CBSEFTNX3E7Q0KEDTVZ2,1767292927,0x484e7929bd04d8f3199098977fa878c3c53f945eb204048d8cb05609ffe385f4,8/3/2025 6:03:31 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP133WGXRP72CWRFBSWR7YDPAFC7T8Y7YJBT387B7,346784850,0xb87e935ac2dff9be94334345a10fbd47a8d86b27ae02b43bf6b93e059c728800,8/3/2025 4:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171ATREFN5HXDWGK3YW1AWPWS7VSE5Y4QD96QXC,68218502,0x0dd300eee16c867ee73a3256337500d7725e039d5eb1964d772ada45b0ee951f,8/3/2025 2:28:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHP6GZ4KWGHK1GNAV6C50RB7ZYGTTGDPFET0XG,100030000000,0xf1d1e54a582730ef7eebf033a133ed807f976ab2b30dd06b1bf820a6461d8435,8/3/2025 1:12:51 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX92GXC9BDZQE3Y0GJSAJCEV2VFS7ZCY80XR5TM,77080564,0x555a0d0f9076fd762d2809ecfed054a2ed3f07c49ea7dbf31f8a7a7a1926400d,8/3/2025 1:12:51 AM
