Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RYP90DJ5RGR3C8263D7JKZNAS5D8755MC8KB5M,750000000,0x0ec32426e9cf22ece6f29b209679225cf2038bf460918045aa73eb9f82d1ed52,11/12/2024 7:58:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFGVND1JWCMFVA343BGRRS15XR9RSZQ0R6YBF16,588487181,0x7cde488802ff9e19aaba8ffa3380c6a04275de6c0cefa631e893c7292f9a6d61,11/12/2024 7:42:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2AA82H11A8CCGSJG5KK49FXHT1GZK1B30K427BE,10006922404,0x8b0243bfe40c65fdb10d4dcef81e7ecb52de83e3f5f4658124b9c58321b72b43,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,724226044,0xa2e2427625999e2bc62c65039f1dcb15a11a2a52fec52ff61ab7368d6b49117a,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSQRVPDD48YW2491WX78YFNX3ENV4XCCDW667EE,550000000,0x9d65576f8081075840354a8a05e34c634fd8ee5fd6ceff83b63d7006628e65f1,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,598325085,0x193a35e4e179c65227f80a44e5e4d7f791be8064967c215850412eb1d03dc493,11/12/2024 6:41:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21ZTE1Z8VMDC2RHP7ACR8H9P8PNVWBFMSPWZWT5,400000000,0x87d407a3349fb38384cc090c0beccd59bffdb9e5dc099575edbbed33524e28db,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Y4N4SQCWV8XSX503QPPJ7P0G6AWZA58WK2JQH,9971358,0x76ebaa50a76114fd166ea0bf6381cf1ec024c0ace6595eb66368caffe962d306,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKBK3JF22V8RCMNWYT7MTCYSW0H09R4TVWMCDQB,300000000,0xa60c8458ab9537fc1ef2b2c07e46e74f8452a3bf170659eae39bd40995e0c7e8,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP084YCV3WHRZC27CRMHVYRNED5MCK4QVW481V17,600000000,0xaa39cc1e9cb2a982cc88429264979d2cbe7fdea7c52ae0f2ec66db1d1e1151e4,11/12/2024 3:40:45 AM
