Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY9J68R20BBT6DBS0ZCZZ1S85Z382AM9W17Y01D,16426892205,0x5707757d477a9199f085b28c0921759cc044e4f320eae011ed995420eb947811,5/26/2025 11:57:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGMSX4QJJYQJCDHS5R1SHRCSJNYBEHTW2B665WN,160000000,0x74e0333e2ef24e1882d1278158ff316d48df75b17bfbd096b206f29ae687dce3,5/26/2025 10:52:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23XBC4024QP9WKMXA1Y1Z8DRJ7K3E26145A81JH,100000000,0x352c6941e0a9469d6aeacd77fac97de7ef1c9c97dc43e14773a5dfbc48bc2849,5/26/2025 10:48:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XQNABEYV91J607JPJT9BCEWDE3ZJ169WY4D5Q4,501820797418,0x4e7a0e5c50de4bc4768649f944463443bfa352936cc2e9fe9a8c53668981f34c,5/26/2025 10:48:20 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.native-stacking-pool-v1,SP3GDE4C54D6221QXPATYQ7ERGV11BJN003H80Q6H,1410000000,0x16162b04e0604958b7729bb4b396c9253893ef37acd8b23016683e6b880238bb,5/26/2025 10:19:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PKN36QK46W30JAWTM49Q09B06JAZWHJBXXWN7,1000000000,0x6a7c889be0f14c848a5aa8abf41029eeca8afd4e4623cf481fc70cdbc34596c7,5/26/2025 10:19:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1FAJ56PZ6P29KWY8QRG976EYAX9KGQJ1Q0ZHB8,5081333343,0xf41ca0abbb2d6995276f79c863ee1a34133ca3ee4739b348ff2691db1dfd6490,5/26/2025 10:12:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28935604,0x107f66b2494c4c79328331fb2bd45a0380899dfba3298312e15561e278795acb,5/26/2025 10:04:37 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38112794,0xe8556034fcbde2a8307e90a3bfdadc34717e7b47c224dcf46d3656505c2a60ad,5/26/2025 10:04:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PRGCVGQZDMPZRZXEB78H7QYSWHYC16P3NMTH2P,570395598,0x4ace8c5cad257063c1b33a42745038a709e97d3ffc0b4d9ce85a97575e9e2bbf,5/26/2025 9:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBV1YXDPN1JNZEXPGZGT326QCRQ6AS2SJCAEG60,100000000,0x73ce0d05c280c6e4ccdcfad930921592d980ba8f8d8d5031294bc5c36a9b1088,5/26/2025 9:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,30391350,0x52a34a88fd3f4b54c15a0eb5ad00bdc27f555241c7bdfa167d00be4af85e3a7f,5/26/2025 8:16:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQF1GYJD9Z34TSYCVDJM3YBXZE8KT55DP450S0P,164572769,0xffe260c5958c0743c8330fe28bf8583495e9e8fc7c448133ae83d9b72ca884e7,5/26/2025 8:16:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQF1GYJD9Z34TSYCVDJM3YBXZE8KT55DP450S0P,160000000,0xa2744177f80919d00707330edfb75c61764c60ddd7b7f1a6d98700db9a4d9e47,5/26/2025 8:10:05 PM
