Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1BY67CZMZXF2AK059F2K875W0N6C7TD7AN7K5Y9,73066920,0x47d2546ddbd34d8ebb2115e37f6b554030057f37aaf610c75936791ba5c9ee98,3/30/2025 1:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGN222N15HF73G8YYF1VJP4NHVC2K2DNDVM2KS5,5354066,0x34c23313fa50a6565f753ddcede7fd599848b63d7533400c4f57451027b3e2f6,3/30/2025 1:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37F8WPYMHF7MX4W4MKS7JAM3EB1QC3N6VM852GP,67259337,0xc5db58e1d64a8d1419e3f51fe51d1294a568ef91fc4d175137109a6f046e99fb,3/30/2025 1:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13X9MFMT1BTBM46NWPNV957Z9VDZVBQ38Y7RYXN,200000000,0x040718af17d3aec2c7734f33985be1983df5acf5ad9b7681c0f725cc30e30a0f,3/30/2025 12:28:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BY67CZMZXF2AK059F2K875W0N6C7TD7AN7K5Y9,300000000,0x7d39d0c0bffdd17bdab81a4811dfff5c6d21797cb470bb98150488482abbce8e,3/30/2025 12:28:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1BY67CZMZXF2AK059F2K875W0N6C7TD7AN7K5Y9,400000000,0x87ef933b6ea754c09cb44ff3e5d1fd6d772b4c362a89c0cd24668ecc1575fe1d,3/29/2025 11:10:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M7K8T9B43EC8J79PHVNZ5TQMDNTJ1GED24GNWJ,25501114107,0x68106ab5c7bc2fd83cf75af0c46894e434aac66cdaa3226c5a1107467cc5ea01,3/29/2025 11:10:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NK3JYH9XXCWA4HYANS0F8RRMZH3HX3WJMEHE73,800000000,0xf38a2b59c65cd242e67587e4651e8fcdbea0762cf13f743d91542309b811d904,3/29/2025 10:34:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NK3JYH9XXCWA4HYANS0F8RRMZH3HX3WJMEHE73,350000000,0xbcd81af2740f779dde956a244788b6408257100b28988e3de47263877918b497,3/29/2025 10:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NK3JYH9XXCWA4HYANS0F8RRMZH3HX3WJMEHE73,450000000,0x299e8dc4c6ded14d99b48a7196d1258d6a4c3e30989705e7d33d8ce2df56268c,3/29/2025 10:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,345403979,0x29140dead2424865abb1d3f051bb71990f5a8e1c53b6af0e118459bfe7395561,3/29/2025 10:15:36 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,1645471617,0x77a612e1a581e8ec9c989f9159e5e86705bed72d7a47ff711fe29e229f3191c8,3/29/2025 10:01:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,5243979598,0x79e4e695e314f2da0522acc17596c20ed430b6cb546423ea51c5abd05a3e005f,3/29/2025 10:01:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,10884063332,0x9d6c8f5a486ca7bf025220d96551a716e64bef055fc18052591fe9c8e83865ef,3/29/2025 9:45:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1P1AQQQM8K456BW7AA86X7TWPTJDGVFPTKPHF,101000000,0xb8b62232183fbce821ea837bc8b930ef970aaafd1ad6c26959f8f5f39acebfb0,3/29/2025 9:45:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJ1WRQCR6RA3AP4F6AJGSF9QDPFXPZJ9N6Z62N,4840000000,0xafeb9cbcdb4f02fdd1190a672fd61d2b1f6df0e6fe6f67451aee1c86e2dd5e48,3/29/2025 9:40:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22PHXB60KWEA2MNNM9G578NBENBDRSEXTDZCP4E,103000000,0xf0d41ae10a58a913143090f96abea8ff4a25a0a6d0a7161c1e193169b3dc5306,3/29/2025 9:27:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W5CWFJWXGHHM4ZEAJWFQ6D9V3N5GB9VQEDYSED,30000000000,0xdace495dbcdf122ccb3214c2ce6c9a18d3299cd82688bccefd6e7aed5c680500,3/29/2025 9:02:39 PM
