Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JSCARW5DB46SN72XKYDVP88DEW8ZN41MSSNQ9,9639167,0x606fd5c7482f5008521f3486965edf92e9715818c5c36eb7c4d62649509fec14,5/18/2025 11:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TPEYV9XWMQ6S0K48NRAKDASPB613AFGBSCCYZQ,502219594,0x1b3ca1c490f0dc24fb77eaf84859ff65f5e07b13745c0f5683456a03f3cea4f4,5/18/2025 11:36:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,2000000000,0xa9c23c4a160203ff65436440d02bd4efdcfe477e5acc99b137c93f6bb1e6ae4d,5/18/2025 11:13:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJFX5EWRDX5NETB0KHVA98NZ26B59H8TK02ZRDN,20000000000,0x8504dd6ad4833ffb94a534c5b58871f3c8fb1199f69249a4b57b480bdf84c6c8,5/18/2025 10:25:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X3KTQM2KFGEYJZNFAF96E49T8TA8GBSAHFSEJD,5028094,0x5aefe7b21d87f54134469073751db2b131eb69b4ba64d8d03c497a77994a8058,5/18/2025 10:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VD51W1XWAVNMFNB2V8VQPJ780M98FVGZANAAV1,15300000000,0x002cfad626a61cc56c848031226fdd0608029ed7751d84ea44d1a78fb5d3da3e,5/18/2025 10:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HQMA21GPA2N5EV1JVGBRRE6E9AFTYH2DCVCPGM,1300000000,0x9b2448714bfc5f3f3dedcd550215da5b23909712bb6e4a217941bddc9c9cda5c,5/18/2025 9:07:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S3GC93PXCF16KD4S2Y4RMR0A7MVZKG9KXG5DH8,100870000000,0x02726af5c957535a9b7b3fc30c51367ddba0f94dba113fe5ef0b6c95097d4307,5/18/2025 9:05:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SVY4QT74FB19YPR7EVXG0E6CXSBKDBG8HBK7BE,4306294,0x5ce18e22d4a69f7aaea9819b08891d9d000a54bfce2c6f9b46adbb7af8219704,5/18/2025 8:37:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,35314263,0xed8e73e523f9595679fe99fd8baa7018aa860a27b74215f56621022194167ce8,5/18/2025 7:09:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,1000000,0xa77096787c6df97dc5b46016b8339997f9ca2b90132f59ff489f89a33befd983,5/18/2025 7:02:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,1000000,0xc9dd8460197a632eddb4369e86f012b2040221be3831f5f3d5f562921ea960e2,5/18/2025 6:38:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVNEAVWY86HGPCA49F1YCGW689B1N317Y4F714,370000000,0xb62946b79e37da8f9f85f65aacc504762f1b165ffc1d16fb0587b3f1c102c3cc,5/18/2025 6:38:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CHYQ9MVCZMEEC1CSMPVMN71F62ESWQERDS3WWS,740000000,0xbc1a82016acc2d39140605fcb071f26a2b391ed12976c65078a72b399982bd28,5/18/2025 6:38:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QT4VEJJ6YT79DZK6WWV72THYZD6JXGJDDA9FNJ,22752081,0x8737d65d39461734a023e8623711d1a07c9c4650e75cc7665fb82b10caf808b8,5/18/2025 5:50:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q97SF8FD4NE1RX5K587P0YMT839H63Z4ZFV2EX,298000000,0xde653a2376ee1a7bcc618a9c01c6ba78363c14f6eaa20ed9238325470f70b45f,5/18/2025 4:32:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HYG9BK5H1KK26674CVRXM8YJ7QGAJ2EWTWSWQB,68947147,0x1fe38f3f685f458cd46606632a3daf7d4b966372a4ed4befd909953ed0ba7399,5/18/2025 4:32:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,2249919,0x50bf6702be3b293ea7f1e0d5b6c94882a649dbca4ddad5b7591a11343785cea9,5/18/2025 3:58:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CH678YX9PB16FAVNTF9Z864WCPVETR2JM61J4F,3987821,0xa2b5a245e004456fe0ef9e2505103989c35d962b8cbec6a6b54e1c98560b3a1b,5/18/2025 3:58:46 AM
