Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,21515385,0x4736d693b470cdd252db2c73d353bdc35501c050ffff249946c62979c4039f5b,11/29/2024 11:44:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SGZB31WDYZZM0WQ7WM8RAVHCZ4J35WWCQR4GJT,1200000000,0x95a4fc4a7e074aa5b3150e37dbc099772acfa5c7cb2af3c144c718a704ede1d2,11/29/2024 11:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36R8ZH2SKMM0RJD5RH2MNEPB8ZSPHCDHP348QX2,14000000000,0xdca96f3873b842d9015f23f5af21b36b14afdd19d7ffcd781921301db3fc2be5,11/29/2024 11:02:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36R8ZH2SKMM0RJD5RH2MNEPB8ZSPHCDHP348QX2,10000000000,0x07f1417a168628001bdad0984ad971a421beecab2ae118ba6f7d28a87ee1900d,11/29/2024 10:53:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29DGT8JF7Z55FSEPW7YP5625PR8SAG645PWA1W5,1267000000,0x7f7aeb7914e36dbd621fbf072125f2e0e34daaaa81877f9469958451b13caecb,11/29/2024 10:38:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W1DTTM7S5ZRAZ1SSP8W3VZRVHYZ75R041AYSK3,1067000000,0x9225d147f34627e4c8eeef0acb96e82e41508c57c236fcba72e3b1681e56009f,11/29/2024 10:38:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8KE8NB8S11A93PHCGWJSG14PF8KXVVAH7STVY4,1480000000,0x44cc8bbaf964d878a0ce67806cca1bb615a8616f606e85d478003588839ee15b,11/29/2024 9:43:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,3409184193,0x4351b8026090b3830b030df0fb0d0c569924176c100dfd81391b89891b7a08b6,11/29/2024 9:01:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10SFNNG9C9176AMSVYXSYJ8ZD03FGRX0V107E9P,25001000000,0x87268f61da6546724d8aef69824c65b9b687a6bb6c6f4184d0a0083d63c486ba,11/29/2024 8:35:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J86AY1VFY5BNZA96JTS99CZHQPHGY8KQ468D9E,100000000,0x8c8b7dcaf9fe875c8b2d4f173058cc96da618f676df4601ff6af8bf673661463,11/29/2024 8:35:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DRPJV9B18DCB2WWE26F3ZRS7SHZCZRHATYNGE1,250000000,0x87f4d255a3f09203c81c3d02a4e67690c2e8e72a744b8b0ba03fc159f8734cb8,11/29/2024 8:21:20 PM
