Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,193019434,0x1038aff29d0e7f5bc4a8971cd72482da29bc18872180315e76d587449d00df6a,12/4/2024 7:47:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSFPQ0ZVD7M81X6SY1RMAKCM6XB5AEX1K6Z5BR,91153435,0xe082f32be537180195b6b0ad3a9228d7c341ec3fd62ff7758520d78dcd8be68c,12/4/2024 7:08:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NZW6SMCRZ8WWVDGVDC8SGZY5BT5CB5X5QH3R62,1750000000,0xbf053b47978dec15bd58fd6b4fbea77dc3c3940b9a626e30a3511a2dfeae28b4,12/4/2024 7:08:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH40Y15AE69ESTBVV36VX3SKS7DZT111ST4SAAS,16612378048,0xd98692126c1ac180b951973ad3abdb742c287e9877ac8da946629b7dd1e0506a,12/4/2024 6:54:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJATW7TWKV8ZWEXSV3JEHQ02FWWEA2HNCGVPE4,100000000,0xfadbddfb45e96894136fd137cf68a4b520446e91421eaeace154d18eae89e0a2,12/4/2024 6:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34N4831NJMGNTNAGS10NYSNB0RAAMTT81VA4ZCG,101000000,0xe299a2db9cac8b82b27aec4416f68fb19201cea2b2891cc58b493da792612c29,12/4/2024 6:19:07 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Q438Y30AQRR54RNCK5NKN0AWXP111HMR6EBXKB,133250883,0x3be9179d82daba24a17b8d53fe81abcc9a2178c8d54d7d333b06bb76d25057ee,12/4/2024 6:19:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BQS59Q14NNDWGRADNTJ8196FDW96FFFNAHPXV6,15000000000,0xfc380f5d404860d94ace58b2d4ad5dc111e42c5978a89fd5f7142a993bb86e5a,12/4/2024 6:19:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VCFEZ7KR6VTAESEZPMENT95SF0WPJRNEZ9PGM2,28681050,0xa05de09c073b25ee90d97e74019dd8427cd5249f6bd5d8f14cee0c6e81efd903,12/4/2024 6:19:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GEPN43DW1EX8VJ7T2XW1SF7BXXC52184D68GMQ,100000000,0x1c791779df240e61364b5703a06af4c817ec6959c5cb791757d46b9458578657,12/4/2024 6:19:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FQ8YMWNM8DCWVT1HCSAH2JVHCEMSXMN4ACGFV9,768289678,0xd7d0470d0e0428fe1d3bc0f66dbf89494fa9c04c2d828b2576adc16a09a758d3,12/4/2024 5:48:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,100346961,0x5eb6fb8701300c793a96bb7acecf7856e1c46d058af8aeb5e311e8e26b59313f,12/4/2024 5:41:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3DQS2DJ8F5TT1JDYA1K7C1GNAJGV92ZXGGE8Q32,61300000000,0xd35938d08c517f352e9ecb51337fb976b60dd9ce1a350e02940203522f05cba5,12/4/2024 5:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HH5NXSCFH8CSGYSQ4ECK7006P4MA4XF07S86C8,1000000000,0xc4cc439364d7aeedf7e3c84acc787d6a68496d547b4a6ea996ae23fa33494c80,12/4/2024 5:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10RWQ6QQBTBAWK40KW52NMM57XADV41RYQQCTAR,181865360,0xa4d507c48416e3e28ff3e6017d0a37740bfcff189667395b9eb303e0a92c636c,12/4/2024 5:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JFJH57G3VHV23JBMYW34CYDB2QABAB7CXAW47K,100000000,0x1bbd435dcb16af9387379b46f46dcb06204750365a2586497033c2d502725c35,12/4/2024 5:12:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY8HSZMDMH97WK19B2Y14C9EHG7WJK5M7653SF,30053084,0x157101ad07695bf8a39418b97b31994ccb710bbe43b636c669874f5eb4e913d7,12/4/2024 5:12:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YC3V7R7HWC5NQH1Q7SMC6BQMX9Z3AESZFWZ94M,12545250,0x069b224e1aec95e3a960a7079558615abd12a51858f2b879fe83486aa569d79b,12/4/2024 4:27:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AKDSGFY6MPZKB7GEK8RX0FJAR5X2Y8WCAER763,990000000,0xcf62f20eae8dd5ced4b3010760b47159d5edd4d1941540fec2cb27c2a4acfae6,12/4/2024 3:52:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MZH7F0GXC6EM9HJWBS52Z9CFRM09SYJ8TEKHP2,105000000,0xcadf3955a003cd7220ad03b38c27c093912617c5b59a6135effb7da9fed9f02e,12/4/2024 3:49:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQMDE40M09DR2QPXSBB9NX97QXH8HNXQ777QRGP,34008095300,0x6780abc96ca898f07ebd71dc38090f097a1077d16d10cf10ddbd069f9cc85819,12/4/2024 3:49:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,270000000,0x1abbe6e37bc8f6be3a01a2402953b4635b91e592b6ab419fb03fc51dd4effd8d,12/4/2024 3:49:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,18390342,0x24cfe57657aaf6c1d01aecd81ac20581b20de3a6c108d9985236c1842f0782bd,12/4/2024 3:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D8TTGYNSS37NJWF7H4FZ00K8DWGWT599TVJ3V8,100000000,0xdb8c0be9fc39d205d1b98eb87817a71e39ef0ec6eff1b38593f3944617c0cf31,12/4/2024 2:14:43 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP177AQNSWGC23Z7XKZVF1T2P5EERYAMVSYW2AM48,100000000,0x7cb4fbf0184aa1537b5eb299dea61da5b5b21f268c59237da386e03762812191,12/4/2024 1:50:15 AM
