Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,100000,0x5698b8bcb05817aa2a18a04729bde4c29875cb91d6fb4c26cdad891ed8da6a29,12/17/2024 7:33:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SN7Z57YSSVN8R2SFQF648FBW9NS3SR8WMZTYQY,3990000000,0xd84ccedd696915130a6cbc08e5f771f54ebfcd96fdf26ecee317819760255423,12/17/2024 7:18:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P0K0RDNHSTF54GF9QM764NRFP2QFXWS2YRA4W0,600000000,0x629d9f1ff84f09450d8a4865bf946b7a96d7e58e2b87ec66f81834f0bcc78de9,12/17/2024 7:18:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AYRMSGRYXWGPE9D219AJF7XCNM3EMWXK3QBC91,1002000000,0xb2b864dee97cb052e9875beadd1db37941cb476a2645f91abdc91345106b3c8c,12/17/2024 7:18:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,1250571421,0x6a46d78d7cf23866800711d0330e0f8d643781d500aca1df9cc61d3c11889ec9,12/17/2024 7:13:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCFZ30JZMV9W8ZKA9CXKP0DC8Q79V0Q9SDPAA5,87359996,0xd6468273f2910765997fb88cd0a6b4cb607def4911cbb745b38bcf79c03f2b61,12/17/2024 7:07:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,78791924,0x1b4d8c1cc3f298d73fa3da4406ac5dac1cb8fa40bfc943a50844c2c918f77e70,12/17/2024 6:40:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FWGFFW43QB93A0RRJ60TKWDJHJGSACJ2JT82CW,122000000,0xfc00b7aee03e77fb9800629d5d6efc6b71196701ff7f07411596059d4dac6b8f,12/17/2024 6:19:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EJQWPQRJX3JDYSBT3BN10JRCPBN8JMN9QTFAST,100000000,0x3104a4c17a28f3138763a00304f856d8550f77140abff6ba3f98fc18b40dbd52,12/17/2024 5:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP64PPAJ9RDA4ZZHHZCJVC1G8529975715HVBN9,794638998,0x8e804e91726d68059da1b42d8ef7693ea9e66be1c82d211db191c4e0c1becf1c,12/17/2024 5:35:20 AM
