Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,355946342,0x55bbe39c96ebd645885a70d3a08bdc6a0b9c391ec68a616bc936cc3538994cfa,2/26/2025 1:45:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,6951297431,0xc3f8577ca1f4852b1b88b775fc482e900d19aee0c5efade879b7779949e5ef40,2/26/2025 1:45:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20DKJ8S92Q0Q0Y63V87SE9WBBQ0FCD5BJT5AXQW,21663105013,0xd643710a3f44680a36b63bb8f393319af13a4e4056e8fe5f4c5979e5ed226a0c,2/26/2025 1:22:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2WNJ6S2K034FXQSHXZMX8J3X8SDMRZXW33SC7,10160178632,0xdc02d01295681550462e3f36b4a8824b5a2c2ee4673f638767bb66136b3afd4f,2/26/2025 12:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MESRDWZ11VJP1C0KJ4WR8162BZSXA867D62SQF,100000000,0xad6976fdd8d20b7c831f342c617fc3f5f5b11c198da4842e2d13730dd5dc9375,2/26/2025 12:47:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FRT6WTV0NGX5NX8EHJZDA7R79CKGGNQJEC0WQ9,961531428,0xd31ddabd5585b9731d7283a72ddbbffb19f03cdc348700bd0ecb162c8b131839,2/26/2025 12:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,58277370,0x8a52310936b232dc231d5ff1fc1bd83f2333fe7650582e8399d895955461f23c,2/26/2025 12:08:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1KWF0R26EJ73WNAPD5STZJ5V2WK1W5C0S946HS7,14165000000,0x87304d285f26e24b7db8ad631ae604968ba42d5dc1ea7c9fb5b13b626ddc5e4d,2/26/2025 12:08:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,265735721,0xa026c0d5a790c042e83fd7d0e77e5ed31d023672febb8b8239597a83efcb8413,2/26/2025 11:46:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1464BG7E8JAN5NNY4G386R4MX0321N8HHE8V181,770915,0x34b3adddadb34b5749cf5115da213bdbf2659c74bb88287499b87c560f39152f,2/26/2025 11:46:12 AM
