Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PVTY7FNYRJ9SR446TJP2CC87KBT24CWZM12FF,37231164,0x61dabdc750e93793ee195b7f572198f098d3331741b6ecf9e0eab88a461217b4,2/11/2025 11:19:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37RX3F4NFN18FZ4D3EE6HY074K14GZHYKA122N9,19043565783,0x62064f844622bc9a9b534009c46bd24bfc41d6632d855c4c3c02beeeda1b8ddc,2/11/2025 11:19:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,1105427290,0x99ad5e1ba8be79693a470cf5ca949dff2c733dcb820958eef09c04d021cb04f6,2/11/2025 10:48:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37VTFYPF49RF8C65RZVSXXY5BMVMN0WPY39F2J8,171000000,0x85cefcdaeb0541b95e737bcc35147cee2230e2af097cb17fda544e7daf7de819,2/11/2025 10:48:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KD99G2MXE0NZH9J5GNNYNWD2CYG64XGSHWA96F,1057590977,0xe5e41f51241825763f3e6a1b5c80f1df9fc0e74c2db58e951728e8d754697a4a,2/11/2025 9:54:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CR0AHEVGZAKG98THYYYP0J85TRJDP074QDWWXR,88580514,0x4b1562be20a743ff3091bb773675a372bbf8ef15ea78ec6aeff172adb70428c2,2/11/2025 9:54:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,5000000000,0x7c51bdca5448b48841238d44292fa8559e2d4d04b7ae6583b21cc90d28abfc63,2/11/2025 9:54:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EX2H8PDYFKKGC9CB37SSYM20SACJMRNFE07F8,499072462,0xa67537dd2534da2efa24c1951b68a73d69e506e16bd7a78182e56d6c84ad6360,2/11/2025 9:30:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,4329314112,0x0426fc718f93050620a2de54af2a427b6101f64f0550cd3aa95fc2f3cbd7547d,2/11/2025 9:30:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WYWYTNR2W04AR5XF9ZBW7Z8E58DG6SYVVS62TY,100000000,0x254d7819eac80dc89fa94de351232c5f109681c0ac5b99591e2f1d0d7fc66cd4,2/11/2025 9:26:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEW7QGJN44QF7C3AX7AA53RCT3YBQJF5HVVGA1,180000000,0xd55269ac1191df46bcefd54b93d47b04b1b89a6de315c6138ce42c6a3490d87c,2/11/2025 9:20:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21693WHKVH9VHAPRQZ9J6YAZCYYA4T9ZZVACNKE,60792777,0xf3af9e7d3f437273280a5720ab6726a0d1946c18bf5efccb2312034ee35603b5,2/11/2025 9:07:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,9002154645,0xa4f7bf7779f9511fcb46b87d04bf21d3e9df82bcb953cc72b899f2f506a64423,2/11/2025 8:45:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF2QCFR8E9N5PDMBMWMPJCVCHTFPQ9XFWE09JQ3,153266982,0x86ab343644f8e0d84afacd27a475000882ccc5b84cb64796c8f70196f7942a57,2/11/2025 8:26:53 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP2XTKHR4V5QHE1RHYG62TZFJ5QFM3PP50XZW9E1,2000000,0xa31441526ed531bfa95bcf69588b427f71e194a463b631a04ce2bc49a664fbf1,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1434976,0x063fd1595ade7f3b3ccfea3711c4362cddef798c4bac2de505ca122e9056f2ab,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1437976,0xb705490ad60f4819c8bc26b93b569a1838a23cb4cfa3bf21a80a7c4ce90f8283,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1440976,0xd9d2a797bae9adb728c6830ea6921ecc76fbbfb2f51cc8009aa0fac230ab5203,2/11/2025 5:11:39 AM
