Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,46962793,0x61610c529efc027fb64e0d771536a1c5cd882589f63a8d853591aff72bc969f8,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TQ5RDRQFHYK5YR1FMH2NJ0972WXFX6WCPHPNX1,100000000,0x29cf94df89eeb346272bfa90cc234711291f668737a6e19df1d1398179bcf949,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,146585761,0x0024cd4fdc4070c2e68ecfbd07a7ff539a4f1d93ddd172649b3e555c122a1a5d,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,6000000000,0x7070e78ed7090bd037ec5ff436f5ca4cbf563dbfa7f88739a78e45713bf10129,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,100000000000,0x6fe956fa214bf2a86d5c1a3c75341b0cc9374f677f61cec86ff1f0a250debdec,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,147458063,0x0541f7637c5161841d7192f6bc0629e09cacbe4aae606726dbc2b26937ba43e8,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,164060328,0xe2c4b74d93ae48f71e5e60311f19d29cf639ae1e7456425e273e79e4b1e79869,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,100000000000,0x850bc342bd5176f2aecd8aeda428c871ba5453efa8ccf22a6f4d193c1ffd349d,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PRC03A5YDWB60JPNP0640WEX09ZKPG6WXYAY56,1105041084,0xe99f978b3991f7f0ecd1f3b352e55114d2268ba357cbf68b3d1bb0487cdf476e,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP427Z9KXC19ZTGV8DZRWH27S7M4VQHJXFK4W3H4,51063014,0xbedf1ec710588572237536aba8d6e7975ab7a973621f3b7c4d05a6c4adc6b4fc,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XE5SCH8T8F0BNCBS1DW50A4D08RXJMBFCM2QK7,4344780,0x904cbe7554ff302abb5dac435303e46309ea856dda2fdec7c9d3c865aa2bb204,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36GDYPQC37RTCSQZQTKKQN3FB371CN3YZKFMF5Y,262115288,0xe28f061d67a58452118fede11a931c99e84ba592a8e6730728dc3d521dea83e0,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33BZ7A5TTNTWCSCMWRWCNSYKR03WBVVM5BS221P,100000000,0x7c42a3b6f7c89ad47c005c5bf12a7c045fcbfc623fe68868ba9f71b7f40ef083,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TH1334C9VHJP8XW7S9VK1WVPF8WS5CPZ92YS2N,62825004,0x070ace084e28106c54448a5c13f1e3a14d879df928b331de6b25882af6555551,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6WSCCYTPVTKKEX5512BGM0NB8ESVEJY7K1ZA24,843497051,0x9b25c6d160217c23fb94715ea79a985cff26fd6df9b38a0cb1598bb227fddcb2,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NRWATE8NBN23M6HMNDWCZVWDBJ7X815SV5TC5Q,15150000000,0x01cd6ae59190bff79643ce546bd3580e36847432d0927397d8a4eb3c42d5e990,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP232FMH5GKCEGAT1MR4J0ZGY6PTG18PNHQN38MTW,46172308,0x84ec3ba1a2b9d53493f07199e63433be0470a08abede19b7426b18024eecffae,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP232FMH5GKCEGAT1MR4J0ZGY6PTG18PNHQN38MTW,46598527,0x38e977bf3b3165422aef9368b41febc22c87a830ab3ece1c95e0b54c4a2188c8,12/22/2024 11:35:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CGR9HQMP2PCZ663HAC2X6RD7E2PCV3DSFQ7HJ,669519258,0xe786510eb8538c910ce91d369a152e9487fbb89e42978776d0eeb675435a39b4,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13K51FQKS5A8AZQBTRJ2K7CC85S010WESPSQF90,2500000000,0x48e1c0949c49b6726b9fb7694c575ad0a40750ea12dc710ba596e7574f77903e,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AZS26B5QFJX7S4E578PB4Y0S2ZTC5C342RT6H7,150090275,0x19cf13bfa85f4ebc79ed321de3533cf8176cf1ac613501e529d21620ede1d9db,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPATVH8CRHAWDZM6D322WNSCZZZDC7GP5N2DY9ZA,449000000,0x0cea1f802f6aeedf7866ff446dc28f702d59d56ef9f987f545d7d72098d86881,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,612007548,0xf95fe016ef6545fbb0a21a567cd415248a2a28c396a868a7fd78d5c01409b9af,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGM12QNZS9C043PWSZQ35Q2BKX07Z8HVBSJX1XJ,198000000,0x8af851b921143ca0ab1d0b24f7688b678512c8b8c58ce125f418fb7a2f4073b1,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22DA6FWWEETQPMTF4B2Z10RC8WF0711ATBX099R,563000000,0x6dcff50377f33380e5d247f2fbe56c2a773a60dd9756395b6875c98cee28cfe2,12/22/2024 10:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W368T69X722JEQ5MYM9XDE53X6ZFB42Z035AVQ,108177640,0x8d1f7151bec550bc95064d0071685186dce088f5247bf8d8c71b096802ab0b38,12/22/2024 10:31:37 PM
