Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPG1BNSWRN5CHYWETERPPJ0PMA5BGR0DNTTCNWZ9,10448623266,0x27d7bd5d8f5b674947ca1fa751936ab8b49822e5ded7f0867b7763a1b68409e9,10/29/2024 9:02:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GRWMSCWS6MBE9NWQKA15S78961Y60J1Z66EAXQ,160000000,0x4127acf0ac93aa4e867e6116d3d248ac1d36a6b91397e51b4572353d149d3e34,10/29/2024 9:02:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP23GK4ZQFPMJ71X45ESVY0XD8193YTY6Z0X7S7R,38849274351,0x1776aa15b709dc388b89b22481b101503a22dc62fcfb42aaf0f929c1393bcba7,10/29/2024 8:54:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WFCW45H2XERT73Q9HJFB1SWJYBHSY6BETKV540,847735318,0x370bf41f5c783cf4ce63bfb9d1048d0d5d0de8d2f4a100d5d1962efa838c950d,10/29/2024 8:54:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,29577404,0x8aa959f00e4415ecc39cf3193a78d2ef5dd85a289c79f958afa18bdffdb7bded,10/29/2024 8:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,11073380261,0x8287d219aab42336f0c42bfe196e603f645b5d6d530b4b19eb3a44e37d19c0b0,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FV2Q444C2NCBHVXD920MEFAD62PJT0H7G2GN0D,51141967,0x3427b80c981d442dc208f78fda528719728a8aaa3317af7ba59bf903c31b463e,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQV5QCYKBGYG8AHB2ZPT5RJCWXNWSGMJKXYG5JK,377561937,0x32d783b4a99338ad51a57aefe06065b1aebad7e5394c8a795cdc26bd5d4df23c,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D7VNBAG20KRSPYB22BJ7GB43KQVH3BW0D9340Q,595180821,0xe6a24409dd8195a73f9f493c47d289572ebc6483ab33c2477052140cca686641,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3JN397T63GTNX65227YY2BCQWMXC3HED8AM1C,4713360377,0x6eed7f4d520c7ca637649f670d48bef8d3c24ac0578c72118bdc3879e51d0fe8,10/29/2024 7:24:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,111405550,0x3c93fa915184a57ee4fb660792d64bb798c3b1b993275f3fc0f5d07fd92e10c6,10/29/2024 6:40:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z2AGR9FJ8HTA7QDE1V3MNNCBG5Y3FFW5ME3H8Z,101000000,0xd1b8e5044c032d7c33a1873d4bd22bb9622ef00779c4369100b7b31aff526e53,10/29/2024 6:03:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,35007215,0xebe90e0e87fa42f680b20ae41e26d029f1712aaf3aef929d23039f2d2cb4ffe8,10/29/2024 4:57:41 AM
