Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MF4W0G1DYXCF0WJATM55K2WFKCWXSM09DEQ253,100000000,0xfdeef86720abc041d2ebb24aa1da7d5d2f5463a1732860e6ed8a3739d7def907,10/19/2024 12:24:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G67CTZDK869T8E25W3M6AAF1MNJ5GNEJVZA6A4,48413904,0x6a62749e2be370abb3ba94ddd272b20f385cb543a94642b31eb11c9d98d74584,10/19/2024 12:19:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PMNSRKWYJ48XZXPZC8KCH01Z2TK7MB03BD3SNV,28041850,0xb3665496a36335e07182625f0d227025a39ebdd0f3f9da22844b9cd77843ecaf,10/19/2024 12:03:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFEP0S6BXEGG128W3NYF4BYZ61KN3FQTDRZ1WKC,89282874,0xd308f84d76971f08bdd9d54fef1e6212ac7ff31be84ebd131a6a4de802ce04f8,10/19/2024 10:59:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FGHC13QZBAW8SR3EP4W4Z08KK5RMJY7H1KD58B,252816673,0xe5bb1f0cbdb76221d5d9853e47f35433ece075b223ac4db89b25819a98448e1a,10/19/2024 10:16:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFG78JC3TE601KJ1MX9F9ME1MDR44S6B4XCTWR,160667075,0xbb67fba2e6829ac18ed6662fb46b7f056bb33e015b7567c3f091d64d24ebbeab,10/19/2024 10:14:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YWCMB0Y6F4N9WAK91NNQ9GWBJWHZED2G0GYWW9,533000000,0x496cd607df81883a44a6f683d145fa8d172cb1fc689dcc2e67368188849935fb,10/19/2024 9:43:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FY6EHRVB023RS19WNHPKJX47YGYFPSB473C8VE,150000000,0x1eae457f7087045c9d3b72c9a5fba304feaca89172d027e8ddcedcb0ae2a6629,10/19/2024 9:03:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP16JN6W45X02GJ349BSG6NBB1PR6XS2BM3406E1W,48000000,0xa54f8f05f44a2dffa240f1f49eaf4734166371b028774c7b7cd03894ae9959fb,10/19/2024 8:52:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,116131930,0xc740510832c11c5adb777f46f99f5c66eec370184d8e79c63c4450b0d7c718d0,10/19/2024 8:26:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E2W5QEQVJR8P7GA3X27QAQ23YCQDPRMEPNQVBN,100000000,0x831b3884d599f1bf80960013155de2d8f6c237b2c49de0bec51148f2f623f2cc,10/19/2024 7:26:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP16RCHKJPZ5JN7BKWWYMD5B957WP00WD011JFFN3,253000000,0x0bed2009cb25ea1fe1061cce2e391e01dbe72d52383d58e13d86adce1038cf97,10/19/2024 5:57:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,849000000,0xb1b9cd2e3be51b27ca07322a92af0d88fa0248aef7f0368c21893b7e68c76d83,10/19/2024 5:52:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,794552771,0xd5a724da59c85d0f1a7b2262d72021310a491b35b2688ea1b9f0430dec829754,10/19/2024 5:44:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290CMWBNXN4FQHTC2487WXGX2GRKPK1S0BQ6H9F,507718377,0x437de1d8da5296e6cec2b24df804656aa321ac0d4fd1d9b9bc76c11d8139356f,10/19/2024 5:11:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33TB0RMX09MX8EVEM50ZMY5WNA6JYFQVYPMW5K,400000000,0xe50c5b94adc3acd2d19118db6187bfb01ff8eb0c8a7f1a93b91fd2f3bef5ebc4,10/19/2024 4:37:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEEW3C43M1VHFMMGXBT0GJK41EPKVTM48JV54DP,1000000000,0xcb7268eb62b506442a972270347516611651d7bfd354e5fcd827a7905cc0a62e,10/19/2024 4:37:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190H0ZQQ5N3HKSBYHMS7RE3S4J2SSYNM7H92WJS,134000000,0x895687665f8c856986d6ddbcad553ea88a83381e21e0d74646f332f3d3c45a82,10/19/2024 3:58:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,199500739,0x2acff69ba641fb59dfc74db41d5a9f57d1aae1781aa42d454486134d5194018b,10/19/2024 3:39:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBMVC09TQ5W99Z0S2RQH12B3TTRSVMGNBVN83H,1600000000,0x80ae21d19dd8f183c1ee2ff5d6c3259501c237220dedc37875095aeb7d80b772,10/19/2024 3:14:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K8MHPMTHSQ954JB8N3A56PXZ6H6Z99FS5KB0H,60730530,0x1b32c72c2edae77be0683f846acef825612411beff2562e1eabe7454f218119d,10/19/2024 2:57:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,99585636,0x872a0ac5b85cc9ca2fd4882bb0a01eed23ce717385da93a5413cdf5631b64e9d,10/19/2024 2:54:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26024P0161W0HV3ZE7QETC6X9ZR3ER0YBB8E0TQ,1020844047,0x0ce3dea675df64f33c6b5feaf299461dd9f29c4f59daeeb24a81bf8e24dd3b8f,10/19/2024 2:18:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1JQ6YFNGBMPXJ97R74EEAGQ34NWMTF1CYY9FCNC,1425000000,0xbc6b309ce60b5a3bbd07e6f83fbce41de674bb0a5836960ffe19b9e5c441ddab,10/19/2024 2:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP60B4N14B8518W6NSSWQDPG6RQWM89JCCXGV7KC,200000000,0xf3ebbbbfe79eb15ecd941666cdd50cea81182c58fac158e1481a40e44e8c749f,10/19/2024 12:52:51 AM
