Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A1TMRHS9FY2TRF38Y9KGQQTQ88QVKWF1HVS6V7,257228192,0x4d73b949fae14de38088b4c66bf1052cdc26920470cd1898690f12c9fd4106bc,12/9/2024 8:23:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RD0449QKJRP5FG5K87G3E85BPW6SQ5VRD1VW67,68985632,0x7a17338ece074a4bd15066ea184ee611910621a79ad2cc1c927259cd62bcd2a7,12/9/2024 7:42:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,419172525,0x8d80a45d512b865e81bdc3f6a5dc56d88fa6acd23e0d9612c5010b78347e44c8,12/9/2024 7:21:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRTQQGG222XDN3VWZJ4N6JSF4SAWYTDHHCKYKJM,168837055,0x1b97e6a0023dd8f9799e45a10f359351f5076b9598427f6f186b7841b4faabaf,12/9/2024 7:00:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQZB84K0ZW6BNAVWETXHY6THQT1RYEMF930QZS2,10500000000,0x9f80a6be92060e37d507dad99aac7bcf2de52d623276714d2b495cdc57a2da0a,12/9/2024 7:00:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP299HV70JXR333M7S1HKX0NFTKV3T5DKPAYMTGXC,640000000,0xad371ec4c3088d6d449c2d8603b726b8b385cfef38dabadebb60b12565da0af4,12/9/2024 6:47:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3GPV7YEVS2VNFYYXEJA4HWXA0HFX4SMFK9F12P7,500000000,0x199140f560f3db169b0433fa911c4cfe9988f4760ad9025961c824d008c29de4,12/9/2024 6:47:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,406219798,0xe17659ffd979127764b35ad6ebe4f25b61ab7581fbfaf92772665ea8a7d836a6,12/9/2024 6:47:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E6DJM9ZS3X5TV5BM5RZ1XZ846XZ6AST45EQ3HB,93536357,0xca1d1d61d24e230fb1a689999ce82263113a61a26f6ec6ccfc4c2dc26d02427b,12/9/2024 6:47:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TNQMP2329AN9YX3M5DCHBGVKC933QKZXEMWX6Y,170009887,0x54a5d06a5d5dcffe0f633452b4b7cdf9477fe2facc3e5c3c31f849e185f13587,12/9/2024 6:47:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PYXQMRY2NE5SSQ55Y4YNNY0RNN4V98H7RHDE3N,46181225,0x152c31110b6176a4ca9fc42e36c4775c9015e0b9337be8f85cb792030b83c7f6,12/9/2024 6:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC4KTA7QV3BMPNFB00CN4DT6A2V9J26S88VQYKG,100000000,0x18a05e82ef7d8f8813c198bac0b024f4a6cd462f6f55a1d384bc8886ff96ad80,12/9/2024 6:00:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BXH8PFEKCQH43KAWS6H21040H490QJVZRF5E7S,100000000,0xebf6453e392da6f402f03d58b5c9dee4132e765fb70347646e9e6ae2ec3018ec,12/9/2024 6:00:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30SQCZXC6F8RE4C2DAPM6NS60AC97WE5R12005Y,4480385,0x87772045d7beb6b7ee1debb8cb673d776bfe9140b1183c4ce6474e49afa4eb43,12/9/2024 6:00:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FJ43QM87477ABE2VT6JN4TT1W88GS11PBEXS22,296487947,0xafe712e75ae346030c7bb40cd150c5009dbaa636b989117fa67e2126aecd9cd4,12/9/2024 5:45:47 PM
